模型名称：数据导出
合约名称：IF当月  
测试时间：2013-12-23 -- 2014-02-10
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：8%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		49		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	107324
  总收益率(盈利/初始资金)：	7.32%	  盈利：	7323.95
  扣除最大盈利后收益率：	2.04%
  扣除最大亏损后收益率：	11.10%

  可靠性(胜率)：	53.81%		  成交额：	10806003712
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	46.99%		  亏损次数比例：	46.17%
  平均利润率：		0.00%		  平均每次盈利：	1
  标准离差率：		48085.9%		  标准离差：		440.21
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1869		  空头盈利次数：	1890

  盈利次数：		3759		  亏损次数：	3694
  总盈利：		1270148(1270.15%)	  总亏损：	-1262824(-1262.82%)
  平均盈利率：		345(0.35%)	  平均亏损率：	-347(-0.35%)
  最大盈利额：		5280(5.04%)	  最大亏损额：	-3780(-3.36%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	10		  最大连续亏损次数：	12
  最大连续盈利：	5400(5.16%)	  最大连续亏损：	-4860(-4.11%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20131223 11:12	2302.0	多头	20131223 11:13	2304.2	1	0.00	660	660.0	98739.6	正常
20131223 11:13	2304.2	空头	20131223 11:14	2305.0	1	0.00	-240	-240.0	98499.6	正常
20131223 11:14	2305.0	多头	20131223 11:15	2305.4	1	0.00	120	120.0	98619.6	正常
20131223 11:15	2305.4	空头	20131223 11:16	2303.8	1	0.00	480	480.0	99099.5	正常
20131223 11:16	2303.8	多头	20131223 11:17	2303.6	1	0.00	-60	-60.0	99039.5	正常
20131223 11:17	2303.6	空头	20131223 11:18	2302.0	1	0.00	480	480.0	99519.6	正常
20131223 11:18	2302.0	多头	20131223 11:19	2301.8	1	0.00	-60	-60.0	99459.6	正常
20131223 11:19	2301.8	空头	20131223 11:20	2299.8	1	0.00	600	600.0	100059.6	正常
20131223 11:20	2299.8	多头	20131223 11:21	2302.0	1	0.00	660	660.0	100719.6	正常
20131223 11:21	2302.0	空头	20131223 11:22	2303.4	1	0.00	-420	-420.0	100299.6	正常
20131223 11:22	2303.4	多头	20131223 11:23	2303.6	1	0.00	60	60.1	100359.7	正常
20131223 11:23	2303.6	空头	20131223 11:24	2302.6	1	0.00	300	300.0	100659.7	正常
20131223 11:24	2302.6	多头	20131223 11:25	2303.4	1	0.00	240	239.9	100899.6	正常
20131223 11:25	2303.4	空头	20131223 11:26	2305.8	1	0.00	-720	-720.0	100179.6	正常
20131223 11:26	2305.8	多头	20131223 11:27	2304.0	1	0.00	-540	-540.0	99639.5	正常
20131223 11:27	2304.0	空头	20131223 11:28	2303.8	1	0.00	60	60.0	99699.5	正常
20131223 11:28	2303.8	多头	20131223 11:29	2304.6	1	0.00	240	240.0	99939.5	正常
20131223 11:29	2304.6	空头	20131223 13:00	2303.8	1	0.00	240	240.0	100179.6	正常
20131223 13:00	2303.8	多头	20131223 13:01	2302.4	1	0.00	-420	-420.0	99759.5	正常
20131223 13:01	2302.4	空头	20131223 13:02	2303.0	1	0.00	-180	-180.0	99579.5	正常
20131223 13:02	2303.0	多头	20131223 13:03	2298.6	1	0.00	-1320	-1320.0	98259.5	正常
20131223 13:03	2298.6	空头	20131223 13:04	2299.2	1	0.00	-180	-180.0	98079.6	正常
20131223 13:04	2299.2	多头	20131223 13:05	2298.0	1	0.00	-360	-360.0	97719.6	正常
20131223 13:05	2298.0	空头	20131223 13:06	2298.4	1	0.00	-120	-120.0	97599.6	正常
20131223 13:06	2298.4	多头	20131223 13:07	2298.4	1	0.00	0	0.0	97599.6	正常
20131223 13:07	2298.4	空头	20131223 13:08	2297.6	1	0.00	240	239.9	97839.5	正常
20131223 13:08	2297.6	多头	20131223 13:09	2295.6	1	0.00	-600	-600.0	97239.5	正常
20131223 13:09	2295.6	空头	20131223 13:10	2295.2	1	0.00	120	120.0	97359.6	正常
20131223 13:10	2295.2	多头	20131223 13:11	2295.6	1	0.00	120	120.0	97479.6	正常
20131223 13:11	2295.6	空头	20131223 13:12	2295.6	1	0.00	0	0.0	97479.6	正常
20131223 13:12	2295.6	多头	20131223 13:13	2294.6	1	0.00	-300	-300.0	97179.6	正常
20131223 13:13	2294.6	空头	20131223 13:14	2295.6	1	0.00	-300	-300.0	96879.6	正常
20131223 13:14	2295.6	多头	20131223 13:15	2296.4	1	0.00	240	239.9	97119.6	正常
20131223 13:15	2296.4	空头	20131223 13:16	2294.4	1	0.00	600	600.0	97719.6	正常
20131223 13:16	2294.4	多头	20131223 13:17	2295.0	1	0.00	180	180.0	97899.6	正常
20131223 13:17	2295.0	空头	20131223 13:18	2294.2	1	0.00	240	240.0	98139.6	正常
20131223 13:18	2294.2	多头	20131223 13:19	2295.2	1	0.00	300	300.0	98439.6	正常
20131223 13:19	2295.2	空头	20131223 13:20	2295.8	1	0.00	-180	-180.0	98259.6	正常
20131223 13:20	2295.8	多头	20131223 13:21	2297.0	1	0.00	360	360.0	98619.6	正常
20131223 13:21	2297.0	空头	20131223 13:22	2295.8	1	0.00	360	360.0	98979.6	正常
20131223 13:22	2295.8	多头	20131223 13:23	2297.4	1	0.00	480	480.0	99459.5	正常
20131223 13:23	2297.4	空头	20131223 13:24	2298.6	1	0.00	-360	-360.1	99099.5	正常
20131223 13:24	2298.6	多头	20131223 13:25	2300.0	1	0.00	420	420.0	99519.4	正常
20131223 13:25	2300.0	空头	20131223 13:26	2299.4	1	0.00	180	180.0	99699.5	正常
20131223 13:26	2299.4	多头	20131223 13:27	2299.8	1	0.00	120	120.0	99819.5	正常
20131223 13:27	2299.8	空头	20131223 13:28	2299.6	1	0.00	60	60.0	99879.5	正常
20131223 13:28	2299.6	多头	20131223 13:29	2299.8	1	0.00	60	60.0	99939.5	正常
20131223 13:29	2299.8	空头	20131223 13:30	2297.6	1	0.00	660	660.0	100599.5	正常
20131223 13:30	2297.6	多头	20131223 13:31	2297.8	1	0.00	60	60.0	100659.4	正常
20131223 13:31	2297.8	空头	20131223 13:32	2296.0	1	0.00	540	540.0	101199.5	正常
20131223 13:32	2296.0	多头	20131223 13:33	2296.6	1	0.00	180	180.0	101379.5	正常
20131223 13:33	2296.6	空头	20131223 13:34	2304.0	1	0.00	-2220	-2220.0	99159.5	正常
20131223 13:34	2304.0	多头	20131223 13:35	2304.2	1	0.00	60	60.0	99219.5	正常
20131223 13:35	2304.2	空头	20131223 13:36	2303.4	1	0.00	240	240.0	99459.5	正常
20131223 13:36	2303.4	多头	20131223 13:37	2303.4	1	0.00	0	0.0	99459.5	正常
20131223 13:37	2303.4	空头	20131223 13:38	2304.0	1	0.00	-180	-180.0	99279.5	正常
20131223 13:38	2304.0	多头	20131223 13:39	2304.2	1	0.00	60	60.0	99339.5	正常
20131223 13:39	2304.2	空头	20131223 13:40	2303.2	1	0.00	300	300.0	99639.5	正常
20131223 13:40	2303.2	多头	20131223 13:41	2304.4	1	0.00	360	360.0	99999.5	正常
20131223 13:41	2304.4	空头	20131223 13:42	2303.8	1	0.00	180	180.0	100179.4	正常
20131223 13:42	2303.8	多头	20131223 13:43	2303.8	1	0.00	0	0.0	100179.4	正常
20131223 13:43	2303.8	空头	20131223 13:44	2303.4	1	0.00	120	120.0	100299.5	正常
20131223 13:44	2303.4	多头	20131223 13:45	2303.8	1	0.00	120	120.0	100419.5	正常
20131223 13:45	2303.8	空头	20131223 13:46	2305.0	1	0.00	-360	-360.0	100059.5	正常
20131223 13:46	2305.0	多头	20131223 13:47	2307.6	1	0.00	780	780.0	100839.5	正常
20131223 13:47	2307.6	空头	20131223 13:48	2305.8	1	0.00	540	540.0	101379.6	正常
20131223 13:48	2305.8	多头	20131223 13:49	2303.8	1	0.00	-600	-600.0	100779.6	正常
20131223 13:49	2303.8	空头	20131223 13:50	2303.8	1	0.00	0	0.0	100779.6	正常
20131223 13:50	2303.8	多头	20131223 13:51	2304.6	1	0.00	240	240.0	101019.6	正常
20131223 13:51	2304.6	空头	20131223 13:52	2302.6	1	0.00	600	600.0	101619.6	正常
20131223 13:52	2302.6	多头	20131223 13:53	2303.0	1	0.00	120	120.0	101739.5	正常
20131223 13:53	2303.0	空头	20131223 13:54	2304.2	1	0.00	-360	-360.0	101379.6	正常
20131223 13:54	2304.2	多头	20131223 13:55	2302.6	1	0.00	-480	-480.0	100899.6	正常
20131223 13:55	2302.6	空头	20131223 13:56	2303.2	1	0.00	-180	-180.0	100719.7	正常
20131223 13:56	2303.2	多头	20131223 13:57	2303.2	1	0.00	0	0.0	100719.7	正常
20131223 13:57	2303.2	空头	20131223 13:58	2301.6	1	0.00	480	480.0	101199.6	正常
20131223 13:58	2301.6	多头	20131223 13:59	2300.8	1	0.00	-240	-240.0	100959.6	正常
20131223 13:59	2300.8	空头	20131223 14:00	2302.0	1	0.00	-360	-360.0	100599.6	正常
20131223 14:00	2302.0	多头	20131223 14:01	2302.0	1	0.00	0	0.0	100599.6	正常
20131223 14:01	2302.0	空头	20131223 14:02	2301.4	1	0.00	180	180.0	100779.6	正常
20131223 14:02	2301.4	多头	20131223 14:03	2301.8	1	0.00	120	120.0	100899.7	正常
20131223 14:03	2301.8	空头	20131223 14:04	2300.6	1	0.00	360	360.0	101259.7	正常
20131223 14:04	2300.6	多头	20131223 14:05	2299.6	1	0.00	-300	-300.0	100959.7	正常
20131223 14:05	2299.6	空头	20131223 14:06	2298.2	1	0.00	420	420.0	101379.7	正常
20131223 14:06	2298.2	多头	20131223 14:07	2295.6	1	0.00	-780	-780.0	100599.8	正常
20131223 14:07	2295.6	空头	20131223 14:08	2296.0	1	0.00	-120	-120.0	100479.8	正常
20131223 14:08	2296.0	多头	20131223 14:09	2295.6	1	0.00	-120	-120.0	100359.8	正常
20131223 14:09	2295.6	空头	20131223 14:10	2296.6	1	0.00	-300	-300.0	100059.8	正常
20131223 14:10	2296.6	多头	20131223 14:11	2295.8	1	0.00	-240	-240.0	99819.8	正常
20131223 14:11	2295.8	空头	20131223 14:12	2297.0	1	0.00	-360	-360.0	99459.8	正常
20131223 14:12	2297.0	多头	20131223 14:13	2296.8	1	0.00	-60	-60.0	99399.8	正常
20131223 14:13	2296.8	空头	20131223 14:14	2296.6	1	0.00	60	60.0	99459.8	正常
20131223 14:14	2296.6	多头	20131223 14:15	2297.0	1	0.00	120	120.0	99579.8	正常
20131223 14:15	2297.0	空头	20131223 14:16	2295.4	1	0.00	480	480.0	100059.8	正常
20131223 14:16	2295.4	多头	20131223 14:17	2295.4	1	0.00	0	0.0	100059.8	正常
20131223 14:17	2295.4	空头	20131223 14:18	2300.6	1	0.00	-1560	-1560.1	98499.8	正常
20131223 14:18	2300.6	多头	20131223 14:19	2298.0	1	0.00	-780	-780.0	97719.7	正常
20131223 14:19	2298.0	空头	20131223 14:20	2294.8	1	0.00	960	960.0	98679.7	正常
20131223 14:20	2294.8	多头	20131223 14:21	2294.0	1	0.00	-240	-240.0	98439.7	正常
20131223 14:21	2294.0	空头	20131223 14:22	2293.8	1	0.00	60	60.0	98499.7	正常
20131223 14:22	2293.8	多头	20131223 14:23	2293.2	1	0.00	-180	-180.0	98319.7	正常
20131223 14:23	2293.2	空头	20131223 14:24	2293.2	1	0.00	0	0.0	98319.7	正常
20131223 14:24	2293.2	多头	20131223 14:25	2293.2	1	0.00	0	0.0	98319.7	正常
20131223 14:25	2293.2	空头	20131223 14:26	2293.8	1	0.00	-180	-180.0	98139.6	正常
20131223 14:26	2293.8	多头	20131223 14:27	2294.6	1	0.00	240	240.0	98379.6	正常
20131223 14:27	2294.6	空头	20131223 14:28	2293.4	1	0.00	360	360.1	98739.7	正常
20131223 14:28	2293.4	多头	20131223 14:29	2296.4	1	0.00	900	900.0	99639.7	正常
20131223 14:29	2296.4	空头	20131223 14:30	2296.6	1	0.00	-60	-60.1	99579.6	正常
20131223 14:30	2296.6	多头	20131223 14:31	2297.2	1	0.00	180	180.0	99759.6	正常
20131223 14:31	2297.2	空头	20131223 14:32	2297.6	1	0.00	-120	-120.0	99639.5	正常
20131223 14:32	2297.6	多头	20131223 14:33	2296.8	1	0.00	-240	-240.0	99399.5	正常
20131223 14:33	2296.8	空头	20131223 14:34	2297.2	1	0.00	-120	-120.0	99279.6	正常
20131223 14:34	2297.2	多头	20131223 14:35	2296.0	1	0.00	-360	-360.0	98919.6	正常
20131223 14:35	2296.0	空头	20131223 14:36	2296.2	1	0.00	-60	-60.0	98859.6	正常
20131223 14:36	2296.2	多头	20131223 14:37	2295.6	1	0.00	-180	-180.0	98679.6	正常
20131223 14:37	2295.6	空头	20131223 14:38	2295.2	1	0.00	120	120.0	98799.7	正常
20131223 14:38	2295.2	多头	20131223 14:39	2295.4	1	0.00	60	60.0	98859.7	正常
20131223 14:39	2295.4	空头	20131223 14:40	2297.4	1	0.00	-600	-600.0	98259.7	正常
20131223 14:40	2297.4	多头	20131223 14:41	2295.4	1	0.00	-600	-600.0	97659.7	正常
20131223 14:41	2295.4	空头	20131223 14:42	2297.4	1	0.00	-600	-600.0	97059.7	正常
20131223 14:42	2297.4	多头	20131223 14:43	2299.2	1	0.00	540	540.0	97599.7	正常
20131223 14:43	2299.2	空头	20131223 14:44	2300.2	1	0.00	-300	-300.0	97299.7	正常
20131223 14:44	2300.2	多头	20131223 14:45	2300.6	1	0.00	120	120.0	97419.7	正常
20131223 14:45	2300.6	空头	20131223 14:46	2301.6	1	0.00	-300	-300.0	97119.7	正常
20131223 14:46	2301.6	多头	20131223 14:47	2300.6	1	0.00	-300	-300.0	96819.7	正常
20131223 14:47	2300.6	空头	20131223 14:48	2300.8	1	0.00	-60	-60.0	96759.8	正常
20131223 14:48	2300.8	多头	20131223 14:49	2301.0	1	0.00	60	60.0	96819.7	正常
20131223 14:49	2301.0	空头	20131223 14:50	2303.4	1	0.00	-720	-720.0	96099.8	正常
20131223 14:50	2303.4	多头	20131223 14:51	2303.2	1	0.00	-60	-60.0	96039.8	正常
20131223 14:51	2303.2	空头	20131223 14:52	2302.8	1	0.00	120	120.0	96159.8	正常
20131223 14:52	2302.8	多头	20131223 14:53	2302.0	1	0.00	-240	-240.0	95919.7	正常
20131223 14:53	2302.0	空头	20131223 14:54	2302.8	1	0.00	-240	-240.0	95679.7	正常
20131223 14:54	2302.8	多头	20131223 14:55	2301.4	1	0.00	-420	-420.0	95259.7	正常
20131223 14:55	2301.4	空头	20131223 14:56	2302.4	1	0.00	-300	-300.0	94959.7	正常
20131223 14:56	2302.4	多头	20131223 14:57	2301.6	1	0.00	-240	-239.9	94719.7	正常
20131223 14:57	2301.6	空头	20131223 14:58	2301.8	1	0.00	-60	-60.0	94659.8	正常
20131223 14:58	2301.8	多头	20131223 14:59	2302.0	1	0.00	60	60.0	94719.7	正常
20131223 14:59	2302.0	空头	20131223 15:00	2302.6	1	0.00	-180	-180.0	94539.7	正常
20131223 15:00	2302.6	多头	20131223 15:01	2303.0	1	0.00	120	120.0	94659.7	正常
20131223 15:01	2303.0	空头	20131223 15:02	2304.6	1	0.00	-480	-480.0	94179.6	正常
20131223 15:02	2304.6	多头	20131223 15:03	2304.6	1	0.00	0	0.0	94179.6	正常
20131223 15:03	2304.6	空头	20131223 15:04	2304.2	1	0.00	120	120.0	94299.7	正常
20131223 15:04	2304.2	多头	20131223 15:05	2304.4	1	0.00	60	60.0	94359.7	正常
20131223 15:05	2304.4	空头	20131223 15:06	2303.8	1	0.00	180	180.0	94539.6	正常
20131223 15:06	2303.8	多头	20131223 15:07	2304.2	1	0.00	120	120.0	94659.6	正常
20131223 15:07	2304.2	空头	20131223 15:08	2304.6	1	0.00	-120	-120.0	94539.5	正常
20131223 15:08	2304.6	多头	20131223 15:09	2305.8	1	0.00	360	360.0	94899.5	正常
20131223 15:09	2305.8	空头	20131223 15:10	2305.2	1	0.00	180	180.0	95079.6	正常
20131223 15:10	2305.2	多头	20131223 15:11	2305.4	1	0.00	60	60.0	95139.5	正常
20131223 15:11	2305.4	空头	20131223 15:12	2306.6	1	0.00	-360	-360.1	94779.5	正常
20131223 15:12	2306.6	多头	20131223 15:13	2306.4	1	0.00	-60	-60.1	94719.4	正常
20131223 15:13	2306.4	空头	20131223 15:14	2306.0	1	0.00	120	120.0	94839.4	正常
20131223 15:14	2306.0	多头	20131224 09:15	2306.6	1	0.00	180	180.0	95019.4	正常
20131224 09:15	2306.6	空头	20131224 09:16	2304.8	1	0.00	540	540.0	95559.4	正常
20131224 09:16	2304.8	多头	20131224 09:17	2305.0	1	0.00	60	60.0	95619.4	正常
20131224 09:17	2305.0	空头	20131224 09:18	2307.0	1	0.00	-600	-600.0	95019.4	正常
20131224 09:18	2307.0	多头	20131224 09:19	2307.6	1	0.00	180	180.0	95199.5	正常
20131224 09:19	2307.6	空头	20131224 09:20	2308.8	1	0.00	-360	-360.0	94839.5	正常
20131224 09:20	2308.8	多头	20131224 09:21	2309.8	1	0.00	300	300.0	95139.5	正常
20131224 09:21	2309.8	空头	20131224 09:22	2309.8	1	0.00	0	0.0	95139.5	正常
20131224 09:22	2309.8	多头	20131224 09:23	2311.0	1	0.00	360	360.0	95499.5	正常
20131224 09:23	2311.0	空头	20131224 09:24	2313.0	1	0.00	-600	-600.0	94899.5	正常
20131224 09:24	2313.0	多头	20131224 09:25	2310.4	1	0.00	-780	-780.0	94119.4	正常
20131224 09:25	2310.4	空头	20131224 09:26	2312.0	1	0.00	-480	-480.0	93639.4	正常
20131224 09:26	2312.0	多头	20131224 09:27	2311.0	1	0.00	-300	-300.0	93339.4	正常
20131224 09:27	2311.0	空头	20131224 09:28	2313.4	1	0.00	-720	-720.0	92619.4	正常
20131224 09:28	2313.4	多头	20131224 09:29	2313.2	1	0.00	-60	-60.0	92559.4	正常
20131224 09:29	2313.2	空头	20131224 09:30	2311.6	1	0.00	480	480.0	93039.4	正常
20131224 09:30	2311.6	多头	20131224 09:31	2310.2	1	0.00	-420	-420.0	92619.3	正常
20131224 09:31	2310.2	空头	20131224 09:32	2309.2	1	0.00	300	300.0	92919.3	正常
20131224 09:32	2309.2	多头	20131224 09:33	2310.4	1	0.00	360	360.0	93279.3	正常
20131224 09:33	2310.4	空头	20131224 09:34	2309.0	1	0.00	420	420.0	93699.3	正常
20131224 09:34	2309.0	多头	20131224 09:35	2309.0	1	0.00	0	0.0	93699.3	正常
20131224 09:35	2309.0	空头	20131224 09:36	2312.2	1	0.00	-960	-960.0	92739.3	正常
20131224 09:36	2312.2	多头	20131224 09:37	2308.8	1	0.00	-1020	-1020.0	91719.3	正常
20131224 09:37	2308.8	空头	20131224 09:38	2312.0	1	0.00	-960	-960.0	90759.4	正常
20131224 09:38	2312.0	多头	20131224 09:39	2317.2	1	0.00	1560	1560.0	92319.3	正常
20131224 09:39	2317.2	空头	20131224 09:40	2314.8	1	0.00	720	720.0	93039.3	正常
20131224 09:40	2314.8	多头	20131224 09:41	2312.4	1	0.00	-720	-720.0	92319.3	正常
20131224 09:41	2312.4	空头	20131224 09:42	2312.8	1	0.00	-120	-120.0	92199.2	正常
20131224 09:42	2312.8	多头	20131224 09:43	2310.4	1	0.00	-720	-720.0	91479.2	正常
20131224 09:43	2310.4	空头	20131224 09:44	2312.6	1	0.00	-660	-660.1	90819.1	正常
20131224 09:44	2312.6	多头	20131224 09:45	2311.4	1	0.00	-360	-360.1	90459.0	正常
20131224 09:45	2311.4	空头	20131224 09:46	2309.8	1	0.00	480	480.0	90939.0	正常
20131224 09:46	2309.8	多头	20131224 09:47	2308.4	1	0.00	-420	-420.0	90519.0	正常
20131224 09:47	2308.4	空头	20131224 09:48	2308.8	1	0.00	-120	-120.0	90398.9	正常
20131224 09:48	2308.8	多头	20131224 09:49	2306.8	1	0.00	-600	-600.0	89798.9	正常
20131224 09:49	2306.8	空头	20131224 09:50	2308.4	1	0.00	-480	-480.0	89319.0	正常
20131224 09:50	2308.4	多头	20131224 09:51	2310.2	1	0.00	540	540.0	89859.0	正常
20131224 09:51	2310.2	空头	20131224 09:52	2309.0	1	0.00	360	360.0	90219.0	正常
20131224 09:52	2309.0	多头	20131224 09:53	2307.8	1	0.00	-360	-360.0	89859.0	正常
20131224 09:53	2307.8	空头	20131224 09:54	2309.8	1	0.00	-600	-600.0	89259.0	正常
20131224 09:54	2309.8	多头	20131224 09:55	2308.0	1	0.00	-540	-540.0	88719.0	正常
20131224 09:55	2308.0	空头	20131224 09:56	2308.2	1	0.00	-60	-60.0	88659.0	正常
20131224 09:56	2308.2	多头	20131224 09:57	2308.4	1	0.00	60	60.0	88719.0	正常
20131224 09:57	2308.4	空头	20131224 09:58	2307.8	1	0.00	180	180.0	88898.9	正常
20131224 09:58	2307.8	多头	20131224 09:59	2307.6	1	0.00	-60	-60.0	88838.9	正常
20131224 09:59	2307.6	空头	20131224 10:00	2310.6	1	0.00	-900	-900.0	87938.9	正常
20131224 10:00	2310.6	多头	20131224 10:01	2308.4	1	0.00	-660	-660.1	87278.9	正常
20131224 10:01	2308.4	空头	20131224 10:02	2309.6	1	0.00	-360	-360.1	86918.8	正常
20131224 10:02	2309.6	多头	20131224 10:03	2311.8	1	0.00	660	660.0	87578.8	正常
20131224 10:03	2311.8	空头	20131224 10:04	2312.4	1	0.00	-180	-180.0	87398.8	正常
20131224 10:04	2312.4	多头	20131224 10:05	2312.6	1	0.00	60	60.1	87458.9	正常
20131224 10:05	2312.6	空头	20131224 10:06	2313.0	1	0.00	-120	-120.0	87338.9	正常
20131224 10:06	2313.0	多头	20131224 10:07	2313.8	1	0.00	240	240.0	87578.9	正常
20131224 10:07	2313.8	空头	20131224 10:08	2312.0	1	0.00	540	540.0	88119.0	正常
20131224 10:08	2312.0	多头	20131224 10:09	2313.2	1	0.00	360	360.0	88478.9	正常
20131224 10:09	2313.2	空头	20131224 10:10	2314.6	1	0.00	-420	-420.0	88058.9	正常
20131224 10:10	2314.6	多头	20131224 10:11	2315.4	1	0.00	240	239.9	88298.8	正常
20131224 10:11	2315.4	空头	20131224 10:12	2312.8	1	0.00	780	780.0	89078.8	正常
20131224 10:12	2312.8	多头	20131224 10:13	2312.6	1	0.00	-60	-60.0	89018.8	正常
20131224 10:13	2312.6	空头	20131224 10:14	2312.8	1	0.00	-60	-60.0	88958.8	正常
20131224 10:14	2312.8	多头	20131224 10:15	2313.8	1	0.00	300	300.0	89258.8	正常
20131224 10:15	2313.8	空头	20131224 10:16	2312.2	1	0.00	480	480.0	89738.8	正常
20131224 10:16	2312.2	多头	20131224 10:17	2313.0	1	0.00	240	240.0	89978.9	正常
