模型名称：数据导出
合约名称：IF当月  
测试时间：2014-03-26 -- 2014-05-09
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		44		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	143561
  总收益率(盈利/初始资金)：	43.56%	  盈利：	43561.08
  扣除最大盈利后收益率：	39.18%
  扣除最大亏损后收益率：	46.74%

  可靠性(胜率)：	54.08%		  成交额：	10494053376
  期望收益(平均R乘数)：	0.02R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	46.86%		  亏损次数比例：	45.91%
  平均利润率：		0.01%		  平均每次盈利：	5
  标准离差率：		7662.7%		  标准离差：		417.24
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1826		  空头盈利次数：	1923

  盈利次数：		3749		  亏损次数：	3673
  总盈利：		1196944(1196.94%)	  总亏损：	-1153385(-1153.39%)
  平均盈利率：		265(0.26%)	  平均亏损率：	-259(-0.26%)
  最大盈利额：		4380(4.70%)	  最大亏损额：	-3180(-3.23%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	12		  最大连续亏损次数：	11
  最大连续盈利：	6540(6.88%)	  最大连续亏损：	-4680(-4.64%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140326 13:02	2149.4	多头	20140326 13:03	2147.4	1	0.00	-600	-600.0	105700.4	正常
20140326 13:03	2147.4	空头	20140326 13:04	2147.2	1	0.00	60	60.0	105760.4	正常
20140326 13:04	2147.2	多头	20140326 13:05	2148.0	1	0.00	240	240.0	106000.4	正常
20140326 13:05	2148.0	空头	20140326 13:06	2148.6	1	0.00	-180	-180.0	105820.4	正常
20140326 13:06	2148.6	多头	20140326 13:07	2149.0	1	0.00	120	120.0	105940.3	正常
20140326 13:07	2149.0	空头	20140326 13:08	2148.6	1	0.00	120	120.0	106060.3	正常
20140326 13:08	2148.6	多头	20140326 13:09	2149.4	1	0.00	240	239.9	106300.2	正常
20140326 13:09	2149.4	空头	20140326 13:10	2149.0	1	0.00	120	120.0	106420.2	正常
20140326 13:10	2149.0	多头	20140326 13:11	2150.4	1	0.00	420	420.0	106840.2	正常
20140326 13:11	2150.4	空头	20140326 13:12	2151.2	1	0.00	-240	-240.0	106600.2	正常
20140326 13:12	2151.2	多头	20140326 13:13	2151.4	1	0.00	60	60.0	106660.1	正常
20140326 13:13	2151.4	空头	20140326 13:14	2152.8	1	0.00	-420	-420.0	106240.1	正常
20140326 13:14	2152.8	多头	20140326 13:15	2152.6	1	0.00	-60	-60.0	106180.1	正常
20140326 13:15	2152.6	空头	20140326 13:16	2152.0	1	0.00	180	180.0	106360.1	正常
20140326 13:16	2152.0	多头	20140326 13:17	2152.8	1	0.00	240	240.0	106600.2	正常
20140326 13:17	2152.8	空头	20140326 13:18	2153.2	1	0.00	-120	-120.0	106480.2	正常
20140326 13:18	2153.2	多头	20140326 13:19	2153.6	1	0.00	120	120.0	106600.2	正常
20140326 13:19	2153.6	空头	20140326 13:20	2153.2	1	0.00	120	120.0	106720.3	正常
20140326 13:20	2153.2	多头	20140326 13:21	2154.0	1	0.00	240	240.0	106960.3	正常
20140326 13:21	2154.0	空头	20140326 13:22	2154.2	1	0.00	-60	-60.0	106900.3	正常
20140326 13:22	2154.2	多头	20140326 13:23	2153.2	1	0.00	-300	-300.0	106600.3	正常
20140326 13:23	2153.2	空头	20140326 13:24	2153.0	1	0.00	60	60.0	106660.3	正常
20140326 13:24	2153.0	多头	20140326 13:25	2153.0	1	0.00	0	0.0	106660.3	正常
20140326 13:25	2153.0	空头	20140326 13:26	2153.2	1	0.00	-60	-60.0	106600.3	正常
20140326 13:26	2153.2	多头	20140326 13:27	2153.6	1	0.00	120	120.0	106720.4	正常
20140326 13:27	2153.6	空头	20140326 13:28	2153.2	1	0.00	120	120.0	106840.4	正常
20140326 13:28	2153.2	多头	20140326 13:29	2154.0	1	0.00	240	240.0	107080.4	正常
20140326 13:29	2154.0	空头	20140326 13:30	2152.8	1	0.00	360	360.0	107440.4	正常
20140326 13:30	2152.8	多头	20140326 13:31	2153.0	1	0.00	60	60.0	107500.4	正常
20140326 13:31	2153.0	空头	20140326 13:32	2152.8	1	0.00	60	60.0	107560.4	正常
20140326 13:32	2152.8	多头	20140326 13:33	2152.6	1	0.00	-60	-60.0	107500.4	正常
20140326 13:33	2152.6	空头	20140326 13:34	2150.6	1	0.00	600	600.0	108100.4	正常
20140326 13:34	2150.6	多头	20140326 13:35	2151.2	1	0.00	180	180.0	108280.3	正常
20140326 13:35	2151.2	空头	20140326 13:36	2151.4	1	0.00	-60	-60.0	108220.4	正常
20140326 13:36	2151.4	多头	20140326 13:37	2149.8	1	0.00	-480	-480.0	107740.4	正常
20140326 13:37	2149.8	空头	20140326 13:38	2149.4	1	0.00	120	120.0	107860.5	正常
20140326 13:38	2149.4	多头	20140326 13:39	2149.4	1	0.00	0	0.0	107860.5	正常
20140326 13:39	2149.4	空头	20140326 13:40	2148.8	1	0.00	180	180.0	108040.4	正常
20140326 13:40	2148.8	多头	20140326 13:41	2149.0	1	0.00	60	60.0	108100.4	正常
20140326 13:41	2149.0	空头	20140326 13:42	2147.2	1	0.00	540	540.0	108640.4	正常
20140326 13:42	2147.2	多头	20140326 13:43	2147.4	1	0.00	60	60.0	108700.4	正常
20140326 13:43	2147.4	空头	20140326 13:44	2148.4	1	0.00	-300	-300.0	108400.4	正常
20140326 13:44	2148.4	多头	20140326 13:45	2147.2	1	0.00	-360	-360.0	108040.4	正常
20140326 13:45	2147.2	空头	20140326 13:46	2147.4	1	0.00	-60	-60.0	107980.4	正常
20140326 13:46	2147.4	多头	20140326 13:47	2148.8	1	0.00	420	420.0	108400.5	正常
20140326 13:47	2148.8	空头	20140326 13:48	2148.2	1	0.00	180	180.0	108580.5	正常
20140326 13:48	2148.2	多头	20140326 13:49	2148.2	1	0.00	0	0.0	108580.5	正常
20140326 13:49	2148.2	空头	20140326 13:50	2148.8	1	0.00	-180	-180.0	108400.5	正常
20140326 13:50	2148.8	多头	20140326 13:51	2149.0	1	0.00	60	60.0	108460.5	正常
20140326 13:51	2149.0	空头	20140326 13:52	2147.6	1	0.00	420	420.0	108880.4	正常
20140326 13:52	2147.6	多头	20140326 13:53	2148.6	1	0.00	300	300.0	109180.4	正常
20140326 13:53	2148.6	空头	20140326 13:54	2147.0	1	0.00	480	480.0	109660.5	正常
20140326 13:54	2147.0	多头	20140326 13:55	2146.0	1	0.00	-300	-300.0	109360.5	正常
20140326 13:55	2146.0	空头	20140326 13:56	2151.2	1	0.00	-1560	-1560.0	107800.5	正常
20140326 13:56	2151.2	多头	20140326 13:57	2152.6	1	0.00	420	420.0	108220.5	正常
20140326 13:57	2152.6	空头	20140326 13:58	2152.8	1	0.00	-60	-60.0	108160.5	正常
20140326 13:58	2152.8	多头	20140326 13:59	2152.0	1	0.00	-240	-240.0	107920.5	正常
20140326 13:59	2152.0	空头	20140326 14:00	2152.2	1	0.00	-60	-60.0	107860.5	正常
20140326 14:00	2152.2	多头	20140326 14:01	2151.0	1	0.00	-360	-360.0	107500.5	正常
20140326 14:01	2151.0	空头	20140326 14:02	2149.4	1	0.00	480	480.0	107980.6	正常
20140326 14:02	2149.4	多头	20140326 14:03	2148.0	1	0.00	-420	-420.0	107560.6	正常
20140326 14:03	2148.0	空头	20140326 14:04	2144.4	1	0.00	1080	1080.0	108640.6	正常
20140326 14:04	2144.4	多头	20140326 14:05	2146.2	1	0.00	540	540.0	109180.7	正常
20140326 14:05	2146.2	空头	20140326 14:06	2147.0	1	0.00	-240	-240.0	108940.6	正常
20140326 14:06	2147.0	多头	20140326 14:07	2146.6	1	0.00	-120	-120.0	108820.7	正常
20140326 14:07	2146.6	空头	20140326 14:08	2146.4	1	0.00	60	60.1	108880.7	正常
20140326 14:08	2146.4	多头	20140326 14:09	2146.8	1	0.00	120	120.0	109000.8	正常
20140326 14:09	2146.8	空头	20140326 14:10	2146.8	1	0.00	0	0.0	109000.8	正常
20140326 14:10	2146.8	多头	20140326 14:11	2146.2	1	0.00	-180	-180.0	108820.8	正常
20140326 14:11	2146.2	空头	20140326 14:12	2147.0	1	0.00	-240	-240.0	108580.7	正常
20140326 14:12	2147.0	多头	20140326 14:13	2146.6	1	0.00	-120	-120.0	108460.8	正常
20140326 14:13	2146.6	空头	20140326 14:14	2146.0	1	0.00	180	180.0	108640.8	正常
20140326 14:14	2146.0	多头	20140326 14:15	2146.8	1	0.00	240	240.0	108880.8	正常
20140326 14:15	2146.8	空头	20140326 14:16	2147.0	1	0.00	-60	-60.0	108820.8	正常
20140326 14:16	2147.0	多头	20140326 14:17	2146.2	1	0.00	-240	-240.0	108580.8	正常
20140326 14:17	2146.2	空头	20140326 14:18	2145.6	1	0.00	180	180.0	108760.8	正常
20140326 14:18	2145.6	多头	20140326 14:19	2145.8	1	0.00	60	60.0	108820.8	正常
20140326 14:19	2145.8	空头	20140326 14:20	2145.0	1	0.00	240	240.0	109060.8	正常
20140326 14:20	2145.0	多头	20140326 14:21	2144.8	1	0.00	-60	-60.0	109000.8	正常
20140326 14:21	2144.8	空头	20140326 14:22	2146.6	1	0.00	-540	-540.0	108460.8	正常
20140326 14:22	2146.6	多头	20140326 14:23	2146.8	1	0.00	60	60.0	108520.8	正常
20140326 14:23	2146.8	空头	20140326 14:24	2146.2	1	0.00	180	180.0	108700.8	正常
20140326 14:24	2146.2	多头	20140326 14:25	2146.4	1	0.00	60	60.0	108760.8	正常
20140326 14:25	2146.4	空头	20140326 14:26	2149.2	1	0.00	-840	-840.0	107920.8	正常
20140326 14:26	2149.2	多头	20140326 14:27	2149.0	1	0.00	-60	-60.0	107860.8	正常
20140326 14:27	2149.0	空头	20140326 14:28	2149.0	1	0.00	0	0.0	107860.8	正常
20140326 14:28	2149.0	多头	20140326 14:29	2150.2	1	0.00	360	360.0	108220.8	正常
20140326 14:29	2150.2	空头	20140326 14:30	2151.6	1	0.00	-420	-420.0	107800.7	正常
20140326 14:30	2151.6	多头	20140326 14:31	2151.2	1	0.00	-120	-120.0	107680.7	正常
20140326 14:31	2151.2	空头	20140326 14:32	2151.0	1	0.00	60	60.0	107740.6	正常
20140326 14:32	2151.0	多头	20140326 14:33	2152.6	1	0.00	480	480.0	108220.7	正常
20140326 14:33	2152.6	空头	20140326 14:34	2151.6	1	0.00	300	300.0	108520.7	正常
20140326 14:34	2151.6	多头	20140326 14:35	2151.8	1	0.00	60	60.0	108580.7	正常
20140326 14:35	2151.8	空头	20140326 14:36	2153.6	1	0.00	-540	-540.0	108040.6	正常
20140326 14:36	2153.6	多头	20140326 14:37	2152.6	1	0.00	-300	-300.0	107740.6	正常
20140326 14:37	2152.6	空头	20140326 14:38	2152.2	1	0.00	120	120.0	107860.7	正常
20140326 14:38	2152.2	多头	20140326 14:39	2154.4	1	0.00	660	660.0	108520.7	正常
20140326 14:39	2154.4	空头	20140326 14:40	2154.8	1	0.00	-120	-120.0	108400.6	正常
20140326 14:40	2154.8	多头	20140326 14:41	2153.2	1	0.00	-480	-480.0	107920.6	正常
20140326 14:41	2153.2	空头	20140326 14:42	2152.8	1	0.00	120	120.0	108040.6	正常
20140326 14:42	2152.8	多头	20140326 14:43	2153.0	1	0.00	60	60.0	108100.5	正常
20140326 14:43	2153.0	空头	20140326 14:44	2152.6	1	0.00	120	120.0	108220.5	正常
20140326 14:44	2152.6	多头	20140326 14:45	2152.4	1	0.00	-60	-60.1	108160.5	正常
20140326 14:45	2152.4	空头	20140326 14:46	2153.2	1	0.00	-240	-240.0	107920.4	正常
20140326 14:46	2153.2	多头	20140326 14:47	2153.8	1	0.00	180	180.0	108100.5	正常
20140326 14:47	2153.8	空头	20140326 14:48	2153.8	1	0.00	0	0.0	108100.5	正常
20140326 14:48	2153.8	多头	20140326 14:49	2153.4	1	0.00	-120	-120.0	107980.4	正常
20140326 14:49	2153.4	空头	20140326 14:50	2152.4	1	0.00	300	300.0	108280.4	正常
20140326 14:50	2152.4	多头	20140326 14:51	2153.2	1	0.00	240	240.0	108520.4	正常
20140326 14:51	2153.2	空头	20140326 14:52	2152.8	1	0.00	120	120.0	108640.4	正常
20140326 14:52	2152.8	多头	20140326 14:53	2154.0	1	0.00	360	360.0	109000.4	正常
20140326 14:53	2154.0	空头	20140326 14:54	2154.0	1	0.00	0	0.0	109000.4	正常
20140326 14:54	2154.0	多头	20140326 14:55	2153.8	1	0.00	-60	-60.0	108940.4	正常
20140326 14:55	2153.8	空头	20140326 14:56	2153.6	1	0.00	60	60.0	109000.4	正常
20140326 14:56	2153.6	多头	20140326 14:57	2153.0	1	0.00	-180	-180.0	108820.4	正常
20140326 14:57	2153.0	空头	20140326 14:58	2153.8	1	0.00	-240	-240.0	108580.3	正常
20140326 14:58	2153.8	多头	20140326 14:59	2154.4	1	0.00	180	180.0	108760.3	正常
20140326 14:59	2154.4	空头	20140326 15:00	2154.0	1	0.00	120	120.0	108880.3	正常
20140326 15:00	2154.0	多头	20140326 15:01	2154.0	1	0.00	0	0.0	108880.3	正常
20140326 15:01	2154.0	空头	20140326 15:02	2156.6	1	0.00	-780	-780.0	108100.2	正常
20140326 15:02	2156.6	多头	20140326 15:03	2155.4	1	0.00	-360	-360.1	107740.2	正常
20140326 15:03	2155.4	空头	20140326 15:04	2155.0	1	0.00	120	120.0	107860.1	正常
20140326 15:04	2155.0	多头	20140326 15:05	2155.2	1	0.00	60	60.0	107920.1	正常
20140326 15:05	2155.2	空头	20140326 15:06	2154.2	1	0.00	300	300.0	108220.1	正常
20140326 15:06	2154.2	多头	20140326 15:07	2154.6	1	0.00	120	120.0	108340.2	正常
20140326 15:07	2154.6	空头	20140326 15:08	2155.0	1	0.00	-120	-120.0	108220.2	正常
20140326 15:08	2155.0	多头	20140326 15:09	2154.2	1	0.00	-240	-240.0	107980.2	正常
20140326 15:09	2154.2	空头	20140326 15:10	2154.4	1	0.00	-60	-60.0	107920.2	正常
20140326 15:10	2154.4	多头	20140326 15:11	2154.6	1	0.00	60	60.1	107980.3	正常
20140326 15:11	2154.6	空头	20140326 15:12	2153.6	1	0.00	300	300.0	108280.3	正常
20140326 15:12	2153.6	多头	20140326 15:13	2153.6	1	0.00	0	0.0	108280.3	正常
20140326 15:13	2153.6	空头	20140326 15:14	2153.0	1	0.00	180	180.0	108460.3	正常
20140326 15:14	2153.0	多头	20140327 09:15	2147.8	1	0.00	-1560	-1560.0	106900.3	正常
20140327 09:15	2147.8	空头	20140327 09:16	2148.4	1	0.00	-180	-180.0	106720.4	正常
20140327 09:16	2148.4	多头	20140327 09:17	2147.8	1	0.00	-180	-180.0	106540.4	正常
20140327 09:17	2147.8	空头	20140327 09:18	2148.8	1	0.00	-300	-300.0	106240.4	正常
20140327 09:18	2148.8	多头	20140327 09:19	2148.4	1	0.00	-120	-120.0	106120.4	正常
20140327 09:19	2148.4	空头	20140327 09:20	2147.8	1	0.00	180	180.0	106300.3	正常
20140327 09:20	2147.8	多头	20140327 09:21	2148.4	1	0.00	180	180.0	106480.3	正常
20140327 09:21	2148.4	空头	20140327 09:22	2148.0	1	0.00	120	120.0	106600.2	正常
20140327 09:22	2148.0	多头	20140327 09:23	2147.4	1	0.00	-180	-180.0	106420.2	正常
20140327 09:23	2147.4	空头	20140327 09:24	2147.6	1	0.00	-60	-60.1	106360.1	正常
20140327 09:24	2147.6	多头	20140327 09:25	2148.0	1	0.00	120	120.0	106480.1	正常
20140327 09:25	2148.0	空头	20140327 09:26	2148.6	1	0.00	-180	-180.0	106300.1	正常
20140327 09:26	2148.6	多头	20140327 09:27	2148.4	1	0.00	-60	-60.1	106240.0	正常
20140327 09:27	2148.4	空头	20140327 09:28	2147.4	1	0.00	300	300.0	106540.0	正常
20140327 09:28	2147.4	多头	20140327 09:29	2148.8	1	0.00	420	420.0	106960.1	正常
20140327 09:29	2148.8	空头	20140327 09:30	2148.0	1	0.00	240	240.0	107200.1	正常
20140327 09:30	2148.0	多头	20140327 09:31	2149.4	1	0.00	420	420.0	107620.0	正常
20140327 09:31	2149.4	空头	20140327 09:32	2148.2	1	0.00	360	360.0	107980.0	正常
20140327 09:32	2148.2	多头	20140327 09:33	2147.8	1	0.00	-120	-120.0	107860.1	正常
20140327 09:33	2147.8	空头	20140327 09:34	2147.4	1	0.00	120	120.0	107980.1	正常
20140327 09:34	2147.4	多头	20140327 09:35	2146.8	1	0.00	-180	-180.0	107800.2	正常
20140327 09:35	2146.8	空头	20140327 09:36	2145.4	1	0.00	420	420.0	108220.2	正常
20140327 09:36	2145.4	多头	20140327 09:37	2145.6	1	0.00	60	60.1	108280.3	正常
20140327 09:37	2145.6	空头	20140327 09:38	2145.8	1	0.00	-60	-60.0	108220.3	正常
20140327 09:38	2145.8	多头	20140327 09:39	2148.2	1	0.00	720	720.0	108940.3	正常
20140327 09:39	2148.2	空头	20140327 09:40	2148.6	1	0.00	-120	-120.0	108820.2	正常
20140327 09:40	2148.6	多头	20140327 09:41	2147.8	1	0.00	-240	-240.0	108580.2	正常
20140327 09:41	2147.8	空头	20140327 09:42	2147.6	1	0.00	60	60.0	108640.2	正常
20140327 09:42	2147.6	多头	20140327 09:43	2146.6	1	0.00	-300	-300.0	108340.2	正常
20140327 09:43	2146.6	空头	20140327 09:44	2147.4	1	0.00	-240	-239.9	108100.2	正常
20140327 09:44	2147.4	多头	20140327 09:45	2146.0	1	0.00	-420	-420.0	107680.3	正常
20140327 09:45	2146.0	空头	20140327 09:46	2145.2	1	0.00	240	240.0	107920.3	正常
20140327 09:46	2145.2	多头	20140327 09:47	2144.0	1	0.00	-360	-360.0	107560.3	正常
20140327 09:47	2144.0	空头	20140327 09:48	2145.4	1	0.00	-420	-420.0	107140.3	正常
20140327 09:48	2145.4	多头	20140327 09:49	2143.8	1	0.00	-480	-480.0	106660.4	正常
20140327 09:49	2143.8	空头	20140327 09:50	2144.2	1	0.00	-120	-120.0	106540.4	正常
20140327 09:50	2144.2	多头	20140327 09:51	2145.0	1	0.00	240	240.0	106780.4	正常
20140327 09:51	2145.0	空头	20140327 09:52	2145.6	1	0.00	-180	-180.0	106600.4	正常
20140327 09:52	2145.6	多头	20140327 09:53	2146.6	1	0.00	300	300.0	106900.4	正常
20140327 09:53	2146.6	空头	20140327 09:54	2146.4	1	0.00	60	60.1	106960.5	正常
20140327 09:54	2146.4	多头	20140327 09:55	2147.6	1	0.00	360	360.1	107320.5	正常
20140327 09:55	2147.6	空头	20140327 09:56	2146.4	1	0.00	360	360.1	107680.6	正常
20140327 09:56	2146.4	多头	20140327 09:57	2144.0	1	0.00	-720	-720.0	106960.6	正常
20140327 09:57	2144.0	空头	20140327 09:58	2142.6	1	0.00	420	420.0	107380.6	正常
20140327 09:58	2142.6	多头	20140327 09:59	2141.4	1	0.00	-360	-360.1	107020.5	正常
20140327 09:59	2141.4	空头	20140327 10:00	2140.0	1	0.00	420	420.0	107440.5	正常
20140327 10:00	2140.0	多头	20140327 10:01	2138.8	1	0.00	-360	-360.0	107080.5	正常
20140327 10:01	2138.8	空头	20140327 10:02	2136.8	1	0.00	600	600.0	107680.5	正常
20140327 10:02	2136.8	多头	20140327 10:03	2136.6	1	0.00	-60	-60.0	107620.5	正常
20140327 10:03	2136.6	空头	20140327 10:04	2137.2	1	0.00	-180	-180.0	107440.6	正常
20140327 10:04	2137.2	多头	20140327 10:05	2138.2	1	0.00	300	300.0	107740.6	正常
20140327 10:05	2138.2	空头	20140327 10:06	2137.6	1	0.00	180	180.0	107920.5	正常
20140327 10:06	2137.6	多头	20140327 10:07	2138.6	1	0.00	300	300.0	108220.5	正常
20140327 10:07	2138.6	空头	20140327 10:08	2137.8	1	0.00	240	240.0	108460.5	正常
20140327 10:08	2137.8	多头	20140327 10:09	2136.0	1	0.00	-540	-540.0	107920.5	正常
20140327 10:09	2136.0	空头	20140327 10:10	2137.0	1	0.00	-300	-300.0	107620.5	正常
20140327 10:10	2137.0	多头	20140327 10:11	2134.4	1	0.00	-780	-780.0	106840.5	正常
20140327 10:11	2134.4	空头	20140327 10:12	2136.6	1	0.00	-660	-660.1	106180.4	正常
20140327 10:12	2136.6	多头	20140327 10:13	2136.6	1	0.00	0	0.0	106180.4	正常
20140327 10:13	2136.6	空头	20140327 10:14	2136.2	1	0.00	120	120.0	106300.5	正常
20140327 10:14	2136.2	多头	20140327 10:15	2136.4	1	0.00	60	60.0	106360.5	正常
20140327 10:15	2136.4	空头	20140327 10:16	2137.4	1	0.00	-300	-300.0	106060.5	正常
20140327 10:16	2137.4	多头	20140327 10:17	2136.6	1	0.00	-240	-239.9	105820.5	正常
20140327 10:17	2136.6	空头	20140327 10:18	2136.6	1	0.00	0	0.0	105820.5	正常
