模型名称：数据导出
合约名称：IF当月  
测试时间：2014-01-06 -- 2014-02-21
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		46		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	77199
  总收益率(盈利/初始资金)：	-22.80%	  盈利：	-22800.67
  扣除最大盈利后收益率：	-28.26%
  扣除最大亏损后收益率：	-17.52%

  可靠性(胜率)：	52.88%		  成交额：	10764376064
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	45.54%		  亏损次数比例：	47.11%
  平均利润率：		-0.00%		  平均每次盈利：	-3
  标准离差率：		-14103.0%		  标准离差：		401.94
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1833		  空头盈利次数：	1810

  盈利次数：		3643		  亏损次数：	3769
  总盈利：		1129445(1129.45%)	  总亏损：	-1152248(-1152.25%)
  平均盈利率：		407(0.41%)	  平均亏损率：	-398(-0.40%)
  最大盈利额：		5460(9.32%)	  最大亏损额：	-5280(-6.47%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	12		  最大连续亏损次数：	10
  最大连续盈利：	5460(9.32%)	  最大连续亏损：	-5400(-6.62%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140106 10:41	2243.2	多头	20140106 10:42	2245.6	1	0.00	720	720.0	100120.0	正常
20140106 10:42	2245.6	空头	20140106 10:43	2244.0	1	0.00	480	480.0	100600.0	正常
20140106 10:43	2244.0	多头	20140106 10:44	2240.6	1	0.00	-1020	-1020.0	99580.0	正常
20140106 10:44	2240.6	空头	20140106 10:45	2239.2	1	0.00	420	420.0	100000.1	正常
20140106 10:45	2239.2	多头	20140106 10:46	2241.2	1	0.00	600	600.0	100600.1	正常
20140106 10:46	2241.2	空头	20140106 10:47	2240.2	1	0.00	300	300.0	100900.1	正常
20140106 10:47	2240.2	多头	20140106 10:48	2235.2	1	0.00	-1500	-1500.0	99400.1	正常
20140106 10:48	2235.2	空头	20140106 10:49	2243.0	1	0.00	-2340	-2340.0	97060.1	正常
20140106 10:49	2243.0	多头	20140106 10:50	2241.8	1	0.00	-360	-360.0	96700.1	正常
20140106 10:50	2241.8	空头	20140106 10:51	2241.8	1	0.00	0	0.0	96700.1	正常
20140106 10:51	2241.8	多头	20140106 10:52	2242.8	1	0.00	300	300.0	97000.1	正常
20140106 10:52	2242.8	空头	20140106 10:53	2241.0	1	0.00	540	540.0	97540.1	正常
20140106 10:53	2241.0	多头	20140106 10:54	2242.0	1	0.00	300	300.0	97840.1	正常
20140106 10:54	2242.0	空头	20140106 10:55	2242.6	1	0.00	-180	-180.0	97660.1	正常
20140106 10:55	2242.6	多头	20140106 10:56	2242.4	1	0.00	-60	-60.1	97600.0	正常
20140106 10:56	2242.4	空头	20140106 10:57	2240.4	1	0.00	600	600.0	98200.0	正常
20140106 10:57	2240.4	多头	20140106 10:58	2239.2	1	0.00	-360	-360.0	97840.0	正常
20140106 10:58	2239.2	空头	20140106 10:59	2238.2	1	0.00	300	300.0	98140.0	正常
20140106 10:59	2238.2	多头	20140106 11:00	2237.4	1	0.00	-240	-240.0	97900.0	正常
20140106 11:00	2237.4	空头	20140106 11:01	2236.8	1	0.00	180	180.0	98080.0	正常
20140106 11:01	2236.8	多头	20140106 11:02	2238.6	1	0.00	540	540.0	98620.0	正常
20140106 11:02	2238.6	空头	20140106 11:03	2236.6	1	0.00	600	600.0	99220.0	正常
20140106 11:03	2236.6	多头	20140106 11:04	2234.0	1	0.00	-780	-780.0	98439.9	正常
20140106 11:04	2234.0	空头	20140106 11:05	2236.2	1	0.00	-660	-660.0	97780.0	正常
20140106 11:05	2236.2	多头	20140106 11:06	2234.6	1	0.00	-480	-480.0	97300.0	正常
20140106 11:06	2234.6	空头	20140106 11:07	2232.2	1	0.00	720	720.0	98020.0	正常
20140106 11:07	2232.2	多头	20140106 11:08	2233.4	1	0.00	360	360.0	98380.0	正常
20140106 11:08	2233.4	空头	20140106 11:09	2232.8	1	0.00	180	180.0	98560.0	正常
20140106 11:09	2232.8	多头	20140106 11:10	2233.2	1	0.00	120	120.0	98680.0	正常
20140106 11:10	2233.2	空头	20140106 11:11	2237.0	1	0.00	-1140	-1140.0	97539.9	正常
20140106 11:11	2237.0	多头	20140106 11:12	2236.8	1	0.00	-60	-60.0	97480.0	正常
20140106 11:12	2236.8	空头	20140106 11:13	2238.0	1	0.00	-360	-360.0	97120.0	正常
20140106 11:13	2238.0	多头	20140106 11:14	2239.6	1	0.00	480	480.0	97600.0	正常
20140106 11:14	2239.6	空头	20140106 11:15	2239.4	1	0.00	60	60.1	97660.1	正常
20140106 11:15	2239.4	多头	20140106 11:16	2238.8	1	0.00	-180	-180.0	97480.1	正常
20140106 11:16	2238.8	空头	20140106 11:17	2240.8	1	0.00	-600	-600.0	96880.1	正常
20140106 11:17	2240.8	多头	20140106 11:18	2239.2	1	0.00	-480	-480.0	96400.1	正常
20140106 11:18	2239.2	空头	20140106 11:19	2237.8	1	0.00	420	420.0	96820.0	正常
20140106 11:19	2237.8	多头	20140106 11:20	2238.0	1	0.00	60	60.0	96880.0	正常
20140106 11:20	2238.0	空头	20140106 11:21	2238.4	1	0.00	-120	-120.0	96760.1	正常
20140106 11:21	2238.4	多头	20140106 11:22	2238.0	1	0.00	-120	-120.0	96640.1	正常
20140106 11:22	2238.0	空头	20140106 11:23	2235.8	1	0.00	660	660.0	97300.1	正常
20140106 11:23	2235.8	多头	20140106 11:24	2237.0	1	0.00	360	360.0	97660.1	正常
20140106 11:24	2237.0	空头	20140106 11:25	2238.8	1	0.00	-540	-540.0	97120.0	正常
20140106 11:25	2238.8	多头	20140106 11:26	2238.2	1	0.00	-180	-180.0	96940.0	正常
20140106 11:26	2238.2	空头	20140106 11:27	2235.6	1	0.00	780	780.0	97720.0	正常
20140106 11:27	2235.6	多头	20140106 11:28	2237.4	1	0.00	540	539.9	98259.9	正常
20140106 11:28	2237.4	空头	20140106 11:29	2237.8	1	0.00	-120	-120.0	98139.9	正常
20140106 11:29	2237.8	多头	20140106 13:00	2240.6	1	0.00	840	840.0	98979.9	正常
20140106 13:00	2240.6	空头	20140106 13:01	2241.0	1	0.00	-120	-120.0	98859.9	正常
20140106 13:01	2241.0	多头	20140106 13:02	2240.4	1	0.00	-180	-180.0	98679.9	正常
20140106 13:02	2240.4	空头	20140106 13:03	2240.0	1	0.00	120	120.0	98799.8	正常
20140106 13:03	2240.0	多头	20140106 13:04	2239.0	1	0.00	-300	-300.0	98499.8	正常
20140106 13:04	2239.0	空头	20140106 13:05	2239.6	1	0.00	-180	-180.0	98319.8	正常
20140106 13:05	2239.6	多头	20140106 13:06	2240.4	1	0.00	240	239.9	98559.8	正常
20140106 13:06	2240.4	空头	20140106 13:07	2239.6	1	0.00	240	239.9	98799.7	正常
20140106 13:07	2239.6	多头	20140106 13:08	2239.6	1	0.00	0	0.0	98799.7	正常
20140106 13:08	2239.6	空头	20140106 13:09	2239.8	1	0.00	-60	-60.0	98739.7	正常
20140106 13:09	2239.8	多头	20140106 13:10	2240.2	1	0.00	120	120.0	98859.7	正常
20140106 13:10	2240.2	空头	20140106 13:11	2241.2	1	0.00	-300	-300.0	98559.7	正常
20140106 13:11	2241.2	多头	20140106 13:12	2243.8	1	0.00	780	780.0	99339.7	正常
20140106 13:12	2243.8	空头	20140106 13:13	2243.2	1	0.00	180	180.0	99519.7	正常
20140106 13:13	2243.2	多头	20140106 13:14	2243.4	1	0.00	60	60.0	99579.7	正常
20140106 13:14	2243.4	空头	20140106 13:15	2244.4	1	0.00	-300	-300.0	99279.7	正常
20140106 13:15	2244.4	多头	20140106 13:16	2246.2	1	0.00	540	540.0	99819.7	正常
20140106 13:16	2246.2	空头	20140106 13:17	2245.6	1	0.00	180	180.0	99999.7	正常
20140106 13:17	2245.6	多头	20140106 13:18	2244.6	1	0.00	-300	-300.0	99699.7	正常
20140106 13:18	2244.6	空头	20140106 13:19	2245.2	1	0.00	-180	-180.0	99519.7	正常
20140106 13:19	2245.2	多头	20140106 13:20	2245.6	1	0.00	120	120.0	99639.8	正常
20140106 13:20	2245.6	空头	20140106 13:21	2244.8	1	0.00	240	240.0	99879.8	正常
20140106 13:21	2244.8	多头	20140106 13:22	2245.4	1	0.00	180	180.0	100059.8	正常
20140106 13:22	2245.4	空头	20140106 13:23	2244.8	1	0.00	180	180.0	100239.7	正常
20140106 13:23	2244.8	多头	20140106 13:24	2244.2	1	0.00	-180	-180.0	100059.7	正常
20140106 13:24	2244.2	空头	20140106 13:25	2244.8	1	0.00	-180	-180.0	99879.6	正常
20140106 13:25	2244.8	多头	20140106 13:26	2244.2	1	0.00	-180	-180.0	99699.6	正常
20140106 13:26	2244.2	空头	20140106 13:27	2243.8	1	0.00	120	120.0	99819.6	正常
20140106 13:27	2243.8	多头	20140106 13:28	2243.2	1	0.00	-180	-180.0	99639.5	正常
20140106 13:28	2243.2	空头	20140106 13:29	2243.8	1	0.00	-180	-180.0	99459.5	正常
20140106 13:29	2243.8	多头	20140106 13:30	2243.0	1	0.00	-240	-240.0	99219.5	正常
20140106 13:30	2243.0	空头	20140106 13:31	2244.8	1	0.00	-540	-540.0	98679.5	正常
20140106 13:31	2244.8	多头	20140106 13:32	2242.0	1	0.00	-840	-840.0	97839.5	正常
20140106 13:32	2242.0	空头	20140106 13:33	2242.2	1	0.00	-60	-60.0	97779.5	正常
20140106 13:33	2242.2	多头	20140106 13:34	2243.0	1	0.00	240	240.0	98019.5	正常
20140106 13:34	2243.0	空头	20140106 13:35	2242.6	1	0.00	120	120.0	98139.5	正常
20140106 13:35	2242.6	多头	20140106 13:36	2240.4	1	0.00	-660	-660.1	97479.4	正常
20140106 13:36	2240.4	空头	20140106 13:37	2239.6	1	0.00	240	239.9	97719.3	正常
20140106 13:37	2239.6	多头	20140106 13:38	2237.6	1	0.00	-600	-600.0	97119.3	正常
20140106 13:38	2237.6	空头	20140106 13:39	2238.8	1	0.00	-360	-360.0	96759.4	正常
20140106 13:39	2238.8	多头	20140106 13:40	2238.4	1	0.00	-120	-120.0	96639.3	正常
20140106 13:40	2238.4	空头	20140106 13:41	2238.8	1	0.00	-120	-120.0	96519.3	正常
20140106 13:41	2238.8	多头	20140106 13:42	2240.4	1	0.00	480	480.0	96999.2	正常
20140106 13:42	2240.4	空头	20140106 13:43	2238.0	1	0.00	720	720.0	97719.2	正常
20140106 13:43	2238.0	多头	20140106 13:44	2238.0	1	0.00	0	0.0	97719.2	正常
20140106 13:44	2238.0	空头	20140106 13:45	2239.2	1	0.00	-360	-360.0	97359.2	正常
20140106 13:45	2239.2	多头	20140106 13:46	2239.8	1	0.00	180	180.0	97539.2	正常
20140106 13:46	2239.8	空头	20140106 13:47	2238.2	1	0.00	480	480.0	98019.3	正常
20140106 13:47	2238.2	多头	20140106 13:48	2237.2	1	0.00	-300	-300.0	97719.3	正常
20140106 13:48	2237.2	空头	20140106 13:49	2237.6	1	0.00	-120	-120.0	97599.2	正常
20140106 13:49	2237.6	多头	20140106 13:50	2236.2	1	0.00	-420	-420.0	97179.2	正常
20140106 13:50	2236.2	空头	20140106 13:51	2238.6	1	0.00	-720	-720.0	96459.1	正常
20140106 13:51	2238.6	多头	20140106 13:52	2238.8	1	0.00	60	60.0	96519.1	正常
20140106 13:52	2238.8	空头	20140106 13:53	2238.6	1	0.00	60	60.0	96579.1	正常
20140106 13:53	2238.6	多头	20140106 13:54	2237.8	1	0.00	-240	-240.0	96339.1	正常
20140106 13:54	2237.8	空头	20140106 13:55	2238.8	1	0.00	-300	-300.0	96039.1	正常
20140106 13:55	2238.8	多头	20140106 13:56	2238.2	1	0.00	-180	-180.0	95859.0	正常
20140106 13:56	2238.2	空头	20140106 13:57	2239.4	1	0.00	-360	-360.0	95499.1	正常
20140106 13:57	2239.4	多头	20140106 13:58	2239.2	1	0.00	-60	-60.0	95439.1	正常
20140106 13:58	2239.2	空头	20140106 13:59	2238.6	1	0.00	180	180.0	95619.0	正常
20140106 13:59	2238.6	多头	20140106 14:00	2237.4	1	0.00	-360	-360.1	95259.0	正常
20140106 14:00	2237.4	空头	20140106 14:01	2237.2	1	0.00	60	60.0	95319.0	正常
20140106 14:01	2237.2	多头	20140106 14:02	2236.4	1	0.00	-240	-240.0	95078.9	正常
20140106 14:02	2236.4	空头	20140106 14:03	2237.8	1	0.00	-420	-420.0	94658.9	正常
20140106 14:03	2237.8	多头	20140106 14:04	2238.8	1	0.00	300	300.0	94958.9	正常
20140106 14:04	2238.8	空头	20140106 14:05	2237.8	1	0.00	300	300.0	95258.9	正常
20140106 14:05	2237.8	多头	20140106 14:06	2237.2	1	0.00	-180	-180.0	95078.9	正常
20140106 14:06	2237.2	空头	20140106 14:07	2236.2	1	0.00	300	300.0	95378.9	正常
20140106 14:07	2236.2	多头	20140106 14:08	2236.4	1	0.00	60	60.0	95438.8	正常
20140106 14:08	2236.4	空头	20140106 14:09	2236.0	1	0.00	120	120.0	95558.8	正常
20140106 14:09	2236.0	多头	20140106 14:10	2236.8	1	0.00	240	240.0	95798.8	正常
20140106 14:10	2236.8	空头	20140106 14:11	2238.4	1	0.00	-480	-480.0	95318.9	正常
20140106 14:11	2238.4	多头	20140106 14:12	2238.4	1	0.00	0	0.0	95318.9	正常
20140106 14:12	2238.4	空头	20140106 14:13	2238.6	1	0.00	-60	-60.1	95258.8	正常
20140106 14:13	2238.6	多头	20140106 14:14	2238.2	1	0.00	-120	-120.0	95138.8	正常
20140106 14:14	2238.2	空头	20140106 14:15	2238.2	1	0.00	0	0.0	95138.8	正常
20140106 14:15	2238.2	多头	20140106 14:16	2236.8	1	0.00	-420	-420.0	94718.8	正常
20140106 14:16	2236.8	空头	20140106 14:17	2235.6	1	0.00	360	360.0	95078.8	正常
20140106 14:17	2235.6	多头	20140106 14:18	2233.6	1	0.00	-600	-600.0	94478.8	正常
20140106 14:18	2233.6	空头	20140106 14:19	2233.2	1	0.00	120	120.0	94598.8	正常
20140106 14:19	2233.2	多头	20140106 14:20	2233.2	1	0.00	0	0.0	94598.8	正常
20140106 14:20	2233.2	空头	20140106 14:21	2234.8	1	0.00	-480	-480.0	94118.8	正常
20140106 14:21	2234.8	多头	20140106 14:22	2235.0	1	0.00	60	60.0	94178.8	正常
20140106 14:22	2235.0	空头	20140106 14:23	2236.0	1	0.00	-300	-300.0	93878.8	正常
20140106 14:23	2236.0	多头	20140106 14:24	2236.2	1	0.00	60	60.0	93938.8	正常
20140106 14:24	2236.2	空头	20140106 14:25	2237.2	1	0.00	-300	-300.0	93638.8	正常
20140106 14:25	2237.2	多头	20140106 14:26	2239.6	1	0.00	720	720.0	94358.8	正常
20140106 14:26	2239.6	空头	20140106 14:27	2240.8	1	0.00	-360	-360.0	93998.8	正常
20140106 14:27	2240.8	多头	20140106 14:28	2241.0	1	0.00	60	60.0	94058.8	正常
20140106 14:28	2241.0	空头	20140106 14:29	2241.0	1	0.00	0	0.0	94058.8	正常
20140106 14:29	2241.0	多头	20140106 14:30	2242.0	1	0.00	300	300.0	94358.8	正常
20140106 14:30	2242.0	空头	20140106 14:31	2242.0	1	0.00	0	0.0	94358.8	正常
20140106 14:31	2242.0	多头	20140106 14:32	2241.6	1	0.00	-120	-120.0	94238.8	正常
20140106 14:32	2241.6	空头	20140106 14:33	2241.8	1	0.00	-60	-60.0	94178.9	正常
20140106 14:33	2241.8	多头	20140106 14:34	2241.4	1	0.00	-120	-120.0	94058.8	正常
20140106 14:34	2241.4	空头	20140106 14:35	2241.8	1	0.00	-120	-120.0	93938.8	正常
20140106 14:35	2241.8	多头	20140106 14:36	2242.0	1	0.00	60	60.0	93998.8	正常
20140106 14:36	2242.0	空头	20140106 14:37	2243.2	1	0.00	-360	-360.0	93638.8	正常
20140106 14:37	2243.2	多头	20140106 14:38	2242.2	1	0.00	-300	-300.0	93338.8	正常
20140106 14:38	2242.2	空头	20140106 14:39	2241.2	1	0.00	300	300.0	93638.8	正常
20140106 14:39	2241.2	多头	20140106 14:40	2241.8	1	0.00	180	180.0	93818.8	正常
20140106 14:40	2241.8	空头	20140106 14:41	2241.2	1	0.00	180	180.0	93998.8	正常
20140106 14:41	2241.2	多头	20140106 14:42	2241.2	1	0.00	0	0.0	93998.8	正常
20140106 14:42	2241.2	空头	20140106 14:43	2240.6	1	0.00	180	180.0	94178.8	正常
20140106 14:43	2240.6	多头	20140106 14:44	2240.0	1	0.00	-180	-180.0	93998.8	正常
20140106 14:44	2240.0	空头	20140106 14:45	2240.6	1	0.00	-180	-180.0	93818.7	正常
20140106 14:45	2240.6	多头	20140106 14:46	2239.8	1	0.00	-240	-240.0	93578.7	正常
20140106 14:46	2239.8	空头	20140106 14:47	2239.4	1	0.00	120	120.0	93698.8	正常
20140106 14:47	2239.4	多头	20140106 14:48	2238.6	1	0.00	-240	-239.9	93458.8	正常
20140106 14:48	2238.6	空头	20140106 14:49	2238.8	1	0.00	-60	-60.0	93398.8	正常
20140106 14:49	2238.8	多头	20140106 14:50	2239.8	1	0.00	300	300.0	93698.8	正常
20140106 14:50	2239.8	空头	20140106 14:51	2240.2	1	0.00	-120	-120.0	93578.9	正常
20140106 14:51	2240.2	多头	20140106 14:52	2241.2	1	0.00	300	300.0	93878.9	正常
20140106 14:52	2241.2	空头	20140106 14:53	2241.4	1	0.00	-60	-60.0	93818.9	正常
20140106 14:53	2241.4	多头	20140106 14:54	2241.4	1	0.00	0	0.0	93818.9	正常
20140106 14:54	2241.4	空头	20140106 14:55	2242.4	1	0.00	-300	-300.0	93518.9	正常
20140106 14:55	2242.4	多头	20140106 14:56	2241.6	1	0.00	-240	-239.9	93278.9	正常
20140106 14:56	2241.6	空头	20140106 14:57	2242.0	1	0.00	-120	-120.0	93159.0	正常
20140106 14:57	2242.0	多头	20140106 14:58	2242.8	1	0.00	240	240.0	93399.0	正常
20140106 14:58	2242.8	空头	20140106 14:59	2243.6	1	0.00	-240	-240.0	93159.0	正常
20140106 14:59	2243.6	多头	20140106 15:00	2243.4	1	0.00	-60	-60.1	93098.9	正常
20140106 15:00	2243.4	空头	20140106 15:01	2243.2	1	0.00	60	60.0	93158.9	正常
20140106 15:01	2243.2	多头	20140106 15:02	2242.8	1	0.00	-120	-120.0	93038.9	正常
20140106 15:02	2242.8	空头	20140106 15:03	2242.4	1	0.00	120	120.0	93159.0	正常
20140106 15:03	2242.4	多头	20140106 15:04	2242.8	1	0.00	120	120.0	93279.0	正常
20140106 15:04	2242.8	空头	20140106 15:05	2242.6	1	0.00	60	60.0	93339.0	正常
20140106 15:05	2242.6	多头	20140106 15:06	2243.0	1	0.00	120	120.0	93459.0	正常
20140106 15:06	2243.0	空头	20140106 15:07	2243.4	1	0.00	-120	-120.0	93339.0	正常
20140106 15:07	2243.4	多头	20140106 15:08	2242.8	1	0.00	-180	-180.0	93159.0	正常
20140106 15:08	2242.8	空头	20140106 15:09	2243.2	1	0.00	-120	-120.0	93039.1	正常
20140106 15:09	2243.2	多头	20140106 15:10	2243.0	1	0.00	-60	-60.0	92979.1	正常
20140106 15:10	2243.0	空头	20140106 15:11	2242.4	1	0.00	180	180.0	93159.1	正常
20140106 15:11	2242.4	多头	20140106 15:12	2241.2	1	0.00	-360	-360.0	92799.1	正常
20140106 15:12	2241.2	空头	20140106 15:13	2240.0	1	0.00	360	360.0	93159.1	正常
20140106 15:13	2240.0	多头	20140106 15:14	2240.8	1	0.00	240	240.0	93399.1	正常
20140106 15:14	2240.8	空头	20140107 09:15	2234.6	1	0.00	1860	1860.0	95259.1	正常
20140107 09:15	2234.6	多头	20140107 09:16	2229.8	1	0.00	-1440	-1440.0	93819.1	正常
20140107 09:16	2229.8	空头	20140107 09:17	2226.6	1	0.00	960	960.0	94779.1	正常
20140107 09:17	2226.6	多头	20140107 09:18	2224.2	1	0.00	-720	-720.0	94059.0	正常
20140107 09:18	2224.2	空头	20140107 09:19	2225.4	1	0.00	-360	-360.0	93699.1	正常
20140107 09:19	2225.4	多头	20140107 09:20	2225.0	1	0.00	-120	-120.0	93579.1	正常
20140107 09:20	2225.0	空头	20140107 09:21	2224.8	1	0.00	60	60.0	93639.1	正常
20140107 09:21	2224.8	多头	20140107 09:22	2224.6	1	0.00	-60	-60.0	93579.1	正常
20140107 09:22	2224.6	空头	20140107 09:23	2223.4	1	0.00	360	360.1	93939.2	正常
20140107 09:23	2223.4	多头	20140107 09:24	2222.2	1	0.00	-360	-360.0	93579.2	正常
20140107 09:24	2222.2	空头	20140107 09:25	2222.0	1	0.00	60	60.0	93639.2	正常
20140107 09:25	2222.0	多头	20140107 09:26	2218.2	1	0.00	-1140	-1140.0	92499.1	正常
20140107 09:26	2218.2	空头	20140107 09:27	2221.0	1	0.00	-840	-840.0	91659.1	正常
20140107 09:27	2221.0	多头	20140107 09:28	2221.0	1	0.00	0	0.0	91659.1	正常
20140107 09:28	2221.0	空头	20140107 09:29	2221.6	1	0.00	-180	-180.0	91479.1	正常
20140107 09:29	2221.6	多头	20140107 09:30	2221.4	1	0.00	-60	-60.1	91419.0	正常
20140107 09:30	2221.4	空头	20140107 09:31	2225.2	1	0.00	-1140	-1140.0	90279.0	正常
20140107 09:31	2225.2	多头	20140107 09:32	2225.0	1	0.00	-60	-60.0	90219.0	正常
20140107 09:32	2225.0	空头	20140107 09:33	2228.6	1	0.00	-1080	-1080.0	89139.0	正常
20140107 09:33	2228.6	多头	20140107 09:34	2227.2	1	0.00	-420	-420.0	88719.0	正常
20140107 09:34	2227.2	空头	20140107 09:35	2229.4	1	0.00	-660	-660.0	88059.0	正常
20140107 09:35	2229.4	多头	20140107 09:36	2231.6	1	0.00	660	660.1	88719.0	正常
20140107 09:36	2231.6	空头	20140107 09:37	2232.2	1	0.00	-180	-180.0	88539.1	正常
20140107 09:37	2232.2	多头	20140107 09:38	2236.0	1	0.00	1140	1140.0	89679.1	正常
20140107 09:38	2236.0	空头	20140107 09:39	2241.8	1	0.00	-1740	-1740.0	87939.1	正常
20140107 09:39	2241.8	多头	20140107 09:40	2240.8	1	0.00	-300	-300.0	87639.1	正常
20140107 09:40	2240.8	空头	20140107 09:41	2239.4	1	0.00	420	420.0	88059.1	正常
20140107 09:41	2239.4	多头	20140107 09:42	2238.0	1	0.00	-420	-420.0	87639.2	正常
20140107 09:42	2238.0	空头	20140107 09:43	2237.2	1	0.00	240	240.0	87879.2	正常
20140107 09:43	2237.2	多头	20140107 09:44	2237.6	1	0.00	120	120.0	87999.2	正常
20140107 09:44	2237.6	空头	20140107 09:45	2236.8	1	0.00	240	240.0	88239.2	正常
20140107 09:45	2236.8	多头	20140107 09:46	2234.6	1	0.00	-660	-660.0	87579.3	正常
20140107 09:46	2234.6	空头	20140107 09:47	2236.2	1	0.00	-480	-480.0	87099.3	正常
20140107 09:47	2236.2	多头	20140107 09:48	2236.2	1	0.00	0	0.0	87099.3	正常
20140107 09:48	2236.2	空头	20140107 09:49	2236.6	1	0.00	-120	-120.0	86979.3	正常
20140107 09:49	2236.6	多头	20140107 09:50	2237.2	1	0.00	180	180.0	87159.2	正常
20140107 09:50	2237.2	空头	20140107 09:51	2236.0	1	0.00	360	360.0	87519.2	正常
20140107 09:51	2236.0	多头	20140107 09:52	2233.2	1	0.00	-840	-840.0	86679.2	正常
20140107 09:52	2233.2	空头	20140107 09:53	2233.4	1	0.00	-60	-60.0	86619.2	正常
20140107 09:53	2233.4	多头	20140107 09:54	2235.0	1	0.00	480	480.0	87099.2	正常
20140107 09:54	2235.0	空头	20140107 09:55	2233.0	1	0.00	600	600.0	87699.2	正常
20140107 09:55	2233.0	多头	20140107 09:56	2229.2	1	0.00	-1140	-1140.0	86559.2	正常
20140107 09:56	2229.2	空头	20140107 09:57	2228.8	1	0.00	120	120.0	86679.2	正常
20140107 09:57	2228.8	多头	20140107 09:58	2230.0	1	0.00	360	360.0	87039.2	正常
20140107 09:58	2230.0	空头	20140107 09:59	2230.6	1	0.00	-180	-180.0	86859.1	正常
20140107 09:59	2230.6	多头	20140107 10:00	2236.2	1	0.00	1680	1680.0	88539.1	正常
20140107 10:00	2236.2	空头	20140107 10:01	2234.6	1	0.00	480	480.0	89019.0	正常
