模型名称：数据导出
合约名称：IF当月  
测试时间：2014-01-20 -- 2014-03-07
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		46		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	123820
  总收益率(盈利/初始资金)：	23.82%	  盈利：	23820.36
  扣除最大盈利后收益率：	17.58%
  扣除最大亏损后收益率：	29.10%

  可靠性(胜率)：	53.17%		  成交额：	10673295360
  期望收益(平均R乘数)：	0.01R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	46.04%		  亏损次数比例：	46.81%
  平均利润率：		0.00%		  平均每次盈利：	3
  标准离差率：		14495.1%		  标准离差：		431.60
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1861		  空头盈利次数：	1822

  盈利次数：		3683		  亏损次数：	3745
  总盈利：		1212243(1212.24%)	  总亏损：	-1188424(-1188.42%)
  平均盈利率：		352(0.35%)	  平均亏损率：	-338(-0.34%)
  最大盈利额：		6240(7.47%)	  最大亏损额：	-5280(-5.50%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	12		  最大连续亏损次数：	12
  最大连续盈利：	6300(6.88%)	  最大连续亏损：	-5400(-5.62%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140120 11:13	2193.6	空头	20140120 11:14	2190.6	1	0.00	900	900.0	101680.0	正常
20140120 11:14	2190.6	多头	20140120 11:15	2188.8	1	0.00	-540	-540.0	101140.0	正常
20140120 11:15	2188.8	空头	20140120 11:16	2190.0	1	0.00	-360	-360.0	100780.0	正常
20140120 11:16	2190.0	多头	20140120 11:17	2189.2	1	0.00	-240	-240.0	100540.0	正常
20140120 11:17	2189.2	空头	20140120 11:18	2188.0	1	0.00	360	360.0	100900.0	正常
20140120 11:18	2188.0	多头	20140120 11:19	2188.6	1	0.00	180	180.0	101080.0	正常
20140120 11:19	2188.6	空头	20140120 11:20	2188.2	1	0.00	120	120.0	101200.1	正常
20140120 11:20	2188.2	多头	20140120 11:21	2189.0	1	0.00	240	240.0	101440.1	正常
20140120 11:21	2189.0	空头	20140120 11:22	2188.8	1	0.00	60	60.0	101500.1	正常
20140120 11:22	2188.8	多头	20140120 11:23	2190.0	1	0.00	360	360.0	101860.1	正常
20140120 11:23	2190.0	空头	20140120 11:24	2188.0	1	0.00	600	600.0	102460.1	正常
20140120 11:24	2188.0	多头	20140120 11:25	2188.6	1	0.00	180	180.0	102640.1	正常
20140120 11:25	2188.6	空头	20140120 11:26	2189.0	1	0.00	-120	-120.0	102520.1	正常
20140120 11:26	2189.0	多头	20140120 11:27	2188.4	1	0.00	-180	-180.0	102340.1	正常
20140120 11:27	2188.4	空头	20140120 11:28	2187.4	1	0.00	300	300.0	102640.1	正常
20140120 11:28	2187.4	多头	20140120 11:29	2188.0	1	0.00	180	180.0	102820.1	正常
20140120 11:29	2188.0	空头	20140120 13:00	2184.8	1	0.00	960	960.0	103780.1	正常
20140120 13:00	2184.8	多头	20140120 13:01	2185.0	1	0.00	60	60.0	103840.1	正常
20140120 13:01	2185.0	空头	20140120 13:02	2185.6	1	0.00	-180	-180.0	103660.1	正常
20140120 13:02	2185.6	多头	20140120 13:03	2185.8	1	0.00	60	60.0	103720.0	正常
20140120 13:03	2185.8	空头	20140120 13:04	2185.8	1	0.00	0	0.0	103720.0	正常
20140120 13:04	2185.8	多头	20140120 13:05	2185.8	1	0.00	0	0.0	103720.0	正常
20140120 13:05	2185.8	空头	20140120 13:06	2185.0	1	0.00	240	240.0	103960.1	正常
20140120 13:06	2185.0	多头	20140120 13:07	2186.4	1	0.00	420	420.0	104380.0	正常
20140120 13:07	2186.4	空头	20140120 13:08	2186.6	1	0.00	-60	-60.1	104320.0	正常
20140120 13:08	2186.6	多头	20140120 13:09	2186.6	1	0.00	0	0.0	104320.0	正常
20140120 13:09	2186.6	空头	20140120 13:10	2187.4	1	0.00	-240	-239.9	104080.0	正常
20140120 13:10	2187.4	多头	20140120 13:11	2185.8	1	0.00	-480	-480.0	103600.1	正常
20140120 13:11	2185.8	空头	20140120 13:12	2184.6	1	0.00	360	360.0	103960.1	正常
20140120 13:12	2184.6	多头	20140120 13:13	2184.2	1	0.00	-120	-120.0	103840.0	正常
20140120 13:13	2184.2	空头	20140120 13:14	2184.4	1	0.00	-60	-60.0	103780.0	正常
20140120 13:14	2184.4	多头	20140120 13:15	2184.8	1	0.00	120	120.0	103900.1	正常
20140120 13:15	2184.8	空头	20140120 13:16	2184.2	1	0.00	180	180.0	104080.1	正常
20140120 13:16	2184.2	多头	20140120 13:17	2182.6	1	0.00	-480	-480.0	103600.2	正常
20140120 13:17	2182.6	空头	20140120 13:18	2182.6	1	0.00	0	0.0	103600.2	正常
20140120 13:18	2182.6	多头	20140120 13:19	2183.8	1	0.00	360	360.0	103960.1	正常
20140120 13:19	2183.8	空头	20140120 13:20	2183.0	1	0.00	240	240.0	104200.2	正常
20140120 13:20	2183.0	多头	20140120 13:21	2181.6	1	0.00	-420	-420.0	103780.2	正常
20140120 13:21	2181.6	空头	20140120 13:22	2182.6	1	0.00	-300	-300.0	103480.2	正常
20140120 13:22	2182.6	多头	20140120 13:23	2183.2	1	0.00	180	180.0	103660.1	正常
20140120 13:23	2183.2	空头	20140120 13:24	2181.2	1	0.00	600	600.0	104260.1	正常
20140120 13:24	2181.2	多头	20140120 13:25	2181.4	1	0.00	60	60.0	104320.1	正常
20140120 13:25	2181.4	空头	20140120 13:26	2179.8	1	0.00	480	480.0	104800.1	正常
20140120 13:26	2179.8	多头	20140120 13:27	2176.8	1	0.00	-900	-900.0	103900.1	正常
20140120 13:27	2176.8	空头	20140120 13:28	2179.6	1	0.00	-840	-840.0	103060.1	正常
20140120 13:28	2179.6	多头	20140120 13:29	2178.6	1	0.00	-300	-300.0	102760.1	正常
20140120 13:29	2178.6	空头	20140120 13:30	2179.6	1	0.00	-300	-300.0	102460.1	正常
20140120 13:30	2179.6	多头	20140120 13:31	2179.6	1	0.00	0	0.0	102460.1	正常
20140120 13:31	2179.6	空头	20140120 13:32	2180.0	1	0.00	-120	-120.0	102340.1	正常
20140120 13:32	2180.0	多头	20140120 13:33	2179.2	1	0.00	-240	-240.0	102100.1	正常
20140120 13:33	2179.2	空头	20140120 13:34	2178.6	1	0.00	180	180.0	102280.0	正常
20140120 13:34	2178.6	多头	20140120 13:35	2179.2	1	0.00	180	180.0	102460.0	正常
20140120 13:35	2179.2	空头	20140120 13:36	2178.0	1	0.00	360	360.0	102820.0	正常
20140120 13:36	2178.0	多头	20140120 13:37	2177.4	1	0.00	-180	-180.0	102639.9	正常
20140120 13:37	2177.4	空头	20140120 13:38	2177.8	1	0.00	-120	-120.0	102519.9	正常
20140120 13:38	2177.8	多头	20140120 13:39	2174.0	1	0.00	-1140	-1140.0	101379.9	正常
20140120 13:39	2174.0	空头	20140120 13:40	2173.2	1	0.00	240	240.0	101619.9	正常
20140120 13:40	2173.2	多头	20140120 13:41	2174.0	1	0.00	240	240.0	101859.9	正常
20140120 13:41	2174.0	空头	20140120 13:42	2173.8	1	0.00	60	60.0	101919.9	正常
20140120 13:42	2173.8	多头	20140120 13:43	2175.6	1	0.00	540	540.0	102459.9	正常
20140120 13:43	2175.6	空头	20140120 13:44	2174.2	1	0.00	420	420.0	102880.0	正常
20140120 13:44	2174.2	多头	20140120 13:45	2173.8	1	0.00	-120	-120.0	102760.0	正常
20140120 13:45	2173.8	空头	20140120 13:46	2175.2	1	0.00	-420	-420.0	102340.0	正常
20140120 13:46	2175.2	多头	20140120 13:47	2176.4	1	0.00	360	360.0	102700.0	正常
20140120 13:47	2176.4	空头	20140120 13:48	2175.8	1	0.00	180	180.0	102880.0	正常
20140120 13:48	2175.8	多头	20140120 13:49	2177.0	1	0.00	360	360.0	103239.9	正常
20140120 13:49	2177.0	空头	20140120 13:50	2174.8	1	0.00	660	660.0	103899.9	正常
20140120 13:50	2174.8	多头	20140120 13:51	2174.4	1	0.00	-120	-120.0	103779.9	正常
20140120 13:51	2174.4	空头	20140120 13:52	2174.2	1	0.00	60	60.0	103839.9	正常
20140120 13:52	2174.2	多头	20140120 13:53	2174.4	1	0.00	60	60.0	103899.8	正常
20140120 13:53	2174.4	空头	20140120 13:54	2174.8	1	0.00	-120	-120.0	103779.8	正常
20140120 13:54	2174.8	多头	20140120 13:55	2175.0	1	0.00	60	60.0	103839.8	正常
20140120 13:55	2175.0	空头	20140120 13:56	2176.2	1	0.00	-360	-360.0	103479.8	正常
20140120 13:56	2176.2	多头	20140120 13:57	2177.6	1	0.00	420	420.0	103899.8	正常
20140120 13:57	2177.6	空头	20140120 13:58	2178.0	1	0.00	-120	-120.0	103779.9	正常
20140120 13:58	2178.0	多头	20140120 13:59	2178.6	1	0.00	180	180.0	103959.9	正常
20140120 13:59	2178.6	空头	20140120 14:00	2178.4	1	0.00	60	60.1	104020.0	正常
20140120 14:00	2178.4	多头	20140120 14:01	2179.0	1	0.00	180	180.0	104200.0	正常
20140120 14:01	2179.0	空头	20140120 14:02	2180.8	1	0.00	-540	-540.0	103660.0	正常
20140120 14:02	2180.8	多头	20140120 14:03	2178.6	1	0.00	-660	-660.0	103000.0	正常
20140120 14:03	2178.6	空头	20140120 14:04	2179.0	1	0.00	-120	-120.0	102880.0	正常
20140120 14:04	2179.0	多头	20140120 14:05	2179.4	1	0.00	120	120.0	103000.0	正常
20140120 14:05	2179.4	空头	20140120 14:06	2178.8	1	0.00	180	180.0	103180.0	正常
20140120 14:06	2178.8	多头	20140120 14:07	2178.6	1	0.00	-60	-60.0	103120.0	正常
20140120 14:07	2178.6	空头	20140120 14:08	2178.6	1	0.00	0	0.0	103120.0	正常
20140120 14:08	2178.6	多头	20140120 14:09	2180.0	1	0.00	420	420.0	103539.9	正常
20140120 14:09	2180.0	空头	20140120 14:10	2183.4	1	0.00	-1020	-1020.0	102520.0	正常
20140120 14:10	2183.4	多头	20140120 14:11	2184.2	1	0.00	240	240.0	102760.0	正常
20140120 14:11	2184.2	空头	20140120 14:12	2184.2	1	0.00	0	0.0	102760.0	正常
20140120 14:12	2184.2	多头	20140120 14:13	2185.6	1	0.00	420	420.0	103180.0	正常
20140120 14:13	2185.6	空头	20140120 14:14	2185.4	1	0.00	60	60.1	103240.1	正常
20140120 14:14	2185.4	多头	20140120 14:15	2184.0	1	0.00	-420	-420.0	102820.1	正常
20140120 14:15	2184.0	空头	20140120 14:16	2183.4	1	0.00	180	180.0	103000.2	正常
20140120 14:16	2183.4	多头	20140120 14:17	2183.4	1	0.00	0	0.0	103000.2	正常
20140120 14:17	2183.4	空头	20140120 14:18	2182.4	1	0.00	300	300.0	103300.2	正常
20140120 14:18	2182.4	多头	20140120 14:19	2182.0	1	0.00	-120	-120.0	103180.2	正常
20140120 14:19	2182.0	空头	20140120 14:20	2182.6	1	0.00	-180	-180.0	103000.2	正常
20140120 14:20	2182.6	多头	20140120 14:21	2182.2	1	0.00	-120	-120.0	102880.1	正常
20140120 14:21	2182.2	空头	20140120 14:22	2183.4	1	0.00	-360	-360.0	102520.1	正常
20140120 14:22	2183.4	多头	20140120 14:23	2182.6	1	0.00	-240	-239.9	102280.2	正常
20140120 14:23	2182.6	空头	20140120 14:24	2182.0	1	0.00	180	180.0	102460.2	正常
20140120 14:24	2182.0	多头	20140120 14:25	2183.0	1	0.00	300	300.0	102760.2	正常
20140120 14:25	2183.0	空头	20140120 14:26	2184.2	1	0.00	-360	-360.0	102400.2	正常
20140120 14:26	2184.2	多头	20140120 14:27	2181.0	1	0.00	-960	-960.0	101440.3	正常
20140120 14:27	2181.0	空头	20140120 14:28	2182.2	1	0.00	-360	-360.0	101080.3	正常
20140120 14:28	2182.2	多头	20140120 14:29	2185.0	1	0.00	840	840.0	101920.3	正常
20140120 14:29	2185.0	空头	20140120 14:30	2183.8	1	0.00	360	360.0	102280.3	正常
20140120 14:30	2183.8	多头	20140120 14:31	2185.2	1	0.00	420	420.0	102700.2	正常
20140120 14:31	2185.2	空头	20140120 14:32	2187.8	1	0.00	-780	-780.0	101920.2	正常
20140120 14:32	2187.8	多头	20140120 14:33	2186.8	1	0.00	-300	-300.0	101620.2	正常
20140120 14:33	2186.8	空头	20140120 14:34	2185.8	1	0.00	300	300.0	101920.2	正常
20140120 14:34	2185.8	多头	20140120 14:35	2186.2	1	0.00	120	120.0	102040.2	正常
20140120 14:35	2186.2	空头	20140120 14:36	2185.0	1	0.00	360	360.0	102400.2	正常
20140120 14:36	2185.0	多头	20140120 14:37	2185.0	1	0.00	0	0.0	102400.2	正常
20140120 14:37	2185.0	空头	20140120 14:38	2184.4	1	0.00	180	180.0	102580.2	正常
20140120 14:38	2184.4	多头	20140120 14:39	2185.4	1	0.00	300	300.0	102880.2	正常
20140120 14:39	2185.4	空头	20140120 14:40	2185.6	1	0.00	-60	-60.1	102820.1	正常
20140120 14:40	2185.6	多头	20140120 14:41	2185.2	1	0.00	-120	-120.0	102700.1	正常
20140120 14:41	2185.2	空头	20140120 14:42	2183.6	1	0.00	480	480.0	103180.0	正常
20140120 14:42	2183.6	多头	20140120 14:43	2184.0	1	0.00	120	120.0	103300.0	正常
20140120 14:43	2184.0	空头	20140120 14:44	2184.4	1	0.00	-120	-120.0	103180.0	正常
20140120 14:44	2184.4	多头	20140120 14:45	2184.6	1	0.00	60	60.1	103240.1	正常
20140120 14:45	2184.6	空头	20140120 14:46	2184.0	1	0.00	180	180.0	103420.1	正常
20140120 14:46	2184.0	多头	20140120 14:47	2184.2	1	0.00	60	60.0	103480.1	正常
20140120 14:47	2184.2	空头	20140120 14:48	2183.0	1	0.00	360	360.0	103840.1	正常
20140120 14:48	2183.0	多头	20140120 14:49	2181.4	1	0.00	-480	-480.0	103360.1	正常
20140120 14:49	2181.4	空头	20140120 14:50	2182.4	1	0.00	-300	-300.0	103060.1	正常
20140120 14:50	2182.4	多头	20140120 14:51	2182.8	1	0.00	120	120.0	103180.1	正常
20140120 14:51	2182.8	空头	20140120 14:52	2182.6	1	0.00	60	60.0	103240.1	正常
20140120 14:52	2182.6	多头	20140120 14:53	2182.4	1	0.00	-60	-60.1	103180.0	正常
20140120 14:53	2182.4	空头	20140120 14:54	2183.4	1	0.00	-300	-300.0	102880.0	正常
20140120 14:54	2183.4	多头	20140120 14:55	2184.0	1	0.00	180	180.0	103060.1	正常
20140120 14:55	2184.0	空头	20140120 14:56	2184.6	1	0.00	-180	-180.0	102880.0	正常
20140120 14:56	2184.6	多头	20140120 14:57	2184.4	1	0.00	-60	-60.1	102820.0	正常
20140120 14:57	2184.4	空头	20140120 14:58	2184.4	1	0.00	0	0.0	102820.0	正常
20140120 14:58	2184.4	多头	20140120 14:59	2184.8	1	0.00	120	120.0	102940.0	正常
20140120 14:59	2184.8	空头	20140120 15:00	2185.4	1	0.00	-180	-180.0	102760.1	正常
20140120 15:00	2185.4	多头	20140120 15:01	2185.6	1	0.00	60	60.1	102820.1	正常
20140120 15:01	2185.6	空头	20140120 15:02	2184.6	1	0.00	300	300.0	103120.1	正常
20140120 15:02	2184.6	多头	20140120 15:03	2185.2	1	0.00	180	180.0	103300.1	正常
20140120 15:03	2185.2	空头	20140120 15:04	2184.8	1	0.00	120	120.0	103420.0	正常
20140120 15:04	2184.8	多头	20140120 15:05	2185.0	1	0.00	60	60.0	103480.0	正常
20140120 15:05	2185.0	空头	20140120 15:06	2185.0	1	0.00	0	0.0	103480.0	正常
20140120 15:06	2185.0	多头	20140120 15:07	2185.0	1	0.00	0	0.0	103480.0	正常
20140120 15:07	2185.0	空头	20140120 15:08	2185.6	1	0.00	-180	-180.0	103300.0	正常
20140120 15:08	2185.6	多头	20140120 15:09	2185.4	1	0.00	-60	-60.1	103239.9	正常
20140120 15:09	2185.4	空头	20140120 15:10	2184.6	1	0.00	240	239.9	103479.9	正常
20140120 15:10	2184.6	多头	20140120 15:11	2184.4	1	0.00	-60	-60.1	103419.8	正常
20140120 15:11	2184.4	空头	20140120 15:12	2184.0	1	0.00	120	120.0	103539.8	正常
20140120 15:12	2184.0	多头	20140120 15:13	2183.8	1	0.00	-60	-60.0	103479.8	正常
20140120 15:13	2183.8	空头	20140120 15:14	2184.6	1	0.00	-240	-240.0	103239.8	正常
20140120 15:14	2184.6	多头	20140121 09:15	2186.2	1	0.00	480	480.0	103719.7	正常
20140121 09:15	2186.2	空头	20140121 09:16	2185.6	1	0.00	180	180.0	103899.7	正常
20140121 09:16	2185.6	多头	20140121 09:17	2188.4	1	0.00	840	839.9	104739.6	正常
20140121 09:17	2188.4	空头	20140121 09:18	2186.6	1	0.00	540	539.9	105279.6	正常
20140121 09:18	2186.6	多头	20140121 09:19	2187.4	1	0.00	240	239.9	105519.5	正常
20140121 09:19	2187.4	空头	20140121 09:20	2189.0	1	0.00	-480	-480.0	105039.5	正常
20140121 09:20	2189.0	多头	20140121 09:21	2188.4	1	0.00	-180	-180.0	104859.4	正常
20140121 09:21	2188.4	空头	20140121 09:22	2188.0	1	0.00	120	120.0	104979.4	正常
20140121 09:22	2188.0	多头	20140121 09:23	2189.0	1	0.00	300	300.0	105279.4	正常
20140121 09:23	2189.0	空头	20140121 09:24	2188.2	1	0.00	240	240.0	105519.4	正常
20140121 09:24	2188.2	多头	20140121 09:25	2191.6	1	0.00	1020	1020.0	106539.5	正常
20140121 09:25	2191.6	空头	20140121 09:26	2190.8	1	0.00	240	240.0	106779.5	正常
20140121 09:26	2190.8	多头	20140121 09:27	2192.4	1	0.00	480	480.0	107259.4	正常
20140121 09:27	2192.4	空头	20140121 09:28	2193.0	1	0.00	-180	-180.0	107079.4	正常
20140121 09:28	2193.0	多头	20140121 09:29	2191.2	1	0.00	-540	-540.0	106539.4	正常
20140121 09:29	2191.2	空头	20140121 09:30	2192.8	1	0.00	-480	-480.0	106059.4	正常
20140121 09:30	2192.8	多头	20140121 09:31	2191.6	1	0.00	-360	-360.0	105699.4	正常
20140121 09:31	2191.6	空头	20140121 09:32	2192.0	1	0.00	-120	-120.0	105579.4	正常
20140121 09:32	2192.0	多头	20140121 09:33	2190.8	1	0.00	-360	-360.0	105219.4	正常
20140121 09:33	2190.8	空头	20140121 09:34	2194.8	1	0.00	-1200	-1200.0	104019.4	正常
20140121 09:34	2194.8	多头	20140121 09:35	2194.2	1	0.00	-180	-180.0	103839.4	正常
20140121 09:35	2194.2	空头	20140121 09:36	2194.0	1	0.00	60	60.0	103899.4	正常
20140121 09:36	2194.0	多头	20140121 09:37	2194.2	1	0.00	60	60.0	103959.4	正常
20140121 09:37	2194.2	空头	20140121 09:38	2196.4	1	0.00	-660	-660.0	103299.4	正常
20140121 09:38	2196.4	多头	20140121 09:39	2195.6	1	0.00	-240	-239.9	103059.4	正常
20140121 09:39	2195.6	空头	20140121 09:40	2195.6	1	0.00	0	0.0	103059.4	正常
20140121 09:40	2195.6	多头	20140121 09:41	2194.2	1	0.00	-420	-420.0	102639.4	正常
20140121 09:41	2194.2	空头	20140121 09:42	2195.2	1	0.00	-300	-300.0	102339.4	正常
20140121 09:42	2195.2	多头	20140121 09:43	2193.2	1	0.00	-600	-600.0	101739.4	正常
20140121 09:43	2193.2	空头	20140121 09:44	2193.6	1	0.00	-120	-120.0	101619.3	正常
20140121 09:44	2193.6	多头	20140121 09:45	2193.6	1	0.00	0	0.0	101619.3	正常
20140121 09:45	2193.6	空头	20140121 09:46	2194.8	1	0.00	-360	-360.0	101259.4	正常
20140121 09:46	2194.8	多头	20140121 09:47	2197.0	1	0.00	660	660.0	101919.3	正常
20140121 09:47	2197.0	空头	20140121 09:48	2194.4	1	0.00	780	780.0	102699.4	正常
20140121 09:48	2194.4	多头	20140121 09:49	2192.6	1	0.00	-540	-539.9	102159.4	正常
20140121 09:49	2192.6	空头	20140121 09:50	2193.0	1	0.00	-120	-120.0	102039.5	正常
20140121 09:50	2193.0	多头	20140121 09:51	2194.8	1	0.00	540	540.0	102579.5	正常
20140121 09:51	2194.8	空头	20140121 09:52	2195.8	1	0.00	-300	-300.0	102279.5	正常
20140121 09:52	2195.8	多头	20140121 09:53	2202.2	1	0.00	1920	1920.0	104199.5	正常
20140121 09:53	2202.2	空头	20140121 09:54	2205.0	1	0.00	-840	-840.0	103359.4	正常
20140121 09:54	2205.0	多头	20140121 09:55	2208.8	1	0.00	1140	1140.0	104499.5	正常
20140121 09:55	2208.8	空头	20140121 09:56	2206.8	1	0.00	600	600.0	105099.5	正常
20140121 09:56	2206.8	多头	20140121 09:57	2209.2	1	0.00	720	720.0	105819.4	正常
20140121 09:57	2209.2	空头	20140121 09:58	2206.2	1	0.00	900	900.0	106719.4	正常
20140121 09:58	2206.2	多头	20140121 09:59	2207.6	1	0.00	420	420.0	107139.5	正常
20140121 09:59	2207.6	空头	20140121 10:00	2210.6	1	0.00	-900	-900.0	106239.5	正常
20140121 10:00	2210.6	多头	20140121 10:01	2211.8	1	0.00	360	360.0	106599.5	正常
20140121 10:01	2211.8	空头	20140121 10:02	2213.4	1	0.00	-480	-480.0	106119.5	正常
20140121 10:02	2213.4	多头	20140121 10:03	2213.6	1	0.00	60	60.1	106179.6	正常
20140121 10:03	2213.6	空头	20140121 10:04	2212.0	1	0.00	480	480.0	106659.6	正常
20140121 10:04	2212.0	多头	20140121 10:05	2213.4	1	0.00	420	420.0	107079.6	正常
20140121 10:05	2213.4	空头	20140121 10:06	2215.0	1	0.00	-480	-480.0	106599.5	正常
20140121 10:06	2215.0	多头	20140121 10:07	2212.4	1	0.00	-780	-780.0	105819.5	正常
20140121 10:07	2212.4	空头	20140121 10:08	2209.8	1	0.00	780	780.0	106599.5	正常
20140121 10:08	2209.8	多头	20140121 10:09	2211.8	1	0.00	600	600.0	107199.5	正常
20140121 10:09	2211.8	空头	20140121 10:10	2212.0	1	0.00	-60	-60.0	107139.5	正常
20140121 10:10	2212.0	多头	20140121 10:11	2210.6	1	0.00	-420	-420.0	106719.5	正常
20140121 10:11	2210.6	空头	20140121 10:12	2212.0	1	0.00	-420	-420.0	106299.5	正常
20140121 10:12	2212.0	多头	20140121 10:13	2210.2	1	0.00	-540	-540.0	105759.5	正常
20140121 10:13	2210.2	空头	20140121 10:14	2212.0	1	0.00	-540	-540.0	105219.5	正常
20140121 10:14	2212.0	多头	20140121 10:15	2214.2	1	0.00	660	660.0	105879.5	正常
20140121 10:15	2214.2	空头	20140121 10:16	2213.2	1	0.00	300	300.0	106179.5	正常
20140121 10:16	2213.2	多头	20140121 10:17	2214.6	1	0.00	420	420.0	106599.5	正常
20140121 10:17	2214.6	空头	20140121 10:18	2212.8	1	0.00	540	540.0	107139.5	正常
