模型名称：数据导出
合约名称：沪深300
测试时间：2014-01-14 -- 2014-03-07
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：0%
单位：1股/手
手续费：0.00‰
----------------------------------
  测试天数：		52		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	99996
  总收益率(盈利/初始资金)：	-0.00%	  盈利：	-4.27
  扣除最大盈利后收益率：	-0.02%
  扣除最大亏损后收益率：	0.03%

  可靠性(胜率)：	50.29%		  成交额：	35555052
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	50.21%		  亏损次数比例：	49.70%
  平均利润率：		-0.00%		  平均每次盈利：	-0
  标准离差率：		-207567.9%		  标准离差：		1.07
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	2025		  空头盈利次数：	1992

  盈利次数：		4017		  亏损次数：	3976
  总盈利：		2500(2.50%)	  总亏损：	-2504(-2.50%)
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%)
  最大盈利额：		19(0.02%)	  最大亏损额：	-29(-0.03%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	12		  最大连续亏损次数：	13
  最大连续盈利：	20(0.02%)	  最大连续亏损：	-30(-0.03%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140115 09:42	2214.76	空头	20140115 09:43	2215.15	1	0.00	-0	-0.38	99999.43	正常
20140115 09:43	2215.15	多头	20140115 09:44	2213.73	1	0.00	-1	-1.42	99998.02	正常
20140115 09:44	2213.73	空头	20140115 09:45	2211.52	1	0.00	2	2.20	100000.22	正常
20140115 09:45	2211.52	多头	20140115 09:46	2211.78	1	0.00	0	0.25	100000.48	正常
20140115 09:46	2211.78	空头	20140115 09:47	2211.68	1	0.00	0	0.10	100000.58	正常
20140115 09:47	2211.68	多头	20140115 09:48	2211.54	1	0.00	-0	-0.14	100000.44	正常
20140115 09:48	2211.54	空头	20140115 09:49	2211.56	1	0.00	-0	-0.02	100000.42	正常
20140115 09:49	2211.56	多头	20140115 09:50	2210.66	1	0.00	-1	-0.89	99999.53	正常
20140115 09:50	2210.66	空头	20140115 09:51	2209.30	1	0.00	1	1.36	100000.89	正常
20140115 09:51	2209.30	多头	20140115 09:52	2208.94	1	0.00	-0	-0.37	100000.52	正常
20140115 09:52	2208.94	空头	20140115 09:53	2208.38	1	0.00	1	0.56	100001.08	正常
20140115 09:53	2208.38	多头	20140115 09:54	2207.92	1	0.00	-0	-0.46	100000.63	正常
20140115 09:54	2207.92	空头	20140115 09:55	2208.17	1	0.00	-0	-0.25	100000.38	正常
20140115 09:55	2208.17	多头	20140115 09:56	2208.60	1	0.00	0	0.42	100000.80	正常
20140115 09:56	2208.60	空头	20140115 09:57	2209.28	1	0.00	-1	-0.69	100000.11	正常
20140115 09:57	2209.28	多头	20140115 09:58	2209.66	1	0.00	0	0.37	100000.48	正常
20140115 09:58	2209.66	空头	20140115 09:59	2209.41	1	0.00	0	0.24	100000.72	正常
20140115 09:59	2209.41	多头	20140115 10:00	2209.20	1	0.00	-0	-0.22	100000.50	正常
20140115 10:00	2209.20	空头	20140115 10:01	2208.83	1	0.00	0	0.37	100000.87	正常
20140115 10:01	2208.83	多头	20140115 10:02	2208.40	1	0.00	-0	-0.43	100000.44	正常
20140115 10:02	2208.40	空头	20140115 10:03	2208.50	1	0.00	-0	-0.11	100000.33	正常
20140115 10:03	2208.50	多头	20140115 10:04	2208.14	1	0.00	-0	-0.36	99999.96	正常
20140115 10:04	2208.14	空头	20140115 10:05	2206.95	1	0.00	1	1.19	100001.15	正常
20140115 10:05	2206.95	多头	20140115 10:06	2205.36	1	0.00	-2	-1.59	99999.55	正常
20140115 10:06	2205.36	空头	20140115 10:07	2204.33	1	0.00	1	1.03	100000.59	正常
20140115 10:07	2204.33	多头	20140115 10:08	2203.82	1	0.00	-1	-0.51	100000.08	正常
20140115 10:08	2203.82	空头	20140115 10:09	2203.30	1	0.00	1	0.52	100000.60	正常
20140115 10:09	2203.30	多头	20140115 10:10	2203.10	1	0.00	-0	-0.20	100000.40	正常
20140115 10:10	2203.10	空头	20140115 10:11	2203.74	1	0.00	-1	-0.64	99999.76	正常
20140115 10:11	2203.74	多头	20140115 10:12	2203.54	1	0.00	-0	-0.20	99999.56	正常
20140115 10:12	2203.54	空头	20140115 10:13	2203.49	1	0.00	0	0.05	99999.62	正常
20140115 10:13	2203.49	多头	20140115 10:14	2202.68	1	0.00	-1	-0.81	99998.81	正常
20140115 10:14	2202.68	空头	20140115 10:15	2202.52	1	0.00	0	0.16	99998.97	正常
20140115 10:15	2202.52	多头	20140115 10:16	2202.81	1	0.00	0	0.28	99999.25	正常
20140115 10:16	2202.81	空头	20140115 10:17	2203.54	1	0.00	-1	-0.74	99998.52	正常
20140115 10:17	2203.54	多头	20140115 10:18	2204.50	1	0.00	1	0.96	99999.47	正常
20140115 10:18	2204.50	空头	20140115 10:19	2204.94	1	0.00	-0	-0.44	99999.03	正常
20140115 10:19	2204.94	多头	20140115 10:20	2205.49	1	0.00	1	0.55	99999.59	正常
20140115 10:20	2205.49	空头	20140115 10:21	2205.79	1	0.00	-0	-0.30	99999.29	正常
20140115 10:21	2205.79	多头	20140115 10:22	2206.00	1	0.00	0	0.22	99999.51	正常
20140115 10:22	2206.00	空头	20140115 10:23	2206.26	1	0.00	-0	-0.25	99999.25	正常
20140115 10:23	2206.26	多头	20140115 10:24	2206.34	1	0.00	0	0.09	99999.34	正常
20140115 10:24	2206.34	空头	20140115 10:25	2205.96	1	0.00	0	0.39	99999.73	正常
20140115 10:25	2205.96	多头	20140115 10:26	2205.66	1	0.00	-0	-0.30	99999.43	正常
20140115 10:26	2205.66	空头	20140115 10:27	2205.79	1	0.00	-0	-0.14	99999.30	正常
20140115 10:27	2205.79	多头	20140115 10:28	2205.59	1	0.00	-0	-0.20	99999.10	正常
20140115 10:28	2205.59	空头	20140115 10:29	2205.59	1	0.00	0	0.01	99999.11	正常
20140115 10:29	2205.59	多头	20140115 10:30	2206.00	1	0.00	0	0.42	99999.53	正常
20140115 10:30	2206.00	空头	20140115 10:31	2206.05	1	0.00	-0	-0.05	99999.48	正常
20140115 10:31	2206.05	多头	20140115 10:32	2206.55	1	0.00	0	0.49	99999.98	正常
20140115 10:32	2206.55	空头	20140115 10:33	2206.88	1	0.00	-0	-0.34	99999.64	正常
20140115 10:33	2206.88	多头	20140115 10:34	2207.73	1	0.00	1	0.85	100000.49	正常
20140115 10:34	2207.73	空头	20140115 10:35	2208.38	1	0.00	-1	-0.65	99999.84	正常
20140115 10:35	2208.38	多头	20140115 10:36	2209.41	1	0.00	1	1.02	100000.87	正常
20140115 10:36	2209.41	空头	20140115 10:37	2209.72	1	0.00	-0	-0.31	100000.55	正常
20140115 10:37	2209.72	多头	20140115 10:38	2209.90	1	0.00	0	0.18	100000.73	正常
20140115 10:38	2209.90	空头	20140115 10:39	2208.11	1	0.00	2	1.80	100002.53	正常
20140115 10:39	2208.11	多头	20140115 10:40	2208.89	1	0.00	1	0.78	100003.31	正常
20140115 10:40	2208.89	空头	20140115 10:41	2208.60	1	0.00	0	0.29	100003.60	正常
20140115 10:41	2208.60	多头	20140115 10:42	2208.93	1	0.00	0	0.33	100003.93	正常
20140115 10:42	2208.93	空头	20140115 10:43	2209.08	1	0.00	-0	-0.16	100003.77	正常
20140115 10:43	2209.08	多头	20140115 10:44	2209.26	1	0.00	0	0.18	100003.95	正常
20140115 10:44	2209.26	空头	20140115 10:45	2209.61	1	0.00	-0	-0.35	100003.60	正常
20140115 10:45	2209.61	多头	20140115 10:46	2210.08	1	0.00	0	0.47	100004.07	正常
20140115 10:46	2210.08	空头	20140115 10:47	2210.67	1	0.00	-1	-0.59	100003.48	正常
20140115 10:47	2210.67	多头	20140115 10:48	2211.39	1	0.00	1	0.73	100004.21	正常
20140115 10:48	2211.39	空头	20140115 10:49	2212.08	1	0.00	-1	-0.69	100003.52	正常
20140115 10:49	2212.08	多头	20140115 10:50	2212.22	1	0.00	0	0.14	100003.66	正常
20140115 10:50	2212.22	空头	20140115 10:51	2211.23	1	0.00	1	1.00	100004.66	正常
20140115 10:51	2211.23	多头	20140115 10:52	2211.18	1	0.00	-0	-0.05	100004.62	正常
20140115 10:52	2211.18	空头	20140115 10:53	2206.92	1	0.00	4	4.26	100008.88	正常
20140115 10:53	2206.92	多头	20140115 10:54	2205.91	1	0.00	-1	-1.01	100007.87	正常
20140115 10:54	2205.91	空头	20140115 10:55	2205.12	1	0.00	1	0.79	100008.66	正常
20140115 10:55	2205.12	多头	20140115 10:56	2204.80	1	0.00	-0	-0.32	100008.34	正常
20140115 10:56	2204.80	空头	20140115 10:57	2204.68	1	0.00	0	0.12	100008.45	正常
20140115 10:57	2204.68	多头	20140115 10:58	2204.58	1	0.00	-0	-0.10	100008.35	正常
20140115 10:58	2204.58	空头	20140115 10:59	2203.84	1	0.00	1	0.75	100009.09	正常
20140115 10:59	2203.84	多头	20140115 11:00	2203.71	1	0.00	-0	-0.13	100008.97	正常
20140115 11:00	2203.71	空头	20140115 11:01	2204.08	1	0.00	-0	-0.36	100008.60	正常
20140115 11:01	2204.08	多头	20140115 11:02	2204.15	1	0.00	0	0.07	100008.67	正常
20140115 11:02	2204.15	空头	20140115 11:03	2204.01	1	0.00	0	0.14	100008.81	正常
20140115 11:03	2204.01	多头	20140115 11:04	2203.80	1	0.00	-0	-0.21	100008.61	正常
20140115 11:04	2203.80	空头	20140115 11:05	2202.92	1	0.00	1	0.88	100009.49	正常
20140115 11:05	2202.92	多头	20140115 11:06	2202.28	1	0.00	-1	-0.64	100008.85	正常
20140115 11:06	2202.28	空头	20140115 11:07	2200.79	1	0.00	1	1.49	100010.34	正常
20140115 11:07	2200.79	多头	20140115 11:08	2199.66	1	0.00	-1	-1.14	100009.20	正常
20140115 11:08	2199.66	空头	20140115 11:09	2198.74	1	0.00	1	0.91	100010.12	正常
20140115 11:09	2198.74	多头	20140115 11:10	2198.60	1	0.00	-0	-0.14	100009.98	正常
20140115 11:10	2198.60	空头	20140115 11:11	2198.24	1	0.00	0	0.36	100010.34	正常
20140115 11:11	2198.24	多头	20140115 11:12	2197.69	1	0.00	-1	-0.54	100009.80	正常
20140115 11:12	2197.69	空头	20140115 11:13	2197.90	1	0.00	-0	-0.20	100009.60	正常
20140115 11:13	2197.90	多头	20140115 11:14	2198.57	1	0.00	1	0.68	100010.28	正常
20140115 11:14	2198.57	空头	20140115 11:15	2199.43	1	0.00	-1	-0.86	100009.42	正常
20140115 11:15	2199.43	多头	20140115 11:16	2199.84	1	0.00	0	0.41	100009.84	正常
20140115 11:16	2199.84	空头	20140115 11:17	2200.14	1	0.00	-0	-0.30	100009.54	正常
20140115 11:17	2200.14	多头	20140115 11:18	2200.62	1	0.00	0	0.48	100010.02	正常
20140115 11:18	2200.62	空头	20140115 11:19	2200.87	1	0.00	-0	-0.25	100009.77	正常
20140115 11:19	2200.87	多头	20140115 11:20	2200.98	1	0.00	0	0.11	100009.88	正常
20140115 11:20	2200.98	空头	20140115 11:21	2200.90	1	0.00	0	0.08	100009.95	正常
20140115 11:21	2200.90	多头	20140115 11:22	2200.78	1	0.00	-0	-0.12	100009.83	正常
20140115 11:22	2200.78	空头	20140115 11:23	2200.91	1	0.00	-0	-0.14	100009.70	正常
20140115 11:23	2200.91	多头	20140115 11:24	2200.78	1	0.00	-0	-0.13	100009.56	正常
20140115 11:24	2200.78	空头	20140115 11:25	2200.92	1	0.00	-0	-0.15	100009.41	正常
20140115 11:25	2200.92	多头	20140115 11:26	2200.29	1	0.00	-1	-0.63	100008.78	正常
20140115 11:26	2200.29	空头	20140115 11:27	2200.31	1	0.00	-0	-0.02	100008.76	正常
20140115 11:27	2200.31	多头	20140115 11:28	2199.66	1	0.00	-1	-0.66	100008.10	正常
20140115 11:28	2199.66	空头	20140115 11:29	2199.55	1	0.00	0	0.10	100008.20	正常
20140115 11:29	2199.55	多头	20140115 13:00	2199.67	1	0.00	0	0.12	100008.32	正常
20140115 13:00	2199.67	空头	20140115 13:01	2198.18	1	0.00	1	1.49	100009.81	正常
20140115 13:01	2198.18	多头	20140115 13:02	2195.32	1	0.00	-3	-2.86	100006.95	正常
20140115 13:02	2195.32	空头	20140115 13:03	2195.58	1	0.00	-0	-0.26	100006.70	正常
20140115 13:03	2195.58	多头	20140115 13:04	2194.28	1	0.00	-1	-1.29	100005.40	正常
20140115 13:04	2194.28	空头	20140115 13:05	2194.01	1	0.00	0	0.27	100005.67	正常
20140115 13:05	2194.01	多头	20140115 13:06	2194.60	1	0.00	1	0.59	100006.27	正常
20140115 13:06	2194.60	空头	20140115 13:07	2194.91	1	0.00	-0	-0.31	100005.95	正常
20140115 13:07	2194.91	多头	20140115 13:08	2194.94	1	0.00	0	0.02	100005.98	正常
20140115 13:08	2194.94	空头	20140115 13:09	2195.14	1	0.00	-0	-0.21	100005.77	正常
20140115 13:09	2195.14	多头	20140115 13:10	2195.62	1	0.00	0	0.48	100006.24	正常
20140115 13:10	2195.62	空头	20140115 13:11	2195.62	1	0.00	-0	-0.00	100006.24	正常
20140115 13:11	2195.62	多头	20140115 13:12	2195.15	1	0.00	-0	-0.48	100005.77	正常
20140115 13:12	2195.15	空头	20140115 13:13	2194.73	1	0.00	0	0.42	100006.19	正常
20140115 13:13	2194.73	多头	20140115 13:14	2195.29	1	0.00	1	0.57	100006.76	正常
20140115 13:14	2195.29	空头	20140115 13:15	2195.42	1	0.00	-0	-0.12	100006.63	正常
20140115 13:15	2195.42	多头	20140115 13:16	2196.07	1	0.00	1	0.66	100007.29	正常
20140115 13:16	2196.07	空头	20140115 13:17	2196.19	1	0.00	-0	-0.11	100007.18	正常
20140115 13:17	2196.19	多头	20140115 13:18	2196.24	1	0.00	0	0.05	100007.23	正常
20140115 13:18	2196.24	空头	20140115 13:19	2196.71	1	0.00	-0	-0.47	100006.76	正常
20140115 13:19	2196.71	多头	20140115 13:20	2196.60	1	0.00	-0	-0.10	100006.66	正常
20140115 13:20	2196.60	空头	20140115 13:21	2196.87	1	0.00	-0	-0.27	100006.39	正常
20140115 13:21	2196.87	多头	20140115 13:22	2197.12	1	0.00	0	0.25	100006.64	正常
20140115 13:22	2197.12	空头	20140115 13:23	2197.57	1	0.00	-0	-0.46	100006.19	正常
20140115 13:23	2197.57	多头	20140115 13:24	2197.65	1	0.00	0	0.08	100006.27	正常
20140115 13:24	2197.65	空头	20140115 13:25	2197.99	1	0.00	-0	-0.34	100005.93	正常
20140115 13:25	2197.99	多头	20140115 13:26	2198.35	1	0.00	0	0.36	100006.29	正常
20140115 13:26	2198.35	空头	20140115 13:27	2199.03	1	0.00	-1	-0.68	100005.61	正常
20140115 13:27	2199.03	多头	20140115 13:28	2198.80	1	0.00	-0	-0.23	100005.38	正常
20140115 13:28	2198.80	空头	20140115 13:29	2199.42	1	0.00	-1	-0.62	100004.76	正常
20140115 13:29	2199.42	多头	20140115 13:30	2198.67	1	0.00	-1	-0.76	100004.00	正常
20140115 13:30	2198.67	空头	20140115 13:31	2198.84	1	0.00	-0	-0.17	100003.83	正常
20140115 13:31	2198.84	多头	20140115 13:32	2198.42	1	0.00	-0	-0.42	100003.41	正常
20140115 13:32	2198.42	空头	20140115 13:33	2198.08	1	0.00	0	0.35	100003.75	正常
20140115 13:33	2198.08	多头	20140115 13:34	2197.88	1	0.00	-0	-0.20	100003.55	正常
20140115 13:34	2197.88	空头	20140115 13:35	2197.82	1	0.00	0	0.05	100003.60	正常
20140115 13:35	2197.82	多头	20140115 13:36	2197.43	1	0.00	-0	-0.39	100003.21	正常
20140115 13:36	2197.43	空头	20140115 13:37	2198.23	1	0.00	-1	-0.80	100002.41	正常
20140115 13:37	2198.23	多头	20140115 13:38	2198.41	1	0.00	0	0.18	100002.59	正常
20140115 13:38	2198.41	空头	20140115 13:39	2198.49	1	0.00	-0	-0.08	100002.52	正常
20140115 13:39	2198.49	多头	20140115 13:40	2197.95	1	0.00	-1	-0.54	100001.98	正常
20140115 13:40	2197.95	空头	20140115 13:41	2197.75	1	0.00	0	0.20	100002.18	正常
20140115 13:41	2197.75	多头	20140115 13:42	2197.21	1	0.00	-1	-0.53	100001.65	正常
20140115 13:42	2197.21	空头	20140115 13:43	2200.67	1	0.00	-3	-3.46	99998.20	正常
20140115 13:43	2200.67	多头	20140115 13:44	2202.31	1	0.00	2	1.64	99999.84	正常
20140115 13:44	2202.31	空头	20140115 13:45	2203.15	1	0.00	-1	-0.84	99999.00	正常
20140115 13:45	2203.15	多头	20140115 13:46	2203.40	1	0.00	0	0.25	99999.25	正常
