模型名称：数据导出
合约名称：沪深300
测试时间：2013-12-30 -- 2014-02-21
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：0%
单位：1股/手
手续费：0.00‰
----------------------------------
  测试天数：		53		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	100062
  总收益率(盈利/初始资金)：	0.06%	  盈利：	62.02
  扣除最大盈利后收益率：	0.04%
  扣除最大亏损后收益率：	0.08%

  可靠性(胜率)：	49.83%		  成交额：	35929624
  期望收益(平均R乘数)：	0.01R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	49.74%		  亏损次数比例：	50.16%
  平均利润率：		0.00%		  平均每次盈利：	0
  标准离差率：		13668.2%		  标准离差：		1.06
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1988		  空头盈利次数：	1991

  盈利次数：		3979		  亏损次数：	4013
  总盈利：		2536(2.54%)	  总亏损：	-2475(-2.47%)
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%)
  最大盈利额：		22(0.02%)	  最大亏损额：	-19(-0.02%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	13		  最大连续亏损次数：	12
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-20(-0.02%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20131230 13:55	2297.58	空头	20131230 13:56	2298.82	1	0.00	-1	-1.24	99998.51	正常
20131230 13:56	2298.82	多头	20131230 13:57	2298.91	1	0.00	0	0.09	99998.60	正常
20131230 13:57	2298.91	空头	20131230 13:58	2299.42	1	0.00	-1	-0.51	99998.09	正常
20131230 13:58	2299.42	多头	20131230 13:59	2298.90	1	0.00	-1	-0.52	99997.58	正常
20131230 13:59	2298.90	空头	20131230 14:00	2299.44	1	0.00	-1	-0.54	99997.04	正常
20131230 14:00	2299.44	多头	20131230 14:01	2299.22	1	0.00	-0	-0.22	99996.82	正常
20131230 14:01	2299.22	空头	20131230 14:02	2299.70	1	0.00	-0	-0.49	99996.34	正常
20131230 14:02	2299.70	多头	20131230 14:03	2299.08	1	0.00	-1	-0.62	99995.72	正常
20131230 14:03	2299.08	空头	20131230 14:04	2299.84	1	0.00	-1	-0.76	99994.96	正常
20131230 14:04	2299.84	多头	20131230 14:05	2299.46	1	0.00	-0	-0.38	99994.58	正常
20131230 14:05	2299.46	空头	20131230 14:06	2298.79	1	0.00	1	0.67	99995.24	正常
20131230 14:06	2298.79	多头	20131230 14:07	2298.71	1	0.00	-0	-0.08	99995.16	正常
20131230 14:07	2298.71	空头	20131230 14:08	2296.62	1	0.00	2	2.09	99997.24	正常
20131230 14:08	2296.62	多头	20131230 14:09	2296.60	1	0.00	-0	-0.02	99997.22	正常
20131230 14:09	2296.60	空头	20131230 14:10	2296.70	1	0.00	-0	-0.10	99997.12	正常
20131230 14:10	2296.70	多头	20131230 14:11	2297.49	1	0.00	1	0.80	99997.91	正常
20131230 14:11	2297.49	空头	20131230 14:12	2298.51	1	0.00	-1	-1.01	99996.90	正常
20131230 14:12	2298.51	多头	20131230 14:13	2298.54	1	0.00	0	0.03	99996.93	正常
20131230 14:13	2298.54	空头	20131230 14:14	2298.49	1	0.00	0	0.05	99996.98	正常
20131230 14:14	2298.49	多头	20131230 14:15	2299.66	1	0.00	1	1.17	99998.16	正常
20131230 14:15	2299.66	空头	20131230 14:16	2301.39	1	0.00	-2	-1.73	99996.42	正常
20131230 14:16	2301.39	多头	20131230 14:17	2301.49	1	0.00	0	0.10	99996.52	正常
20131230 14:17	2301.49	空头	20131230 14:18	2302.61	1	0.00	-1	-1.13	99995.40	正常
20131230 14:18	2302.61	多头	20131230 14:19	2302.88	1	0.00	0	0.26	99995.66	正常
20131230 14:19	2302.88	空头	20131230 14:20	2302.73	1	0.00	0	0.15	99995.81	正常
20131230 14:20	2302.73	多头	20131230 14:21	2302.91	1	0.00	0	0.18	99995.99	正常
20131230 14:21	2302.91	空头	20131230 14:22	2302.86	1	0.00	0	0.04	99996.04	正常
20131230 14:22	2302.86	多头	20131230 14:23	2302.38	1	0.00	-0	-0.48	99995.55	正常
20131230 14:23	2302.38	空头	20131230 14:24	2301.90	1	0.00	0	0.48	99996.03	正常
20131230 14:24	2301.90	多头	20131230 14:25	2302.18	1	0.00	0	0.27	99996.30	正常
20131230 14:25	2302.18	空头	20131230 14:26	2302.02	1	0.00	0	0.15	99996.45	正常
20131230 14:26	2302.02	多头	20131230 14:27	2301.51	1	0.00	-1	-0.51	99995.94	正常
20131230 14:27	2301.51	空头	20131230 14:28	2301.45	1	0.00	0	0.06	99996.00	正常
20131230 14:28	2301.45	多头	20131230 14:29	2302.58	1	0.00	1	1.13	99997.13	正常
20131230 14:29	2302.58	空头	20131230 14:30	2302.98	1	0.00	-0	-0.40	99996.73	正常
20131230 14:30	2302.98	多头	20131230 14:31	2302.95	1	0.00	-0	-0.03	99996.70	正常
20131230 14:31	2302.95	空头	20131230 14:32	2302.65	1	0.00	0	0.30	99997.01	正常
20131230 14:32	2302.65	多头	20131230 14:33	2303.11	1	0.00	0	0.46	99997.47	正常
20131230 14:33	2303.11	空头	20131230 14:34	2303.05	1	0.00	0	0.06	99997.53	正常
20131230 14:34	2303.05	多头	20131230 14:35	2302.84	1	0.00	-0	-0.21	99997.32	正常
20131230 14:35	2302.84	空头	20131230 14:36	2302.65	1	0.00	0	0.19	99997.51	正常
20131230 14:36	2302.65	多头	20131230 14:37	2302.55	1	0.00	-0	-0.10	99997.41	正常
20131230 14:37	2302.55	空头	20131230 14:38	2302.21	1	0.00	0	0.35	99997.76	正常
20131230 14:38	2302.21	多头	20131230 14:39	2301.72	1	0.00	-0	-0.49	99997.27	正常
20131230 14:39	2301.72	空头	20131230 14:40	2301.59	1	0.00	0	0.13	99997.39	正常
20131230 14:40	2301.59	多头	20131230 14:41	2301.84	1	0.00	0	0.25	99997.64	正常
20131230 14:41	2301.84	空头	20131230 14:42	2301.21	1	0.00	1	0.63	99998.27	正常
20131230 14:42	2301.21	多头	20131230 14:43	2301.95	1	0.00	1	0.74	99999.02	正常
20131230 14:43	2301.95	空头	20131230 14:44	2302.12	1	0.00	-0	-0.17	99998.85	正常
20131230 14:44	2302.12	多头	20131230 14:45	2301.59	1	0.00	-1	-0.52	99998.33	正常
20131230 14:45	2301.59	空头	20131230 14:46	2300.80	1	0.00	1	0.80	99999.13	正常
20131230 14:46	2300.80	多头	20131230 14:47	2300.11	1	0.00	-1	-0.69	99998.43	正常
20131230 14:47	2300.11	空头	20131230 14:48	2299.95	1	0.00	0	0.15	99998.58	正常
20131230 14:48	2299.95	多头	20131230 14:49	2299.75	1	0.00	-0	-0.21	99998.37	正常
20131230 14:49	2299.75	空头	20131230 14:50	2299.13	1	0.00	1	0.61	99998.98	正常
20131230 14:50	2299.13	多头	20131230 14:51	2299.62	1	0.00	0	0.49	99999.47	正常
20131230 14:51	2299.62	空头	20131230 14:52	2299.74	1	0.00	-0	-0.12	99999.35	正常
20131230 14:52	2299.74	多头	20131230 14:53	2300.11	1	0.00	0	0.36	99999.72	正常
20131230 14:53	2300.11	空头	20131230 14:54	2300.07	1	0.00	0	0.04	99999.76	正常
20131230 14:54	2300.07	多头	20131230 14:55	2300.21	1	0.00	0	0.14	99999.90	正常
20131230 14:55	2300.21	空头	20131230 14:56	2300.01	1	0.00	0	0.20	100000.10	正常
20131230 14:56	2300.01	多头	20131230 14:57	2300.71	1	0.00	1	0.70	100000.80	正常
20131230 14:57	2300.71	空头	20131230 14:58	2300.06	1	0.00	1	0.65	100001.45	正常
20131230 14:58	2300.06	多头	20131230 14:59	2299.81	1	0.00	-0	-0.25	100001.20	正常
20131230 14:59	2299.81	空头	20131231 09:30	2288.42	1	0.00	11	11.39	100012.59	正常
20131231 09:30	2288.42	多头	20131231 09:31	2287.97	1	0.00	-0	-0.45	100012.14	正常
20131231 09:31	2287.97	空头	20131231 09:32	2288.59	1	0.00	-1	-0.62	100011.52	正常
20131231 09:32	2288.59	多头	20131231 09:33	2288.65	1	0.00	0	0.05	100011.57	正常
20131231 09:33	2288.65	空头	20131231 09:34	2290.26	1	0.00	-2	-1.62	100009.95	正常
20131231 09:34	2290.26	多头	20131231 09:35	2292.35	1	0.00	2	2.09	100012.05	正常
20131231 09:35	2292.35	空头	20131231 09:36	2292.63	1	0.00	-0	-0.28	100011.77	正常
20131231 09:36	2292.63	多头	20131231 09:37	2296.35	1	0.00	4	3.71	100015.48	正常
20131231 09:37	2296.35	空头	20131231 09:38	2300.31	1	0.00	-4	-3.97	100011.51	正常
20131231 09:38	2300.31	多头	20131231 09:39	2302.85	1	0.00	3	2.54	100014.05	正常
20131231 09:39	2302.85	空头	20131231 09:40	2303.51	1	0.00	-1	-0.66	100013.38	正常
20131231 09:40	2303.51	多头	20131231 09:41	2303.42	1	0.00	-0	-0.09	100013.29	正常
20131231 09:41	2303.42	空头	20131231 09:42	2306.93	1	0.00	-4	-3.50	100009.79	正常
20131231 09:42	2306.93	多头	20131231 09:43	2308.74	1	0.00	2	1.81	100011.60	正常
20131231 09:43	2308.74	空头	20131231 09:44	2308.18	1	0.00	1	0.55	100012.16	正常
20131231 09:44	2308.18	多头	20131231 09:45	2307.45	1	0.00	-1	-0.74	100011.42	正常
20131231 09:45	2307.45	空头	20131231 09:46	2308.17	1	0.00	-1	-0.72	100010.70	正常
20131231 09:46	2308.17	多头	20131231 09:47	2309.93	1	0.00	2	1.76	100012.47	正常
20131231 09:47	2309.93	空头	20131231 09:48	2309.83	1	0.00	0	0.10	100012.57	正常
20131231 09:48	2309.83	多头	20131231 09:49	2311.25	1	0.00	1	1.42	100013.99	正常
20131231 09:49	2311.25	空头	20131231 09:50	2311.70	1	0.00	-0	-0.45	100013.55	正常
20131231 09:50	2311.70	多头	20131231 09:51	2309.95	1	0.00	-2	-1.75	100011.80	正常
20131231 09:51	2309.95	空头	20131231 09:52	2309.66	1	0.00	0	0.29	100012.09	正常
20131231 09:52	2309.66	多头	20131231 09:53	2307.68	1	0.00	-2	-1.98	100010.11	正常
20131231 09:53	2307.68	空头	20131231 09:54	2305.74	1	0.00	2	1.94	100012.05	正常
20131231 09:54	2305.74	多头	20131231 09:55	2305.52	1	0.00	-0	-0.22	100011.84	正常
20131231 09:55	2305.52	空头	20131231 09:56	2305.66	1	0.00	-0	-0.14	100011.70	正常
20131231 09:56	2305.66	多头	20131231 09:57	2305.78	1	0.00	0	0.12	100011.81	正常
20131231 09:57	2305.78	空头	20131231 09:58	2306.49	1	0.00	-1	-0.71	100011.10	正常
20131231 09:58	2306.49	多头	20131231 09:59	2306.41	1	0.00	-0	-0.08	100011.02	正常
20131231 09:59	2306.41	空头	20131231 10:00	2305.48	1	0.00	1	0.93	100011.95	正常
20131231 10:00	2305.48	多头	20131231 10:01	2305.14	1	0.00	-0	-0.33	100011.62	正常
20131231 10:01	2305.14	空头	20131231 10:02	2304.47	1	0.00	1	0.68	100012.29	正常
20131231 10:02	2304.47	多头	20131231 10:03	2304.52	1	0.00	0	0.05	100012.34	正常
20131231 10:03	2304.52	空头	20131231 10:04	2304.10	1	0.00	0	0.42	100012.77	正常
20131231 10:04	2304.10	多头	20131231 10:05	2305.21	1	0.00	1	1.11	100013.88	正常
20131231 10:05	2305.21	空头	20131231 10:06	2305.20	1	0.00	0	0.02	100013.90	正常
20131231 10:06	2305.20	多头	20131231 10:07	2305.57	1	0.00	0	0.38	100014.27	正常
20131231 10:07	2305.57	空头	20131231 10:08	2304.58	1	0.00	1	0.99	100015.27	正常
20131231 10:08	2304.58	多头	20131231 10:09	2304.12	1	0.00	-0	-0.47	100014.80	正常
20131231 10:09	2304.12	空头	20131231 10:10	2304.16	1	0.00	-0	-0.04	100014.75	正常
20131231 10:10	2304.16	多头	20131231 10:11	2302.29	1	0.00	-2	-1.87	100012.88	正常
20131231 10:11	2302.29	空头	20131231 10:12	2300.63	1	0.00	2	1.66	100014.53	正常
20131231 10:12	2300.63	多头	20131231 10:13	2299.10	1	0.00	-2	-1.53	100013.00	正常
20131231 10:13	2299.10	空头	20131231 10:14	2297.79	1	0.00	1	1.31	100014.31	正常
20131231 10:14	2297.79	多头	20131231 10:15	2296.85	1	0.00	-1	-0.94	100013.37	正常
20131231 10:15	2296.85	空头	20131231 10:16	2297.69	1	0.00	-1	-0.84	100012.53	正常
20131231 10:16	2297.69	多头	20131231 10:17	2297.14	1	0.00	-1	-0.55	100011.98	正常
20131231 10:17	2297.14	空头	20131231 10:18	2296.99	1	0.00	0	0.15	100012.13	正常
20131231 10:18	2296.99	多头	20131231 10:19	2297.49	1	0.00	0	0.50	100012.63	正常
20131231 10:19	2297.49	空头	20131231 10:20	2298.18	1	0.00	-1	-0.69	100011.94	正常
20131231 10:20	2298.18	多头	20131231 10:21	2299.68	1	0.00	1	1.50	100013.43	正常
20131231 10:21	2299.68	空头	20131231 10:22	2299.60	1	0.00	0	0.08	100013.51	正常
20131231 10:22	2299.60	多头	20131231 10:23	2300.18	1	0.00	1	0.58	100014.09	正常
20131231 10:23	2300.18	空头	20131231 10:24	2301.83	1	0.00	-2	-1.65	100012.45	正常
20131231 10:24	2301.83	多头	20131231 10:25	2302.82	1	0.00	1	0.99	100013.44	正常
20131231 10:25	2302.82	空头	20131231 10:26	2301.92	1	0.00	1	0.90	100014.34	正常
20131231 10:26	2301.92	多头	20131231 10:27	2300.69	1	0.00	-1	-1.23	100013.10	正常
20131231 10:27	2300.69	空头	20131231 10:28	2300.71	1	0.00	-0	-0.01	100013.09	正常
20131231 10:28	2300.71	多头	20131231 10:29	2299.87	1	0.00	-1	-0.83	100012.25	正常
20131231 10:29	2299.87	空头	20131231 10:30	2300.15	1	0.00	-0	-0.28	100011.97	正常
20131231 10:30	2300.15	多头	20131231 10:31	2299.82	1	0.00	-0	-0.33	100011.63	正常
20131231 10:31	2299.82	空头	20131231 10:32	2299.95	1	0.00	-0	-0.13	100011.51	正常
20131231 10:32	2299.95	多头	20131231 10:33	2300.02	1	0.00	0	0.07	100011.58	正常
20131231 10:33	2300.02	空头	20131231 10:34	2300.31	1	0.00	-0	-0.29	100011.29	正常
20131231 10:34	2300.31	多头	20131231 10:35	2300.96	1	0.00	1	0.65	100011.94	正常
20131231 10:35	2300.96	空头	20131231 10:36	2301.85	1	0.00	-1	-0.90	100011.04	正常
20131231 10:36	2301.85	多头	20131231 10:37	2303.56	1	0.00	2	1.71	100012.75	正常
20131231 10:37	2303.56	空头	20131231 10:38	2304.87	1	0.00	-1	-1.31	100011.44	正常
20131231 10:38	2304.87	多头	20131231 10:39	2307.01	1	0.00	2	2.14	100013.58	正常
20131231 10:39	2307.01	空头	20131231 10:40	2307.40	1	0.00	-0	-0.38	100013.20	正常
20131231 10:40	2307.40	多头	20131231 10:41	2308.08	1	0.00	1	0.69	100013.88	正常
20131231 10:41	2308.08	空头	20131231 10:42	2308.14	1	0.00	-0	-0.06	100013.82	正常
20131231 10:42	2308.14	多头	20131231 10:43	2308.26	1	0.00	0	0.11	100013.94	正常
20131231 10:43	2308.26	空头	20131231 10:44	2308.23	1	0.00	0	0.03	100013.97	正常
20131231 10:44	2308.23	多头	20131231 10:45	2308.35	1	0.00	0	0.12	100014.09	正常
20131231 10:45	2308.35	空头	20131231 10:46	2308.02	1	0.00	0	0.33	100014.42	正常
20131231 10:46	2308.02	多头	20131231 10:47	2308.46	1	0.00	0	0.44	100014.86	正常
20131231 10:47	2308.46	空头	20131231 10:48	2309.23	1	0.00	-1	-0.77	100014.09	正常
20131231 10:48	2309.23	多头	20131231 10:49	2309.47	1	0.00	0	0.24	100014.34	正常
20131231 10:49	2309.47	空头	20131231 10:50	2310.66	1	0.00	-1	-1.19	100013.15	正常
20131231 10:50	2310.66	多头	20131231 10:51	2310.76	1	0.00	0	0.09	100013.24	正常
20131231 10:51	2310.76	空头	20131231 10:52	2311.96	1	0.00	-1	-1.20	100012.04	正常
20131231 10:52	2311.96	多头	20131231 10:53	2312.27	1	0.00	0	0.31	100012.34	正常
20131231 10:53	2312.27	空头	20131231 10:54	2313.22	1	0.00	-1	-0.95	100011.40	正常
20131231 10:54	2313.22	多头	20131231 10:55	2314.68	1	0.00	1	1.47	100012.87	正常
20131231 10:55	2314.68	空头	20131231 10:56	2315.17	1	0.00	-0	-0.49	100012.38	正常
20131231 10:56	2315.17	多头	20131231 10:57	2316.43	1	0.00	1	1.26	100013.64	正常
20131231 10:57	2316.43	空头	20131231 10:58	2315.65	1	0.00	1	0.78	100014.42	正常
20131231 10:58	2315.65	多头	20131231 10:59	2314.98	1	0.00	-1	-0.67	100013.75	正常
20131231 10:59	2314.98	空头	20131231 11:00	2314.85	1	0.00	0	0.13	100013.88	正常
20131231 11:00	2314.85	多头	20131231 11:01	2312.36	1	0.00	-2	-2.49	100011.40	正常
20131231 11:01	2312.36	空头	20131231 11:02	2312.05	1	0.00	0	0.31	100011.71	正常
20131231 11:02	2312.05	多头	20131231 11:03	2311.94	1	0.00	-0	-0.11	100011.60	正常
20131231 11:03	2311.94	空头	20131231 11:04	2312.68	1	0.00	-1	-0.74	100010.87	正常
20131231 11:04	2312.68	多头	20131231 11:05	2313.09	1	0.00	0	0.41	100011.28	正常
20131231 11:05	2313.09	空头	20131231 11:06	2313.84	1	0.00	-1	-0.74	100010.54	正常
20131231 11:06	2313.84	多头	20131231 11:07	2317.38	1	0.00	4	3.54	100014.08	正常
20131231 11:07	2317.38	空头	20131231 11:08	2317.97	1	0.00	-1	-0.59	100013.48	正常
20131231 11:08	2317.97	多头	20131231 11:09	2318.95	1	0.00	1	0.99	100014.47	正常
20131231 11:09	2318.95	空头	20131231 11:10	2319.24	1	0.00	-0	-0.29	100014.18	正常
20131231 11:10	2319.24	多头	20131231 11:11	2320.20	1	0.00	1	0.95	100015.13	正常
20131231 11:11	2320.20	空头	20131231 11:12	2320.65	1	0.00	-0	-0.46	100014.67	正常
20131231 11:12	2320.65	多头	20131231 11:13	2320.30	1	0.00	-0	-0.35	100014.32	正常
20131231 11:13	2320.30	空头	20131231 11:14	2319.68	1	0.00	1	0.62	100014.95	正常
20131231 11:14	2319.68	多头	20131231 11:15	2320.60	1	0.00	1	0.93	100015.88	正常
20131231 11:15	2320.60	空头	20131231 11:16	2320.85	1	0.00	-0	-0.25	100015.63	正常
20131231 11:16	2320.85	多头	20131231 11:17	2322.79	1	0.00	2	1.94	100017.56	正常
20131231 11:17	2322.79	空头	20131231 11:18	2324.46	1	0.00	-2	-1.66	100015.90	正常
20131231 11:18	2324.46	多头	20131231 11:19	2326.67	1	0.00	2	2.21	100018.11	正常
20131231 11:19	2326.67	空头	20131231 11:20	2328.27	1	0.00	-2	-1.60	100016.51	正常
20131231 11:20	2328.27	多头	20131231 11:21	2330.22	1	0.00	2	1.95	100018.45	正常
20131231 11:21	2330.22	空头	20131231 11:22	2332.20	1	0.00	-2	-1.98	100016.48	正常
20131231 11:22	2332.20	多头	20131231 11:23	2332.54	1	0.00	0	0.34	100016.82	正常
20131231 11:23	2332.54	空头	20131231 11:24	2332.10	1	0.00	0	0.43	100017.25	正常
20131231 11:24	2332.10	多头	20131231 11:25	2330.81	1	0.00	-1	-1.29	100015.96	正常
20131231 11:25	2330.81	空头	20131231 11:26	2329.52	1	0.00	1	1.29	100017.25	正常
20131231 11:26	2329.52	多头	20131231 11:27	2328.81	1	0.00	-1	-0.71	100016.54	正常
20131231 11:27	2328.81	空头	20131231 11:28	2328.46	1	0.00	0	0.36	100016.90	正常
20131231 11:28	2328.46	多头	20131231 11:29	2329.11	1	0.00	1	0.66	100017.55	正常
20131231 11:29	2329.11	空头	20131231 13:00	2326.76	1	0.00	2	2.35	100019.91	正常
20131231 13:00	2326.76	多头	20131231 13:01	2326.76	1	0.00	0	0.00	100019.91	正常
20131231 13:01	2326.76	空头	20131231 13:02	2327.17	1	0.00	-0	-0.41	100019.50	正常
20131231 13:02	2327.17	多头	20131231 13:03	2324.66	1	0.00	-3	-2.51	100016.99	正常
20131231 13:03	2324.66	空头	20131231 13:04	2324.45	1	0.00	0	0.21	100017.20	正常
20131231 13:04	2324.45	多头	20131231 13:05	2324.46	1	0.00	0	0.01	100017.22	正常
20131231 13:05	2324.46	空头	20131231 13:06	2324.66	1	0.00	-0	-0.20	100017.02	正常
20131231 13:06	2324.66	多头	20131231 13:07	2325.62	1	0.00	1	0.96	100017.98	正常
20131231 13:07	2325.62	空头	20131231 13:08	2325.46	1	0.00	0	0.16	100018.14	正常
20131231 13:08	2325.46	多头	20131231 13:09	2322.64	1	0.00	-3	-2.82	100015.32	正常
20131231 13:09	2322.64	空头	20131231 13:10	2322.25	1	0.00	0	0.39	100015.71	正常
20131231 13:10	2322.25	多头	20131231 13:11	2322.82	1	0.00	1	0.57	100016.28	正常
20131231 13:11	2322.82	空头	20131231 13:12	2322.79	1	0.00	0	0.03	100016.30	正常
20131231 13:12	2322.79	多头	20131231 13:13	2322.18	1	0.00	-1	-0.61	100015.69	正常
20131231 13:13	2322.18	空头	20131231 13:14	2322.83	1	0.00	-1	-0.65	100015.04	正常
20131231 13:14	2322.83	多头	20131231 13:15	2323.02	1	0.00	0	0.19	100015.23	正常
20131231 13:15	2323.02	空头	20131231 13:16	2323.30	1	0.00	-0	-0.28	100014.95	正常
20131231 13:16	2323.30	多头	20131231 13:17	2323.76	1	0.00	0	0.46	100015.41	正常
20131231 13:17	2323.76	空头	20131231 13:18	2324.26	1	0.00	-0	-0.50	100014.91	正常
20131231 13:18	2324.26	多头	20131231 13:19	2324.93	1	0.00	1	0.67	100015.58	正常
20131231 13:19	2324.93	空头	20131231 13:20	2325.07	1	0.00	-0	-0.14	100015.44	正常
20131231 13:20	2325.07	多头	20131231 13:21	2323.22	1	0.00	-2	-1.85	100013.59	正常
20131231 13:21	2323.22	空头	20131231 13:22	2323.81	1	0.00	-1	-0.59	100013.00	正常
20131231 13:22	2323.81	多头	20131231 13:23	2323.68	1	0.00	-0	-0.13	100012.87	正常
20131231 13:23	2323.68	空头	20131231 13:24	2323.48	1	0.00	0	0.20	100013.06	正常
20131231 13:24	2323.48	多头	20131231 13:25	2323.77	1	0.00	0	0.29	100013.35	正常
20131231 13:25	2323.77	空头	20131231 13:26	2323.51	1	0.00	0	0.26	100013.61	正常
20131231 13:26	2323.51	多头	20131231 13:27	2324.68	1	0.00	1	1.17	100014.78	正常
20131231 13:27	2324.68	空头	20131231 13:28	2324.39	1	0.00	0	0.29	100015.08	正常
20131231 13:28	2324.39	多头	20131231 13:29	2323.76	1	0.00	-1	-0.63	100014.45	正常
20131231 13:29	2323.76	空头	20131231 13:30	2323.70	1	0.00	0	0.06	100014.51	正常
20131231 13:30	2323.70	多头	20131231 13:31	2323.44	1	0.00	-0	-0.26	100014.25	正常
20131231 13:31	2323.44	空头	20131231 13:32	2322.35	1	0.00	1	1.09	100015.34	正常
20131231 13:32	2322.35	多头	20131231 13:33	2322.07	1	0.00	-0	-0.28	100015.05	正常
20131231 13:33	2322.07	空头	20131231 13:34	2321.91	1	0.00	0	0.17	100015.22	正常
20131231 13:34	2321.91	多头	20131231 13:35	2322.67	1	0.00	1	0.77	100015.98	正常
20131231 13:35	2322.67	空头	20131231 13:36	2322.70	1	0.00	-0	-0.02	100015.96	正常
20131231 13:36	2322.70	多头	20131231 13:37	2321.52	1	0.00	-1	-1.18	100014.78	正常
20131231 13:37	2321.52	空头	20131231 13:38	2321.42	1	0.00	0	0.10	100014.88	正常
20131231 13:38	2321.42	多头	20131231 13:39	2322.06	1	0.00	1	0.65	100015.53	正常
20131231 13:39	2322.06	空头	20131231 13:40	2322.13	1	0.00	-0	-0.07	100015.46	正常
20131231 13:40	2322.13	多头	20131231 13:41	2322.04	1	0.00	-0	-0.09	100015.37	正常
20131231 13:41	2322.04	空头	20131231 13:42	2322.36	1	0.00	-0	-0.32	100015.05	正常
20131231 13:42	2322.36	多头	20131231 13:43	2322.70	1	0.00	0	0.34	100015.38	正常
20131231 13:43	2322.70	空头	20131231 13:44	2322.90	1	0.00	-0	-0.20	100015.18	正常
20131231 13:44	2322.90	多头	20131231 13:45	2324.60	1	0.00	2	1.70	100016.88	正常
20131231 13:45	2324.60	空头	20131231 13:46	2324.89	1	0.00	-0	-0.29	100016.59	正常
20131231 13:46	2324.89	多头	20131231 13:47	2324.43	1	0.00	-0	-0.47	100016.13	正常
20131231 13:47	2324.43	空头	20131231 13:48	2324.88	1	0.00	-0	-0.45	100015.67	正常
