模型名称：数据导出
合约名称：沪深300
测试时间：2014-05-19 -- 2014-07-04
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：0%
单位：1股/手
手续费：0.00‰
----------------------------------
  测试天数：		46		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	100042
  总收益率(盈利/初始资金)：	0.04%	  盈利：	42.35
  扣除最大盈利后收益率：	0.03%
  扣除最大亏损后收益率：	0.06%

  可靠性(胜率)：	50.56%		  成交额：	34410808
  期望收益(平均R乘数)：	0.01R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	50.44%		  亏损次数比例：	49.43%
  平均利润率：		0.00%		  平均每次盈利：	0
  标准离差率：		13785.6%		  标准离差：		0.74
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1967		  空头盈利次数：	2068

  盈利次数：		4035		  亏损次数：	3954
  总盈利：		1783(1.78%)	  总亏损：	-1741(-1.74%)
  平均盈利率：		0(0.00%)	  平均亏损率：	-0(-0.00%)
  最大盈利额：		10(0.01%)	  最大亏损额：	-17(-0.02%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	11		  最大连续亏损次数：	11
  最大连续盈利：	11(0.01%)	  最大连续亏损：	-17(-0.02%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140519 13:55	2110.93	空头	20140519 13:56	2110.80	1	0.00	0	0.13	99998.48	正常
20140519 13:56	2110.80	多头	20140519 13:57	2110.13	1	0.00	-1	-0.68	99997.80	正常
20140519 13:57	2110.13	空头	20140519 13:58	2108.27	1	0.00	2	1.85	99999.66	正常
20140519 13:58	2108.27	多头	20140519 13:59	2106.93	1	0.00	-1	-1.34	99998.31	正常
20140519 13:59	2106.93	空头	20140519 14:00	2106.01	1	0.00	1	0.92	99999.23	正常
20140519 14:00	2106.01	多头	20140519 14:01	2107.46	1	0.00	1	1.45	100000.69	正常
20140519 14:01	2107.46	空头	20140519 14:02	2107.01	1	0.00	0	0.45	100001.14	正常
20140519 14:02	2107.01	多头	20140519 14:03	2107.46	1	0.00	0	0.45	100001.59	正常
20140519 14:03	2107.46	空头	20140519 14:04	2107.23	1	0.00	0	0.23	100001.83	正常
20140519 14:04	2107.23	多头	20140519 14:05	2107.72	1	0.00	0	0.50	100002.32	正常
20140519 14:05	2107.72	空头	20140519 14:06	2107.32	1	0.00	0	0.41	100002.73	正常
20140519 14:06	2107.32	多头	20140519 14:07	2107.28	1	0.00	-0	-0.04	100002.69	正常
20140519 14:07	2107.28	空头	20140519 14:08	2108.48	1	0.00	-1	-1.21	100001.48	正常
20140519 14:08	2108.48	多头	20140519 14:09	2108.87	1	0.00	0	0.39	100001.87	正常
20140519 14:09	2108.87	空头	20140519 14:10	2109.66	1	0.00	-1	-0.79	100001.08	正常
20140519 14:10	2109.66	多头	20140519 14:11	2111.05	1	0.00	1	1.39	100002.47	正常
20140519 14:11	2111.05	空头	20140519 14:12	2114.69	1	0.00	-4	-3.64	99998.83	正常
20140519 14:12	2114.69	多头	20140519 14:13	2115.81	1	0.00	1	1.12	99999.95	正常
20140519 14:13	2115.81	空头	20140519 14:14	2116.94	1	0.00	-1	-1.14	99998.81	正常
20140519 14:14	2116.94	多头	20140519 14:15	2118.12	1	0.00	1	1.18	99999.99	正常
20140519 14:15	2118.12	空头	20140519 14:16	2118.09	1	0.00	0	0.03	100000.02	正常
20140519 14:16	2118.09	多头	20140519 14:17	2117.21	1	0.00	-1	-0.88	99999.14	正常
20140519 14:17	2117.21	空头	20140519 14:18	2116.71	1	0.00	0	0.50	99999.64	正常
20140519 14:18	2116.71	多头	20140519 14:19	2116.55	1	0.00	-0	-0.16	99999.48	正常
20140519 14:19	2116.55	空头	20140519 14:20	2116.39	1	0.00	0	0.16	99999.65	正常
20140519 14:20	2116.39	多头	20140519 14:21	2116.76	1	0.00	0	0.38	100000.02	正常
20140519 14:21	2116.76	空头	20140519 14:22	2117.90	1	0.00	-1	-1.14	99998.88	正常
20140519 14:22	2117.90	多头	20140519 14:23	2118.70	1	0.00	1	0.79	99999.68	正常
20140519 14:23	2118.70	空头	20140519 14:24	2119.16	1	0.00	-0	-0.46	99999.22	正常
20140519 14:24	2119.16	多头	20140519 14:25	2119.58	1	0.00	0	0.42	99999.64	正常
20140519 14:25	2119.58	空头	20140519 14:26	2119.10	1	0.00	0	0.48	100000.12	正常
20140519 14:26	2119.10	多头	20140519 14:27	2119.34	1	0.00	0	0.24	100000.36	正常
20140519 14:27	2119.34	空头	20140519 14:28	2119.35	1	0.00	-0	-0.01	100000.35	正常
20140519 14:28	2119.35	多头	20140519 14:29	2118.88	1	0.00	-0	-0.47	99999.88	正常
20140519 14:29	2118.88	空头	20140519 14:30	2120.48	1	0.00	-2	-1.60	99998.28	正常
20140519 14:30	2120.48	多头	20140519 14:31	2120.11	1	0.00	-0	-0.37	99997.91	正常
20140519 14:31	2120.11	空头	20140519 14:32	2119.61	1	0.00	0	0.50	99998.41	正常
20140519 14:32	2119.61	多头	20140519 14:33	2119.43	1	0.00	-0	-0.19	99998.23	正常
20140519 14:33	2119.43	空头	20140519 14:34	2118.97	1	0.00	0	0.46	99998.69	正常
20140519 14:34	2118.97	多头	20140519 14:35	2118.48	1	0.00	-0	-0.49	99998.20	正常
20140519 14:35	2118.48	空头	20140519 14:36	2117.39	1	0.00	1	1.09	99999.30	正常
20140519 14:36	2117.39	多头	20140519 14:37	2116.31	1	0.00	-1	-1.08	99998.22	正常
20140519 14:37	2116.31	空头	20140519 14:38	2115.90	1	0.00	0	0.41	99998.63	正常
20140519 14:38	2115.90	多头	20140519 14:39	2115.25	1	0.00	-1	-0.65	99997.98	正常
20140519 14:39	2115.25	空头	20140519 14:40	2115.14	1	0.00	0	0.10	99998.09	正常
20140519 14:40	2115.14	多头	20140519 14:41	2114.72	1	0.00	-0	-0.43	99997.66	正常
20140519 14:41	2114.72	空头	20140519 14:42	2114.31	1	0.00	0	0.41	99998.06	正常
20140519 14:42	2114.31	多头	20140519 14:43	2114.33	1	0.00	0	0.02	99998.08	正常
20140519 14:43	2114.33	空头	20140519 14:44	2114.26	1	0.00	0	0.07	99998.14	正常
20140519 14:44	2114.26	多头	20140519 14:45	2114.48	1	0.00	0	0.21	99998.35	正常
20140519 14:45	2114.48	空头	20140519 14:46	2114.23	1	0.00	0	0.24	99998.59	正常
20140519 14:46	2114.23	多头	20140519 14:47	2113.97	1	0.00	-0	-0.26	99998.34	正常
20140519 14:47	2113.97	空头	20140519 14:48	2113.59	1	0.00	0	0.39	99998.73	正常
20140519 14:48	2113.59	多头	20140519 14:49	2113.33	1	0.00	-0	-0.26	99998.47	正常
20140519 14:49	2113.33	空头	20140519 14:50	2113.82	1	0.00	-0	-0.49	99997.98	正常
20140519 14:50	2113.82	多头	20140519 14:51	2113.80	1	0.00	-0	-0.02	99997.96	正常
20140519 14:51	2113.80	空头	20140519 14:52	2114.02	1	0.00	-0	-0.22	99997.74	正常
20140519 14:52	2114.02	多头	20140519 14:53	2114.96	1	0.00	1	0.94	99998.68	正常
20140519 14:53	2114.96	空头	20140519 14:54	2115.01	1	0.00	-0	-0.06	99998.63	正常
20140519 14:54	2115.01	多头	20140519 14:55	2115.19	1	0.00	0	0.18	99998.80	正常
20140519 14:55	2115.19	空头	20140519 14:56	2115.16	1	0.00	0	0.03	99998.84	正常
20140519 14:56	2115.16	多头	20140519 14:57	2115.00	1	0.00	-0	-0.16	99998.68	正常
20140519 14:57	2115.00	空头	20140519 14:58	2115.27	1	0.00	-0	-0.27	99998.41	正常
20140519 14:58	2115.27	多头	20140519 14:59	2115.14	1	0.00	-0	-0.13	99998.28	正常
20140519 14:59	2115.14	空头	20140520 09:30	2129.24	1	0.00	-14	-14.10	99984.18	正常
20140520 09:30	2129.24	多头	20140520 09:31	2128.75	1	0.00	-0	-0.49	99983.69	正常
20140520 09:31	2128.75	空头	20140520 09:32	2127.35	1	0.00	1	1.40	99985.09	正常
20140520 09:32	2127.35	多头	20140520 09:33	2126.64	1	0.00	-1	-0.72	99984.37	正常
20140520 09:33	2126.64	空头	20140520 09:34	2125.29	1	0.00	1	1.34	99985.71	正常
20140520 09:34	2125.29	多头	20140520 09:35	2125.67	1	0.00	0	0.38	99986.09	正常
20140520 09:35	2125.67	空头	20140520 09:36	2126.79	1	0.00	-1	-1.12	99984.96	正常
20140520 09:36	2126.79	多头	20140520 09:37	2127.27	1	0.00	0	0.48	99985.44	正常
20140520 09:37	2127.27	空头	20140520 09:38	2128.47	1	0.00	-1	-1.20	99984.24	正常
20140520 09:38	2128.47	多头	20140520 09:39	2130.17	1	0.00	2	1.70	99985.95	正常
20140520 09:39	2130.17	空头	20140520 09:40	2131.20	1	0.00	-1	-1.03	99984.91	正常
20140520 09:40	2131.20	多头	20140520 09:41	2131.19	1	0.00	-0	-0.01	99984.90	正常
20140520 09:41	2131.19	空头	20140520 09:42	2131.25	1	0.00	-0	-0.06	99984.84	正常
20140520 09:42	2131.25	多头	20140520 09:43	2131.01	1	0.00	-0	-0.24	99984.59	正常
20140520 09:43	2131.01	空头	20140520 09:44	2130.32	1	0.00	1	0.69	99985.28	正常
20140520 09:44	2130.32	多头	20140520 09:45	2129.28	1	0.00	-1	-1.04	99984.24	正常
20140520 09:45	2129.28	空头	20140520 09:46	2127.88	1	0.00	1	1.41	99985.65	正常
20140520 09:46	2127.88	多头	20140520 09:47	2127.12	1	0.00	-1	-0.76	99984.89	正常
20140520 09:47	2127.12	空头	20140520 09:48	2127.30	1	0.00	-0	-0.18	99984.71	正常
20140520 09:48	2127.30	多头	20140520 09:49	2128.13	1	0.00	1	0.83	99985.54	正常
20140520 09:49	2128.13	空头	20140520 09:50	2128.41	1	0.00	-0	-0.28	99985.26	正常
20140520 09:50	2128.41	多头	20140520 09:51	2128.65	1	0.00	0	0.24	99985.50	正常
20140520 09:51	2128.65	空头	20140520 09:52	2128.50	1	0.00	0	0.16	99985.66	正常
20140520 09:52	2128.50	多头	20140520 09:53	2127.95	1	0.00	-1	-0.55	99985.11	正常
20140520 09:53	2127.95	空头	20140520 09:54	2127.81	1	0.00	0	0.14	99985.25	正常
20140520 09:54	2127.81	多头	20140520 09:55	2126.71	1	0.00	-1	-1.10	99984.15	正常
20140520 09:55	2126.71	空头	20140520 09:56	2125.78	1	0.00	1	0.93	99985.08	正常
20140520 09:56	2125.78	多头	20140520 09:57	2125.30	1	0.00	-0	-0.48	99984.60	正常
20140520 09:57	2125.30	空头	20140520 09:58	2124.75	1	0.00	1	0.55	99985.16	正常
20140520 09:58	2124.75	多头	20140520 09:59	2124.99	1	0.00	0	0.24	99985.40	正常
20140520 09:59	2124.99	空头	20140520 10:00	2123.90	1	0.00	1	1.10	99986.50	正常
20140520 10:00	2123.90	多头	20140520 10:01	2125.31	1	0.00	1	1.41	99987.91	正常
20140520 10:01	2125.31	空头	20140520 10:02	2126.11	1	0.00	-1	-0.81	99987.10	正常
20140520 10:02	2126.11	多头	20140520 10:03	2125.60	1	0.00	-1	-0.52	99986.59	正常
20140520 10:03	2125.60	空头	20140520 10:04	2125.16	1	0.00	0	0.44	99987.02	正常
20140520 10:04	2125.16	多头	20140520 10:05	2124.48	1	0.00	-1	-0.68	99986.34	正常
20140520 10:05	2124.48	空头	20140520 10:06	2123.74	1	0.00	1	0.74	99987.09	正常
20140520 10:06	2123.74	多头	20140520 10:07	2123.46	1	0.00	-0	-0.28	99986.80	正常
20140520 10:07	2123.46	空头	20140520 10:08	2124.19	1	0.00	-1	-0.73	99986.07	正常
20140520 10:08	2124.19	多头	20140520 10:09	2124.77	1	0.00	1	0.58	99986.66	正常
20140520 10:09	2124.77	空头	20140520 10:10	2124.67	1	0.00	0	0.10	99986.76	正常
20140520 10:10	2124.67	多头	20140520 10:11	2125.93	1	0.00	1	1.25	99988.02	正常
20140520 10:11	2125.93	空头	20140520 10:12	2126.91	1	0.00	-1	-0.98	99987.03	正常
20140520 10:12	2126.91	多头	20140520 10:13	2127.69	1	0.00	1	0.77	99987.80	正常
20140520 10:13	2127.69	空头	20140520 10:14	2127.70	1	0.00	-0	-0.01	99987.80	正常
20140520 10:14	2127.70	多头	20140520 10:15	2128.16	1	0.00	0	0.46	99988.26	正常
20140520 10:15	2128.16	空头	20140520 10:16	2128.33	1	0.00	-0	-0.17	99988.09	正常
20140520 10:16	2128.33	多头	20140520 10:17	2128.38	1	0.00	0	0.05	99988.14	正常
20140520 10:17	2128.38	空头	20140520 10:18	2127.75	1	0.00	1	0.64	99988.77	正常
20140520 10:18	2127.75	多头	20140520 10:19	2127.39	1	0.00	-0	-0.36	99988.41	正常
20140520 10:19	2127.39	空头	20140520 10:20	2127.67	1	0.00	-0	-0.28	99988.13	正常
20140520 10:20	2127.67	多头	20140520 10:21	2127.43	1	0.00	-0	-0.24	99987.89	正常
20140520 10:21	2127.43	空头	20140520 10:22	2127.29	1	0.00	0	0.14	99988.03	正常
20140520 10:22	2127.29	多头	20140520 10:23	2127.06	1	0.00	-0	-0.23	99987.80	正常
20140520 10:23	2127.06	空头	20140520 10:24	2126.61	1	0.00	0	0.46	99988.26	正常
20140520 10:24	2126.61	多头	20140520 10:25	2127.01	1	0.00	0	0.40	99988.66	正常
20140520 10:25	2127.01	空头	20140520 10:26	2126.89	1	0.00	0	0.12	99988.77	正常
20140520 10:26	2126.89	多头	20140520 10:27	2126.67	1	0.00	-0	-0.22	99988.55	正常
20140520 10:27	2126.67	空头	20140520 10:28	2126.12	1	0.00	1	0.55	99989.10	正常
20140520 10:28	2126.12	多头	20140520 10:29	2125.80	1	0.00	-0	-0.32	99988.78	正常
20140520 10:29	2125.80	空头	20140520 10:30	2125.39	1	0.00	0	0.41	99989.19	正常
20140520 10:30	2125.39	多头	20140520 10:31	2124.48	1	0.00	-1	-0.92	99988.27	正常
20140520 10:31	2124.48	空头	20140520 10:32	2124.06	1	0.00	0	0.42	99988.69	正常
20140520 10:32	2124.06	多头	20140520 10:33	2123.58	1	0.00	-0	-0.48	99988.20	正常
20140520 10:33	2123.58	空头	20140520 10:34	2123.76	1	0.00	-0	-0.18	99988.02	正常
20140520 10:34	2123.76	多头	20140520 10:35	2124.03	1	0.00	0	0.27	99988.30	正常
20140520 10:35	2124.03	空头	20140520 10:36	2123.71	1	0.00	0	0.32	99988.62	正常
20140520 10:36	2123.71	多头	20140520 10:37	2123.59	1	0.00	-0	-0.12	99988.49	正常
20140520 10:37	2123.59	空头	20140520 10:38	2123.21	1	0.00	0	0.38	99988.87	正常
20140520 10:38	2123.21	多头	20140520 10:39	2123.52	1	0.00	0	0.32	99989.18	正常
20140520 10:39	2123.52	空头	20140520 10:40	2124.26	1	0.00	-1	-0.73	99988.45	正常
20140520 10:40	2124.26	多头	20140520 10:41	2123.88	1	0.00	-0	-0.38	99988.07	正常
20140520 10:41	2123.88	空头	20140520 10:42	2123.70	1	0.00	0	0.18	99988.25	正常
20140520 10:42	2123.70	多头	20140520 10:43	2123.88	1	0.00	0	0.18	99988.44	正常
20140520 10:43	2123.88	空头	20140520 10:44	2123.88	1	0.00	0	0.00	99988.44	正常
20140520 10:44	2123.88	多头	20140520 10:45	2123.77	1	0.00	-0	-0.11	99988.33	正常
20140520 10:45	2123.77	空头	20140520 10:46	2123.31	1	0.00	0	0.47	99988.80	正常
20140520 10:46	2123.31	多头	20140520 10:47	2123.14	1	0.00	-0	-0.16	99988.63	正常
20140520 10:47	2123.14	空头	20140520 10:48	2122.22	1	0.00	1	0.93	99989.55	正常
20140520 10:48	2122.22	多头	20140520 10:49	2121.00	1	0.00	-1	-1.22	99988.34	正常
20140520 10:49	2121.00	空头	20140520 10:50	2119.65	1	0.00	1	1.36	99989.70	正常
20140520 10:50	2119.65	多头	20140520 10:51	2119.02	1	0.00	-1	-0.62	99989.08	正常
20140520 10:51	2119.02	空头	20140520 10:52	2118.09	1	0.00	1	0.93	99990.01	正常
20140520 10:52	2118.09	多头	20140520 10:53	2117.44	1	0.00	-1	-0.65	99989.36	正常
20140520 10:53	2117.44	空头	20140520 10:54	2116.81	1	0.00	1	0.64	99989.99	正常
20140520 10:54	2116.81	多头	20140520 10:55	2116.57	1	0.00	-0	-0.23	99989.76	正常
20140520 10:55	2116.57	空头	20140520 10:56	2117.17	1	0.00	-1	-0.60	99989.16	正常
20140520 10:56	2117.17	多头	20140520 10:57	2116.95	1	0.00	-0	-0.22	99988.95	正常
20140520 10:57	2116.95	空头	20140520 10:58	2117.16	1	0.00	-0	-0.21	99988.73	正常
20140520 10:58	2117.16	多头	20140520 10:59	2116.86	1	0.00	-0	-0.30	99988.44	正常
20140520 10:59	2116.86	空头	20140520 11:00	2116.72	1	0.00	0	0.14	99988.57	正常
20140520 11:00	2116.72	多头	20140520 11:01	2116.62	1	0.00	-0	-0.10	99988.47	正常
20140520 11:01	2116.62	空头	20140520 11:02	2116.34	1	0.00	0	0.29	99988.75	正常
20140520 11:02	2116.34	多头	20140520 11:03	2115.21	1	0.00	-1	-1.13	99987.62	正常
20140520 11:03	2115.21	空头	20140520 11:04	2115.33	1	0.00	-0	-0.13	99987.49	正常
20140520 11:04	2115.33	多头	20140520 11:05	2114.68	1	0.00	-1	-0.66	99986.84	正常
20140520 11:05	2114.68	空头	20140520 11:06	2114.16	1	0.00	1	0.52	99987.35	正常
20140520 11:06	2114.16	多头	20140520 11:07	2113.90	1	0.00	-0	-0.26	99987.09	正常
20140520 11:07	2113.90	空头	20140520 11:08	2113.89	1	0.00	0	0.01	99987.10	正常
20140520 11:08	2113.89	多头	20140520 11:09	2114.20	1	0.00	0	0.31	99987.41	正常
20140520 11:09	2114.20	空头	20140520 11:10	2113.95	1	0.00	0	0.26	99987.67	正常
20140520 11:10	2113.95	多头	20140520 11:11	2113.96	1	0.00	0	0.01	99987.69	正常
20140520 11:11	2113.96	空头	20140520 11:12	2113.85	1	0.00	0	0.11	99987.80	正常
20140520 11:12	2113.85	多头	20140520 11:13	2113.74	1	0.00	-0	-0.11	99987.69	正常
20140520 11:13	2113.74	空头	20140520 11:14	2113.69	1	0.00	0	0.05	99987.74	正常
20140520 11:14	2113.69	多头	20140520 11:15	2114.83	1	0.00	1	1.15	99988.89	正常
20140520 11:15	2114.83	空头	20140520 11:16	2114.82	1	0.00	0	0.02	99988.91	正常
20140520 11:16	2114.82	多头	20140520 11:17	2115.35	1	0.00	1	0.53	99989.44	正常
20140520 11:17	2115.35	空头	20140520 11:18	2115.60	1	0.00	-0	-0.26	99989.18	正常
20140520 11:18	2115.60	多头	20140520 11:19	2116.78	1	0.00	1	1.18	99990.36	正常
20140520 11:19	2116.78	空头	20140520 11:20	2116.49	1	0.00	0	0.30	99990.66	正常
20140520 11:20	2116.49	多头	20140520 11:21	2117.15	1	0.00	1	0.67	99991.32	正常
20140520 11:21	2117.15	空头	20140520 11:22	2117.11	1	0.00	0	0.04	99991.36	正常
20140520 11:22	2117.11	多头	20140520 11:23	2116.60	1	0.00	-1	-0.51	99990.84	正常
20140520 11:23	2116.60	空头	20140520 11:24	2116.64	1	0.00	-0	-0.04	99990.80	正常
20140520 11:24	2116.64	多头	20140520 11:25	2116.67	1	0.00	0	0.03	99990.83	正常
20140520 11:25	2116.67	空头	20140520 11:26	2116.46	1	0.00	0	0.21	99991.04	正常
20140520 11:26	2116.46	多头	20140520 11:27	2116.81	1	0.00	0	0.35	99991.39	正常
20140520 11:27	2116.81	空头	20140520 11:28	2116.94	1	0.00	-0	-0.13	99991.27	正常
20140520 11:28	2116.94	多头	20140520 11:29	2116.76	1	0.00	-0	-0.18	99991.09	正常
20140520 11:29	2116.76	空头	20140520 13:00	2116.89	1	0.00	-0	-0.13	99990.96	正常
20140520 13:00	2116.89	多头	20140520 13:01	2116.34	1	0.00	-1	-0.55	99990.41	正常
20140520 13:01	2116.34	空头	20140520 13:02	2116.47	1	0.00	-0	-0.13	99990.28	正常
20140520 13:02	2116.47	多头	20140520 13:03	2116.19	1	0.00	-0	-0.28	99990.01	正常
20140520 13:03	2116.19	空头	20140520 13:04	2116.20	1	0.00	-0	-0.01	99990.00	正常
20140520 13:04	2116.20	多头	20140520 13:05	2116.16	1	0.00	-0	-0.05	99989.95	正常
20140520 13:05	2116.16	空头	20140520 13:06	2116.11	1	0.00	0	0.05	99990.00	正常
20140520 13:06	2116.11	多头	20140520 13:07	2115.73	1	0.00	-0	-0.38	99989.63	正常
20140520 13:07	2115.73	空头	20140520 13:08	2115.74	1	0.00	-0	-0.01	99989.62	正常
20140520 13:08	2115.74	多头	20140520 13:09	2116.06	1	0.00	0	0.31	99989.93	正常
20140520 13:09	2116.06	空头	20140520 13:10	2116.16	1	0.00	-0	-0.10	99989.83	正常
20140520 13:10	2116.16	多头	20140520 13:11	2116.34	1	0.00	0	0.18	99990.01	正常
20140520 13:11	2116.34	空头	20140520 13:12	2116.34	1	0.00	-0	-0.00	99990.01	正常
20140520 13:12	2116.34	多头	20140520 13:13	2116.30	1	0.00	-0	-0.03	99989.98	正常
20140520 13:13	2116.30	空头	20140520 13:14	2116.24	1	0.00	0	0.07	99990.04	正常
20140520 13:14	2116.24	多头	20140520 13:15	2115.98	1	0.00	-0	-0.26	99989.78	正常
20140520 13:15	2115.98	空头	20140520 13:16	2116.31	1	0.00	-0	-0.32	99989.45	正常
20140520 13:16	2116.31	多头	20140520 13:17	2116.08	1	0.00	-0	-0.23	99989.23	正常
20140520 13:17	2116.08	空头	20140520 13:18	2116.22	1	0.00	-0	-0.14	99989.09	正常
20140520 13:18	2116.22	多头	20140520 13:19	2116.49	1	0.00	0	0.27	99989.37	正常
20140520 13:19	2116.49	空头	20140520 13:20	2116.36	1	0.00	0	0.13	99989.49	正常
20140520 13:20	2116.36	多头	20140520 13:21	2116.15	1	0.00	-0	-0.21	99989.28	正常
20140520 13:21	2116.15	空头	20140520 13:22	2115.74	1	0.00	0	0.41	99989.69	正常
20140520 13:22	2115.74	多头	20140520 13:23	2115.45	1	0.00	-0	-0.29	99989.40	正常
20140520 13:23	2115.45	空头	20140520 13:24	2115.25	1	0.00	0	0.20	99989.59	正常
20140520 13:24	2115.25	多头	20140520 13:25	2115.16	1	0.00	-0	-0.09	99989.50	正常
20140520 13:25	2115.16	空头	20140520 13:26	2114.80	1	0.00	0	0.36	99989.86	正常
20140520 13:26	2114.80	多头	20140520 13:27	2114.72	1	0.00	-0	-0.08	99989.78	正常
20140520 13:27	2114.72	空头	20140520 13:28	2114.59	1	0.00	0	0.13	99989.91	正常
20140520 13:28	2114.59	多头	20140520 13:29	2114.88	1	0.00	0	0.29	99990.20	正常
20140520 13:29	2114.88	空头	20140520 13:30	2114.46	1	0.00	0	0.42	99990.62	正常
20140520 13:30	2114.46	多头	20140520 13:31	2114.36	1	0.00	-0	-0.10	99990.52	正常
20140520 13:31	2114.36	空头	20140520 13:32	2113.73	1	0.00	1	0.63	99991.14	正常
20140520 13:32	2113.73	多头	20140520 13:33	2113.36	1	0.00	-0	-0.37	99990.77	正常
20140520 13:33	2113.36	空头	20140520 13:34	2113.13	1	0.00	0	0.23	99991.01	正常
20140520 13:34	2113.13	多头	20140520 13:35	2112.69	1	0.00	-0	-0.44	99990.57	正常
20140520 13:35	2112.69	空头	20140520 13:36	2112.77	1	0.00	-0	-0.07	99990.50	正常
20140520 13:36	2112.77	多头	20140520 13:37	2113.53	1	0.00	1	0.76	99991.26	正常
20140520 13:37	2113.53	空头	20140520 13:38	2113.52	1	0.00	0	0.01	99991.27	正常
20140520 13:38	2113.52	多头	20140520 13:39	2113.50	1	0.00	-0	-0.02	99991.24	正常
20140520 13:39	2113.50	空头	20140520 13:40	2112.87	1	0.00	1	0.63	99991.87	正常
20140520 13:40	2112.87	多头	20140520 13:41	2112.41	1	0.00	-0	-0.46	99991.41	正常
20140520 13:41	2112.41	空头	20140520 13:42	2112.14	1	0.00	0	0.27	99991.67	正常
20140520 13:42	2112.14	多头	20140520 13:43	2111.66	1	0.00	-0	-0.48	99991.19	正常
20140520 13:43	2111.66	空头	20140520 13:44	2111.09	1	0.00	1	0.56	99991.75	正常
20140520 13:44	2111.09	多头	20140520 13:45	2110.77	1	0.00	-0	-0.32	99991.43	正常
20140520 13:45	2110.77	空头	20140520 13:46	2111.26	1	0.00	-0	-0.49	99990.94	正常
20140520 13:46	2111.26	多头	20140520 13:47	2112.85	1	0.00	2	1.59	99992.53	正常
20140520 13:47	2112.85	空头	20140520 13:48	2112.48	1	0.00	0	0.37	99992.91	正常
