模型名称：数据导出
合约名称：沪深300
测试时间：2013-12-17 -- 2014-02-10
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：0%
单位：1股/手
手续费：0.00‰
----------------------------------
  测试天数：		55		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	100068
  总收益率(盈利/初始资金)：	0.07%	  盈利：	68.10
  扣除最大盈利后收益率：	0.05%
  扣除最大亏损后收益率：	0.08%

  可靠性(胜率)：	50.09%		  成交额：	36016484
  期望收益(平均R乘数)：	0.01R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	50.00%		  亏损次数比例：	49.90%
  平均利润率：		0.00%		  平均每次盈利：	0
  标准离差率：		13064.2%		  标准离差：		1.11
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1951		  空头盈利次数：	2049

  盈利次数：		4000		  亏损次数：	3992
  总盈利：		2679(2.68%)	  总亏损：	-2611(-2.61%)
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%)
  最大盈利额：		22(0.02%)	  最大亏损额：	-13(-0.01%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	9		  最大连续亏损次数：	12
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-15(-0.01%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20131218 13:05	2362.81	空头	20131218 13:06	2362.87	1	0.00	-0	-0.06	100005.59	正常
20131218 13:06	2362.87	多头	20131218 13:07	2363.44	1	0.00	1	0.56	100006.15	正常
20131218 13:07	2363.44	空头	20131218 13:08	2363.19	1	0.00	0	0.25	100006.39	正常
20131218 13:08	2363.19	多头	20131218 13:09	2363.07	1	0.00	-0	-0.11	100006.27	正常
20131218 13:09	2363.07	空头	20131218 13:10	2363.27	1	0.00	-0	-0.20	100006.08	正常
20131218 13:10	2363.27	多头	20131218 13:11	2362.74	1	0.00	-1	-0.53	100005.55	正常
20131218 13:11	2362.74	空头	20131218 13:12	2362.41	1	0.00	0	0.32	100005.87	正常
20131218 13:12	2362.41	多头	20131218 13:13	2363.03	1	0.00	1	0.62	100006.48	正常
20131218 13:13	2363.03	空头	20131218 13:14	2362.57	1	0.00	0	0.46	100006.95	正常
20131218 13:14	2362.57	多头	20131218 13:15	2362.63	1	0.00	0	0.06	100007.01	正常
20131218 13:15	2362.63	空头	20131218 13:16	2362.49	1	0.00	0	0.14	100007.15	正常
20131218 13:16	2362.49	多头	20131218 13:17	2362.47	1	0.00	-0	-0.02	100007.13	正常
20131218 13:17	2362.47	空头	20131218 13:18	2362.23	1	0.00	0	0.24	100007.38	正常
20131218 13:18	2362.23	多头	20131218 13:19	2362.32	1	0.00	0	0.09	100007.47	正常
20131218 13:19	2362.32	空头	20131218 13:20	2362.46	1	0.00	-0	-0.13	100007.34	正常
20131218 13:20	2362.46	多头	20131218 13:21	2362.34	1	0.00	-0	-0.11	100007.22	正常
20131218 13:21	2362.34	空头	20131218 13:22	2362.08	1	0.00	0	0.27	100007.48	正常
20131218 13:22	2362.08	多头	20131218 13:23	2362.28	1	0.00	0	0.20	100007.68	正常
20131218 13:23	2362.28	空头	20131218 13:24	2361.75	1	0.00	1	0.53	100008.21	正常
20131218 13:24	2361.75	多头	20131218 13:25	2361.43	1	0.00	-0	-0.31	100007.90	正常
20131218 13:25	2361.43	空头	20131218 13:26	2361.00	1	0.00	0	0.44	100008.34	正常
20131218 13:26	2361.00	多头	20131218 13:27	2360.73	1	0.00	-0	-0.27	100008.06	正常
20131218 13:27	2360.73	空头	20131218 13:28	2361.04	1	0.00	-0	-0.32	100007.74	正常
20131218 13:28	2361.04	多头	20131218 13:29	2360.91	1	0.00	-0	-0.14	100007.60	正常
20131218 13:29	2360.91	空头	20131218 13:30	2360.88	1	0.00	0	0.02	100007.63	正常
20131218 13:30	2360.88	多头	20131218 13:31	2360.27	1	0.00	-1	-0.61	100007.02	正常
20131218 13:31	2360.27	空头	20131218 13:32	2360.00	1	0.00	0	0.27	100007.29	正常
20131218 13:32	2360.00	多头	20131218 13:33	2359.27	1	0.00	-1	-0.73	100006.55	正常
20131218 13:33	2359.27	空头	20131218 13:34	2358.65	1	0.00	1	0.62	100007.17	正常
20131218 13:34	2358.65	多头	20131218 13:35	2358.34	1	0.00	-0	-0.32	100006.85	正常
20131218 13:35	2358.34	空头	20131218 13:36	2358.07	1	0.00	0	0.26	100007.12	正常
20131218 13:36	2358.07	多头	20131218 13:37	2357.50	1	0.00	-1	-0.57	100006.55	正常
20131218 13:37	2357.50	空头	20131218 13:38	2357.21	1	0.00	0	0.30	100006.84	正常
20131218 13:38	2357.21	多头	20131218 13:39	2357.03	1	0.00	-0	-0.17	100006.67	正常
20131218 13:39	2357.03	空头	20131218 13:40	2356.59	1	0.00	0	0.44	100007.12	正常
20131218 13:40	2356.59	多头	20131218 13:41	2356.56	1	0.00	-0	-0.03	100007.09	正常
20131218 13:41	2356.56	空头	20131218 13:42	2356.97	1	0.00	-0	-0.41	100006.67	正常
20131218 13:42	2356.97	多头	20131218 13:43	2356.91	1	0.00	-0	-0.06	100006.61	正常
20131218 13:43	2356.91	空头	20131218 13:44	2357.23	1	0.00	-0	-0.32	100006.29	正常
20131218 13:44	2357.23	多头	20131218 13:45	2357.45	1	0.00	0	0.22	100006.51	正常
20131218 13:45	2357.45	空头	20131218 13:46	2357.55	1	0.00	-0	-0.10	100006.41	正常
20131218 13:46	2357.55	多头	20131218 13:47	2357.49	1	0.00	-0	-0.06	100006.34	正常
20131218 13:47	2357.49	空头	20131218 13:48	2358.07	1	0.00	-1	-0.58	100005.76	正常
