模型名称：数据导出
合约名称：IF下月  
测试时间：2013-12-23 -- 2014-02-10
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：8%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		49		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	52300
  总收益率(盈利/初始资金)：	-47.70%	  盈利：	-47700.45
  扣除最大盈利后收益率：	-50.88%
  扣除最大亏损后收益率：	-44.46%

  可靠性(胜率)：	53.59%		  成交额：	4547011072
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	18.98%		  亏损次数比例：	19.39%
  平均利润率：		-0.01%		  平均每次盈利：	-6
  标准离差率：		-5356.0%		  标准离差：		319.35
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	752		  空头盈利次数：	766

  盈利次数：		1518		  亏损次数：	1551
  总盈利：		572041(572.04%)	  总亏损：	-619741(-619.74%)
  平均盈利率：		494(0.49%)	  平均亏损率：	-520(-0.52%)
  最大盈利额：		3180(5.03%)	  最大亏损额：	-3240(-4.19%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	10		  最大连续亏损次数：	9
  最大连续盈利：	4260(5.85%)	  最大连续亏损：	-4980(-6.31%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20131223 11:17	2309.4	空头	20131223 11:18	2309.2	1	0.00	60	60.0	93040.2	正常
20131223 11:18	2309.2	多头	20131223 11:19	2309.8	1	0.00	180	180.0	93220.2	正常
20131223 11:19	2309.8	空头	20131223 11:20	2306.4	1	0.00	1020	1020.0	94240.3	正常
20131223 11:20	2306.4	多头	20131223 11:21	2308.6	1	0.00	660	660.1	94900.3	正常
20131223 11:21	2308.6	空头	20131223 11:22	2310.4	1	0.00	-540	-539.9	94360.4	正常
20131223 11:22	2310.4	多头	20131223 11:23	2310.8	1	0.00	120	120.0	94480.4	正常
20131223 11:23	2310.8	空头	20131223 11:24	2309.4	1	0.00	420	420.0	94900.5	正常
20131223 11:24	2309.4	多头	20131223 11:26	2313.0	1	0.00	1080	1080.0	95980.5	正常
20131223 11:26	2313.0	空头	20131223 11:27	2310.8	1	0.00	660	660.0	96640.5	正常
20131223 11:27	2310.8	多头	20131223 11:28	2310.6	1	0.00	-60	-60.0	96580.5	正常
20131223 11:28	2310.6	空头	20131223 11:29	2312.0	1	0.00	-420	-420.0	96160.5	正常
20131223 11:29	2312.0	多头	20131223 13:00	2311.4	1	0.00	-180	-180.0	95980.5	正常
20131223 13:00	2311.4	空头	20131223 13:01	2309.8	1	0.00	480	480.0	96460.5	正常
20131223 13:01	2309.8	多头	20131223 13:02	2310.4	1	0.00	180	180.0	96640.4	正常
20131223 13:02	2310.4	空头	20131223 13:03	2306.2	1	0.00	1260	1260.0	97900.4	正常
20131223 13:03	2306.2	多头	20131223 13:04	2306.6	1	0.00	120	120.0	98020.4	正常
20131223 13:04	2306.6	空头	20131223 13:05	2306.2	1	0.00	120	120.0	98140.5	正常
20131223 13:05	2306.2	多头	20131223 13:06	2306.0	1	0.00	-60	-60.0	98080.5	正常
20131223 13:06	2306.0	空头	20131223 13:07	2306.0	1	0.00	0	0.0	98080.5	正常
20131223 13:07	2306.0	多头	20131223 13:08	2305.8	1	0.00	-60	-60.0	98020.5	正常
20131223 13:08	2305.8	空头	20131223 13:09	2303.2	1	0.00	780	780.0	98800.5	正常
20131223 13:09	2303.2	多头	20131223 13:10	2303.0	1	0.00	-60	-60.0	98740.6	正常
20131223 13:10	2303.0	空头	20131223 13:11	2302.8	1	0.00	60	60.0	98800.5	正常
20131223 13:11	2302.8	多头	20131223 13:12	2303.4	1	0.00	180	180.0	98980.5	正常
20131223 13:12	2303.4	空头	20131223 13:13	2303.0	1	0.00	120	120.0	99100.5	正常
20131223 13:13	2303.0	多头	20131223 13:14	2303.4	1	0.00	120	120.0	99220.4	正常
20131223 13:14	2303.4	空头	20131223 13:15	2304.8	1	0.00	-420	-420.0	98800.4	正常
20131223 13:15	2304.8	多头	20131223 13:16	2303.2	1	0.00	-480	-480.0	98320.4	正常
20131223 13:16	2303.2	空头	20131223 13:17	2303.2	1	0.00	0	0.0	98320.4	正常
20131223 13:17	2303.2	多头	20131223 13:18	2302.4	1	0.00	-240	-240.0	98080.3	正常
20131223 13:18	2302.4	空头	20131223 13:19	2303.4	1	0.00	-300	-300.0	97780.3	正常
20131223 13:19	2303.4	多头	20131223 13:20	2304.2	1	0.00	240	240.0	98020.4	正常
20131223 13:20	2304.2	空头	20131223 13:21	2305.8	1	0.00	-480	-480.0	97540.3	正常
20131223 13:21	2305.8	多头	20131223 13:22	2304.4	1	0.00	-420	-420.0	97120.3	正常
20131223 13:22	2304.4	空头	20131223 13:23	2305.0	1	0.00	-180	-180.0	96940.3	正常
20131223 13:23	2305.0	多头	20131223 13:24	2306.6	1	0.00	480	480.0	97420.3	正常
20131223 13:24	2306.6	空头	20131223 13:25	2307.6	1	0.00	-300	-300.0	97120.3	正常
20131223 13:25	2307.6	多头	20131223 13:26	2307.0	1	0.00	-180	-180.0	96940.3	正常
20131223 13:26	2307.0	空头	20131223 13:27	2306.8	1	0.00	60	60.0	97000.2	正常
20131223 13:27	2306.8	多头	20131223 13:28	2308.0	1	0.00	360	360.0	97360.2	正常
20131223 13:28	2308.0	空头	20131223 13:29	2306.8	1	0.00	360	360.0	97720.2	正常
20131223 13:29	2306.8	多头	20131223 13:30	2305.4	1	0.00	-420	-420.0	97300.2	正常
20131223 13:30	2305.4	空头	20131223 13:31	2306.2	1	0.00	-240	-240.0	97060.1	正常
20131223 13:31	2306.2	多头	20131223 13:32	2303.8	1	0.00	-720	-720.0	96340.2	正常
20131223 13:32	2303.8	空头	20131223 13:33	2303.8	1	0.00	0	0.0	96340.2	正常
20131223 13:33	2303.8	多头	20131223 13:34	2312.0	1	0.00	2460	2460.0	98800.2	正常
20131223 13:34	2312.0	空头	20131223 13:35	2311.2	1	0.00	240	240.0	99040.2	正常
20131223 13:35	2311.2	多头	20131223 13:36	2311.0	1	0.00	-60	-60.0	98980.2	正常
20131223 13:36	2311.0	空头	20131223 13:37	2310.6	1	0.00	120	120.0	99100.2	正常
20131223 13:37	2310.6	多头	20131223 13:38	2311.8	1	0.00	360	360.0	99460.1	正常
20131223 13:38	2311.8	空头	20131223 13:39	2312.0	1	0.00	-60	-60.0	99400.2	正常
20131223 13:39	2312.0	多头	20131223 13:40	2310.4	1	0.00	-480	-480.0	98920.1	正常
20131223 13:40	2310.4	空头	20131223 13:41	2312.4	1	0.00	-600	-600.0	98320.1	正常
20131223 13:41	2312.4	多头	20131223 13:42	2311.2	1	0.00	-360	-360.0	97960.1	正常
20131223 13:42	2311.2	空头	20131223 13:43	2310.8	1	0.00	120	120.0	98080.1	正常
20131223 13:43	2310.8	多头	20131223 13:44	2310.6	1	0.00	-60	-60.0	98020.1	正常
20131223 13:44	2310.6	空头	20131223 13:45	2311.2	1	0.00	-180	-180.0	97840.2	正常
20131223 13:45	2311.2	多头	20131223 13:46	2312.6	1	0.00	420	420.0	98260.2	正常
20131223 13:46	2312.6	空头	20131223 13:47	2314.8	1	0.00	-660	-660.0	97600.2	正常
20131223 13:47	2314.8	多头	20131223 13:48	2313.0	1	0.00	-540	-540.0	97060.2	正常
20131223 13:48	2313.0	空头	20131223 13:49	2312.0	1	0.00	300	300.0	97360.2	正常
20131223 13:49	2312.0	多头	20131223 13:50	2311.0	1	0.00	-300	-300.0	97060.2	正常
20131223 13:50	2311.0	空头	20131223 13:51	2311.6	1	0.00	-180	-180.0	96880.2	正常
20131223 13:51	2311.6	多头	20131223 13:52	2309.6	1	0.00	-600	-600.0	96280.2	正常
20131223 13:52	2309.6	空头	20131223 13:53	2310.6	1	0.00	-300	-300.0	95980.2	正常
20131223 13:53	2310.6	多头	20131223 13:54	2311.6	1	0.00	300	300.0	96280.2	正常
20131223 13:54	2311.6	空头	20131223 13:55	2310.4	1	0.00	360	360.1	96640.3	正常
20131223 13:55	2310.4	多头	20131223 13:56	2311.0	1	0.00	180	180.0	96820.3	正常
20131223 13:56	2311.0	空头	20131223 13:57	2310.8	1	0.00	60	60.0	96880.3	正常
20131223 13:57	2310.8	多头	20131223 13:58	2309.2	1	0.00	-480	-480.0	96400.2	正常
20131223 13:58	2309.2	空头	20131223 13:59	2308.6	1	0.00	180	180.0	96580.2	正常
20131223 13:59	2308.6	多头	20131223 14:00	2309.6	1	0.00	300	300.0	96880.2	正常
20131223 14:00	2309.6	空头	20131223 14:01	2309.8	1	0.00	-60	-60.0	96820.2	正常
20131223 14:01	2309.8	多头	20131223 14:02	2308.8	1	0.00	-300	-300.0	96520.2	正常
20131223 14:02	2308.8	空头	20131223 14:03	2309.4	1	0.00	-180	-180.0	96340.3	正常
20131223 14:03	2309.4	多头	20131223 14:04	2308.6	1	0.00	-240	-239.9	96100.3	正常
20131223 14:04	2308.6	空头	20131223 14:05	2307.0	1	0.00	480	480.0	96580.3	正常
20131223 14:05	2307.0	多头	20131223 14:06	2306.6	1	0.00	-120	-120.0	96460.4	正常
20131223 14:06	2306.6	空头	20131223 14:07	2303.8	1	0.00	840	840.0	97300.4	正常
20131223 14:07	2303.8	多头	20131223 14:08	2304.2	1	0.00	120	120.0	97420.4	正常
20131223 14:08	2304.2	空头	20131223 14:09	2303.6	1	0.00	180	180.0	97600.3	正常
20131223 14:09	2303.6	多头	20131223 14:10	2305.2	1	0.00	480	480.0	98080.3	正常
20131223 14:10	2305.2	空头	20131223 14:11	2304.0	1	0.00	360	360.0	98440.3	正常
20131223 14:11	2304.0	多头	20131223 14:13	2305.4	1	0.00	420	420.0	98860.2	正常
20131223 14:13	2305.4	空头	20131223 14:14	2304.6	1	0.00	240	239.9	99100.2	正常
20131223 14:14	2304.6	多头	20131223 14:15	2305.4	1	0.00	240	239.9	99340.1	正常
20131223 14:15	2305.4	空头	20131223 14:16	2303.2	1	0.00	660	660.0	100000.1	正常
20131223 14:16	2303.2	多头	20131223 14:17	2303.2	1	0.00	0	0.0	100000.1	正常
20131223 14:17	2303.2	空头	20131223 14:18	2309.6	1	0.00	-1920	-1920.0	98080.0	正常
20131223 14:18	2309.6	多头	20131223 14:19	2307.0	1	0.00	-780	-780.0	97300.0	正常
20131223 14:19	2307.0	空头	20131223 14:20	2302.4	1	0.00	1380	1380.0	98680.0	正常
20131223 14:20	2302.4	多头	20131223 14:21	2301.4	1	0.00	-300	-300.0	98380.0	正常
20131223 14:21	2301.4	空头	20131223 14:22	2301.8	1	0.00	-120	-120.0	98260.0	正常
20131223 14:22	2301.8	多头	20131223 14:23	2300.8	1	0.00	-300	-300.0	97960.0	正常
20131223 14:23	2300.8	空头	20131223 14:25	2301.0	1	0.00	-60	-60.0	97900.0	正常
20131223 14:25	2301.0	多头	20131223 14:26	2302.2	1	0.00	360	360.0	98260.0	正常
20131223 14:26	2302.2	空头	20131223 14:27	2303.0	1	0.00	-240	-240.0	98020.0	正常
20131223 14:27	2303.0	多头	20131223 14:28	2302.4	1	0.00	-180	-180.0	97839.9	正常
20131223 14:28	2302.4	空头	20131223 14:29	2303.8	1	0.00	-420	-420.0	97419.9	正常
20131223 14:29	2303.8	多头	20131223 14:30	2304.0	1	0.00	60	60.0	97479.9	正常
20131223 14:30	2304.0	空头	20131223 14:31	2304.2	1	0.00	-60	-60.0	97419.9	正常
20131223 14:31	2304.2	多头	20131223 14:32	2305.4	1	0.00	360	360.0	97779.9	正常
20131223 14:32	2305.4	空头	20131223 14:33	2305.2	1	0.00	60	60.0	97839.9	正常
20131223 14:33	2305.2	多头	20131223 14:34	2305.2	1	0.00	0	0.0	97839.9	正常
20131223 14:34	2305.2	空头	20131223 14:35	2303.8	1	0.00	420	420.0	98259.8	正常
20131223 14:35	2303.8	多头	20131223 14:36	2303.6	1	0.00	-60	-60.0	98199.8	正常
20131223 14:36	2303.6	空头	20131223 14:37	2304.4	1	0.00	-240	-239.9	97959.9	正常
20131223 14:37	2304.4	多头	20131223 14:39	2303.2	1	0.00	-360	-360.0	97599.9	正常
20131223 14:39	2303.2	空头	20131223 14:40	2305.0	1	0.00	-540	-540.0	97059.9	正常
20131223 14:40	2305.0	多头	20131223 14:41	2303.4	1	0.00	-480	-480.0	96579.9	正常
20131223 14:41	2303.4	空头	20131223 14:42	2303.6	1	0.00	-60	-60.1	96519.8	正常
20131223 14:42	2303.6	多头	20131223 14:43	2307.0	1	0.00	1020	1020.0	97539.8	正常
20131223 14:43	2307.0	空头	20131223 14:44	2307.2	1	0.00	-60	-60.0	97479.8	正常
20131223 14:44	2307.2	多头	20131223 14:45	2306.8	1	0.00	-120	-120.0	97359.8	正常
20131223 14:45	2306.8	空头	20131223 14:46	2308.6	1	0.00	-540	-540.0	96819.8	正常
20131223 14:46	2308.6	多头	20131223 14:47	2308.2	1	0.00	-120	-120.0	96699.8	正常
20131223 14:47	2308.2	空头	20131223 14:50	2310.0	1	0.00	-540	-540.0	96159.8	正常
20131223 14:50	2310.0	多头	20131223 14:51	2311.0	1	0.00	300	300.0	96459.8	正常
20131223 14:51	2311.0	空头	20131223 14:52	2310.6	1	0.00	120	120.0	96579.7	正常
20131223 14:52	2310.6	多头	20131223 14:53	2309.8	1	0.00	-240	-240.0	96339.7	正常
20131223 14:53	2309.8	空头	20131223 14:54	2309.4	1	0.00	120	120.0	96459.8	正常
20131223 14:54	2309.4	多头	20131223 14:55	2309.2	1	0.00	-60	-60.0	96399.8	正常
20131223 14:55	2309.2	空头	20131223 14:56	2308.8	1	0.00	120	120.0	96519.7	正常
20131223 14:56	2308.8	多头	20131223 14:57	2309.0	1	0.00	60	60.0	96579.7	正常
20131223 14:57	2309.0	空头	20131223 14:58	2309.6	1	0.00	-180	-180.0	96399.7	正常
20131223 14:58	2309.6	多头	20131223 14:59	2309.6	1	0.00	0	0.0	96399.7	正常
20131223 14:59	2309.6	空头	20131223 15:00	2309.2	1	0.00	120	120.0	96519.7	正常
20131223 15:00	2309.2	多头	20131223 15:01	2310.6	1	0.00	420	420.0	96939.8	正常
20131223 15:01	2310.6	空头	20131223 15:02	2311.8	1	0.00	-360	-360.0	96579.8	正常
20131223 15:02	2311.8	多头	20131223 15:03	2311.8	1	0.00	0	0.0	96579.8	正常
20131223 15:03	2311.8	空头	20131223 15:04	2311.8	1	0.00	0	0.0	96579.8	正常
20131223 15:04	2311.8	多头	20131223 15:05	2311.4	1	0.00	-120	-120.0	96459.8	正常
20131223 15:05	2311.4	空头	20131223 15:06	2311.6	1	0.00	-60	-60.1	96399.7	正常
20131223 15:06	2311.6	多头	20131223 15:07	2311.0	1	0.00	-180	-180.0	96219.7	正常
20131223 15:07	2311.0	空头	20131223 15:08	2312.2	1	0.00	-360	-360.0	95859.7	正常
20131223 15:08	2312.2	多头	20131223 15:09	2313.0	1	0.00	240	240.0	96099.7	正常
20131223 15:09	2313.0	空头	20131223 15:10	2312.4	1	0.00	180	180.0	96279.7	正常
20131223 15:10	2312.4	多头	20131223 15:11	2312.4	1	0.00	0	0.0	96279.7	正常
20131223 15:11	2312.4	空头	20131223 15:12	2314.2	1	0.00	-540	-540.0	95739.7	正常
20131223 15:12	2314.2	多头	20131223 15:13	2313.8	1	0.00	-120	-120.0	95619.7	正常
20131223 15:13	2313.8	空头	20131223 15:14	2313.8	1	0.00	0	0.0	95619.7	正常
20131223 15:14	2313.8	多头	20131224 09:15	2314.0	1	0.00	60	60.0	95679.7	正常
20131224 09:15	2314.0	空头	20131224 09:16	2312.2	1	0.00	540	540.0	96219.7	正常
20131224 09:16	2312.2	多头	20131224 09:17	2312.2	1	0.00	0	0.0	96219.7	正常
20131224 09:17	2312.2	空头	20131224 09:18	2314.6	1	0.00	-720	-720.0	95499.7	正常
20131224 09:18	2314.6	多头	20131224 09:19	2315.2	1	0.00	180	180.0	95679.6	正常
20131224 09:19	2315.2	空头	20131224 09:20	2316.0	1	0.00	-240	-240.0	95439.6	正常
20131224 09:20	2316.0	多头	20131224 09:21	2317.6	1	0.00	480	480.0	95919.7	正常
20131224 09:21	2317.6	空头	20131224 09:22	2316.8	1	0.00	240	240.0	96159.7	正常
20131224 09:22	2316.8	多头	20131224 09:23	2318.4	1	0.00	480	480.0	96639.6	正常
20131224 09:23	2318.4	空头	20131224 09:24	2320.2	1	0.00	-540	-540.0	96099.6	正常
20131224 09:24	2320.2	多头	20131224 09:25	2318.0	1	0.00	-660	-660.0	95439.6	正常
20131224 09:25	2318.0	空头	20131224 09:26	2319.6	1	0.00	-480	-480.0	94959.6	正常
20131224 09:26	2319.6	多头	20131224 09:27	2318.6	1	0.00	-300	-300.0	94659.6	正常
20131224 09:27	2318.6	空头	20131224 09:28	2320.4	1	0.00	-540	-539.9	94119.7	正常
20131224 09:28	2320.4	多头	20131224 09:29	2320.2	1	0.00	-60	-60.0	94059.7	正常
20131224 09:29	2320.2	空头	20131224 09:30	2318.8	1	0.00	420	420.0	94479.6	正常
20131224 09:30	2318.8	多头	20131224 09:31	2317.2	1	0.00	-480	-480.0	93999.6	正常
20131224 09:31	2317.2	空头	20131224 09:32	2317.2	1	0.00	0	0.0	93999.6	正常
20131224 09:32	2317.2	多头	20131224 09:33	2318.8	1	0.00	480	480.0	94479.6	正常
20131224 09:33	2318.8	空头	20131224 09:34	2316.4	1	0.00	720	720.0	95199.7	正常
20131224 09:34	2316.4	多头	20131224 09:35	2316.4	1	0.00	0	0.0	95199.7	正常
20131224 09:35	2316.4	空头	20131224 09:36	2319.6	1	0.00	-960	-960.1	94239.6	正常
20131224 09:36	2319.6	多头	20131224 09:37	2317.0	1	0.00	-780	-780.0	93459.6	正常
20131224 09:37	2317.0	空头	20131224 09:38	2318.8	1	0.00	-540	-540.0	92919.6	正常
20131224 09:38	2318.8	多头	20131224 09:39	2324.8	1	0.00	1800	1800.0	94719.6	正常
20131224 09:39	2324.8	空头	20131224 09:40	2322.4	1	0.00	720	720.0	95439.6	正常
20131224 09:40	2322.4	多头	20131224 09:41	2320.6	1	0.00	-540	-539.9	94899.7	正常
20131224 09:41	2320.6	空头	20131224 09:42	2320.2	1	0.00	120	120.0	95019.7	正常
20131224 09:42	2320.2	多头	20131224 09:43	2318.6	1	0.00	-480	-480.0	94539.8	正常
20131224 09:43	2318.6	空头	20131224 09:44	2320.4	1	0.00	-540	-539.9	93999.8	正常
20131224 09:44	2320.4	多头	20131224 09:45	2319.0	1	0.00	-420	-420.0	93579.9	正常
20131224 09:45	2319.0	空头	20131224 09:46	2318.0	1	0.00	300	300.0	93879.9	正常
20131224 09:46	2318.0	多头	20131224 09:47	2316.0	1	0.00	-600	-600.0	93279.9	正常
20131224 09:47	2316.0	空头	20131224 09:48	2316.8	1	0.00	-240	-240.0	93039.9	正常
20131224 09:48	2316.8	多头	20131224 09:49	2314.8	1	0.00	-600	-600.0	92439.9	正常
20131224 09:49	2314.8	空头	20131224 09:50	2316.8	1	0.00	-600	-600.0	91839.9	正常
20131224 09:50	2316.8	多头	20131224 09:51	2318.0	1	0.00	360	360.0	92199.8	正常
20131224 09:51	2318.0	空头	20131224 09:52	2317.0	1	0.00	300	300.0	92499.8	正常
20131224 09:52	2317.0	多头	20131224 09:53	2316.6	1	0.00	-120	-120.0	92379.9	正常
20131224 09:53	2316.6	空头	20131224 09:54	2317.8	1	0.00	-360	-360.0	92019.9	正常
20131224 09:54	2317.8	多头	20131224 09:55	2316.0	1	0.00	-540	-540.0	91479.9	正常
20131224 09:55	2316.0	空头	20131224 09:56	2315.8	1	0.00	60	60.0	91539.9	正常
20131224 09:56	2315.8	多头	20131224 09:57	2316.4	1	0.00	180	180.0	91719.8	正常
20131224 09:57	2316.4	空头	20131224 09:58	2315.2	1	0.00	360	360.0	92079.8	正常
20131224 09:58	2315.2	多头	20131224 09:59	2314.8	1	0.00	-120	-120.0	91959.8	正常
20131224 09:59	2314.8	空头	20131224 10:00	2318.2	1	0.00	-1020	-1020.0	90939.9	正常
20131224 10:00	2318.2	多头	20131224 10:01	2315.6	1	0.00	-780	-780.0	90159.9	正常
20131224 10:01	2315.6	空头	20131224 10:02	2315.8	1	0.00	-60	-60.0	90099.9	正常
20131224 10:02	2315.8	多头	20131224 10:03	2318.8	1	0.00	900	900.0	90999.9	正常
20131224 10:03	2318.8	空头	20131224 10:04	2320.2	1	0.00	-420	-420.0	90580.0	正常
20131224 10:04	2320.2	多头	20131224 10:05	2319.6	1	0.00	-180	-180.0	90400.0	正常
20131224 10:05	2319.6	空头	20131224 10:06	2320.0	1	0.00	-120	-120.0	90280.0	正常
20131224 10:06	2320.0	多头	20131224 10:07	2321.4	1	0.00	420	420.0	90700.0	正常
20131224 10:07	2321.4	空头	20131224 10:08	2319.8	1	0.00	480	480.0	91180.0	正常
