模型名称：数据导出
合约名称：IF下月  
测试时间：2014-01-06 -- 2014-02-21
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		46		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	47621
  总收益率(盈利/初始资金)：	-52.38%	  盈利：	-52379.39
  扣除最大盈利后收益率：	-57.42%
  扣除最大亏损后收益率：	-47.28%

  可靠性(胜率)：	53.80%		  成交额：	10790789120
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	46.10%		  亏损次数比例：	46.19%
  平均利润率：		-0.01%		  平均每次盈利：	-7
  标准离差率：		-5989.2%		  标准离差：		392.14
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1851		  空头盈利次数：	1837

  盈利次数：		3688		  亏损次数：	3695
  总盈利：		1087986(1087.99%)	  总亏损：	-1140366(-1140.37%)
  平均盈利率：		465(0.47%)	  平均亏损率：	-480(-0.48%)
  最大盈利额：		5040(8.04%)	  最大亏损额：	-5100(-7.28%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	11		  最大连续亏损次数：	12
  最大连续盈利：	5220(9.05%)	  最大连续亏损：	-5580(-9.71%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140106 11:11	2244.0	多头	20140106 11:12	2243.0	1	0.00	-300	-300.0	98979.6	正常
20140106 11:12	2243.0	空头	20140106 11:13	2244.6	1	0.00	-480	-480.0	98499.6	正常
20140106 11:13	2244.6	多头	20140106 11:14	2246.0	1	0.00	420	420.0	98919.6	正常
20140106 11:14	2246.0	空头	20140106 11:15	2245.6	1	0.00	120	120.0	99039.5	正常
20140106 11:15	2245.6	多头	20140106 11:16	2245.4	1	0.00	-60	-60.1	98979.5	正常
20140106 11:16	2245.4	空头	20140106 11:17	2246.6	1	0.00	-360	-360.1	98619.4	正常
20140106 11:17	2246.6	多头	20140106 11:18	2245.8	1	0.00	-240	-240.0	98379.4	正常
20140106 11:18	2245.8	空头	20140106 11:19	2244.6	1	0.00	360	360.0	98739.4	正常
20140106 11:19	2244.6	多头	20140106 11:20	2244.2	1	0.00	-120	-120.0	98619.3	正常
20140106 11:20	2244.2	空头	20140106 11:21	2244.6	1	0.00	-120	-120.0	98499.3	正常
20140106 11:21	2244.6	多头	20140106 11:22	2244.0	1	0.00	-180	-180.0	98319.3	正常
20140106 11:22	2244.0	空头	20140106 11:23	2242.4	1	0.00	480	480.0	98799.3	正常
20140106 11:23	2242.4	多头	20140106 11:24	2243.0	1	0.00	180	180.0	98979.3	正常
20140106 11:24	2243.0	空头	20140106 11:25	2245.0	1	0.00	-600	-600.0	98379.3	正常
20140106 11:25	2245.0	多头	20140106 11:26	2244.6	1	0.00	-120	-120.0	98259.4	正常
20140106 11:26	2244.6	空头	20140106 11:27	2242.6	1	0.00	600	600.0	98859.4	正常
20140106 11:27	2242.6	多头	20140106 11:28	2242.8	1	0.00	60	60.0	98919.3	正常
20140106 11:28	2242.8	空头	20140106 11:29	2244.8	1	0.00	-600	-600.0	98319.3	正常
20140106 11:29	2244.8	多头	20140106 13:00	2247.6	1	0.00	840	840.0	99159.4	正常
20140106 13:00	2247.6	空头	20140106 13:01	2247.6	1	0.00	0	0.0	99159.4	正常
20140106 13:01	2247.6	多头	20140106 13:02	2247.8	1	0.00	60	60.0	99219.3	正常
20140106 13:02	2247.8	空头	20140106 13:03	2246.0	1	0.00	540	540.0	99759.4	正常
20140106 13:03	2246.0	多头	20140106 13:04	2245.6	1	0.00	-120	-120.0	99639.4	正常
20140106 13:04	2245.6	空头	20140106 13:05	2245.4	1	0.00	60	60.1	99699.5	正常
20140106 13:05	2245.4	多头	20140106 13:06	2246.8	1	0.00	420	420.0	100119.5	正常
20140106 13:06	2246.8	空头	20140106 13:07	2246.2	1	0.00	180	180.0	100299.5	正常
20140106 13:07	2246.2	多头	20140106 13:08	2246.4	1	0.00	60	60.0	100359.5	正常
20140106 13:08	2246.4	空头	20140106 13:09	2246.0	1	0.00	120	120.0	100479.5	正常
20140106 13:09	2246.0	多头	20140106 13:10	2247.0	1	0.00	300	300.0	100779.5	正常
20140106 13:10	2247.0	空头	20140106 13:11	2247.6	1	0.00	-180	-180.0	100599.5	正常
20140106 13:11	2247.6	多头	20140106 13:12	2250.0	1	0.00	720	720.0	101319.4	正常
20140106 13:12	2250.0	空头	20140106 13:13	2249.8	1	0.00	60	60.0	101379.4	正常
20140106 13:13	2249.8	多头	20140106 13:14	2250.4	1	0.00	180	180.0	101559.4	正常
20140106 13:14	2250.4	空头	20140106 13:15	2250.8	1	0.00	-120	-120.0	101439.3	正常
20140106 13:15	2250.8	多头	20140106 13:16	2252.2	1	0.00	420	420.0	101859.3	正常
20140106 13:16	2252.2	空头	20140106 13:17	2251.0	1	0.00	360	360.0	102219.3	正常
20140106 13:17	2251.0	多头	20140106 13:18	2251.0	1	0.00	0	0.0	102219.3	正常
20140106 13:18	2251.0	空头	20140106 13:19	2251.6	1	0.00	-180	-180.0	102039.2	正常
20140106 13:19	2251.6	多头	20140106 13:20	2251.4	1	0.00	-60	-60.1	101979.2	正常
20140106 13:20	2251.4	空头	20140106 13:21	2250.2	1	0.00	360	360.0	102339.2	正常
20140106 13:21	2250.2	多头	20140106 13:22	2251.0	1	0.00	240	240.0	102579.2	正常
20140106 13:22	2251.0	空头	20140106 13:23	2250.6	1	0.00	120	120.0	102699.1	正常
20140106 13:23	2250.6	多头	20140106 13:24	2249.8	1	0.00	-240	-240.0	102459.1	正常
20140106 13:24	2249.8	空头	20140106 13:25	2250.8	1	0.00	-300	-300.0	102159.1	正常
20140106 13:25	2250.8	多头	20140106 13:26	2250.8	1	0.00	0	0.0	102159.1	正常
20140106 13:26	2250.8	空头	20140106 13:27	2250.6	1	0.00	60	60.0	102219.1	正常
20140106 13:27	2250.6	多头	20140106 13:28	2249.6	1	0.00	-300	-300.0	101919.1	正常
20140106 13:28	2249.6	空头	20140106 13:29	2250.0	1	0.00	-120	-120.0	101799.1	正常
20140106 13:29	2250.0	多头	20140106 13:30	2249.0	1	0.00	-300	-300.0	101499.1	正常
20140106 13:30	2249.0	空头	20140106 13:31	2251.0	1	0.00	-600	-600.0	100899.1	正常
20140106 13:31	2251.0	多头	20140106 13:32	2248.2	1	0.00	-840	-840.0	100059.1	正常
20140106 13:32	2248.2	空头	20140106 13:33	2248.6	1	0.00	-120	-120.0	99939.1	正常
20140106 13:33	2248.6	多头	20140106 13:34	2248.8	1	0.00	60	60.0	99999.1	正常
20140106 13:34	2248.8	空头	20140106 13:35	2248.0	1	0.00	240	240.0	100239.1	正常
20140106 13:35	2248.0	多头	20140106 13:36	2246.0	1	0.00	-600	-600.0	99639.1	正常
20140106 13:36	2246.0	空头	20140106 13:37	2245.4	1	0.00	180	180.0	99819.1	正常
20140106 13:37	2245.4	多头	20140106 13:38	2243.2	1	0.00	-660	-660.0	99159.1	正常
20140106 13:38	2243.2	空头	20140106 13:39	2244.6	1	0.00	-420	-420.0	98739.1	正常
20140106 13:39	2244.6	多头	20140106 13:40	2244.8	1	0.00	60	60.0	98799.1	正常
20140106 13:40	2244.8	空头	20140106 13:41	2245.0	1	0.00	-60	-60.0	98739.1	正常
20140106 13:41	2245.0	多头	20140106 13:42	2246.2	1	0.00	360	360.0	99099.1	正常
20140106 13:42	2246.2	空头	20140106 13:43	2244.4	1	0.00	540	540.0	99639.1	正常
20140106 13:43	2244.4	多头	20140106 13:44	2245.0	1	0.00	180	180.0	99819.1	正常
20140106 13:44	2245.0	空头	20140106 13:45	2245.2	1	0.00	-60	-60.0	99759.1	正常
20140106 13:45	2245.2	多头	20140106 13:46	2246.4	1	0.00	360	360.0	100119.1	正常
20140106 13:46	2246.4	空头	20140106 13:47	2244.4	1	0.00	600	600.0	100719.1	正常
20140106 13:47	2244.4	多头	20140106 13:48	2244.0	1	0.00	-120	-120.0	100599.1	正常
20140106 13:48	2244.0	空头	20140106 13:49	2243.4	1	0.00	180	180.0	100779.2	正常
20140106 13:49	2243.4	多头	20140106 13:50	2242.6	1	0.00	-240	-239.9	100539.2	正常
20140106 13:50	2242.6	空头	20140106 13:51	2245.2	1	0.00	-780	-780.0	99759.3	正常
20140106 13:51	2245.2	多头	20140106 13:52	2245.2	1	0.00	0	0.0	99759.3	正常
20140106 13:52	2245.2	空头	20140106 13:53	2245.6	1	0.00	-120	-120.0	99639.2	正常
20140106 13:53	2245.6	多头	20140106 13:54	2244.6	1	0.00	-300	-300.0	99339.2	正常
20140106 13:54	2244.6	空头	20140106 13:55	2245.4	1	0.00	-240	-239.9	99099.3	正常
20140106 13:55	2245.4	多头	20140106 13:56	2245.0	1	0.00	-120	-120.0	98979.3	正常
20140106 13:56	2245.0	空头	20140106 13:57	2246.2	1	0.00	-360	-360.0	98619.3	正常
20140106 13:57	2246.2	多头	20140106 13:58	2245.6	1	0.00	-180	-180.0	98439.4	正常
20140106 13:58	2245.6	空头	20140106 13:59	2245.6	1	0.00	0	0.0	98439.4	正常
20140106 13:59	2245.6	多头	20140106 14:00	2243.6	1	0.00	-600	-600.0	97839.4	正常
20140106 14:00	2243.6	空头	20140106 14:01	2243.2	1	0.00	120	120.0	97959.4	正常
20140106 14:01	2243.2	多头	20140106 14:02	2242.6	1	0.00	-180	-180.0	97779.5	正常
20140106 14:02	2242.6	空头	20140106 14:03	2244.4	1	0.00	-540	-539.9	97239.5	正常
20140106 14:03	2244.4	多头	20140106 14:04	2245.4	1	0.00	300	300.0	97539.5	正常
20140106 14:04	2245.4	空头	20140106 14:05	2244.8	1	0.00	180	180.0	97719.5	正常
20140106 14:05	2244.8	多头	20140106 14:06	2243.6	1	0.00	-360	-360.0	97359.5	正常
20140106 14:06	2243.6	空头	20140106 14:07	2242.4	1	0.00	360	360.1	97719.6	正常
20140106 14:07	2242.4	多头	20140106 14:08	2242.6	1	0.00	60	60.1	97779.6	正常
20140106 14:08	2242.6	空头	20140106 14:09	2243.0	1	0.00	-120	-120.0	97659.7	正常
20140106 14:09	2243.0	多头	20140106 14:10	2243.0	1	0.00	0	0.0	97659.7	正常
20140106 14:10	2243.0	空头	20140106 14:11	2244.6	1	0.00	-480	-480.0	97179.6	正常
20140106 14:11	2244.6	多头	20140106 14:12	2243.8	1	0.00	-240	-240.0	96939.6	正常
20140106 14:12	2243.8	空头	20140106 14:13	2245.4	1	0.00	-480	-480.0	96459.7	正常
20140106 14:13	2245.4	多头	20140106 14:14	2243.8	1	0.00	-480	-480.0	95979.7	正常
20140106 14:14	2243.8	空头	20140106 14:15	2244.2	1	0.00	-120	-120.0	95859.8	正常
20140106 14:15	2244.2	多头	20140106 14:16	2243.0	1	0.00	-360	-360.0	95499.8	正常
20140106 14:16	2243.0	空头	20140106 14:17	2242.0	1	0.00	300	300.0	95799.8	正常
20140106 14:17	2242.0	多头	20140106 14:18	2239.4	1	0.00	-780	-780.0	95019.7	正常
20140106 14:18	2239.4	空头	20140106 14:19	2238.8	1	0.00	180	180.0	95199.7	正常
20140106 14:19	2238.8	多头	20140106 14:20	2239.0	1	0.00	60	60.0	95259.7	正常
20140106 14:20	2239.0	空头	20140106 14:21	2240.4	1	0.00	-420	-420.0	94839.7	正常
20140106 14:21	2240.4	多头	20140106 14:22	2240.0	1	0.00	-120	-120.0	94719.7	正常
20140106 14:22	2240.0	空头	20140106 14:23	2241.2	1	0.00	-360	-360.0	94359.8	正常
20140106 14:23	2241.2	多头	20140106 14:24	2241.4	1	0.00	60	60.0	94419.7	正常
20140106 14:24	2241.4	空头	20140106 14:25	2242.4	1	0.00	-300	-300.0	94119.7	正常
20140106 14:25	2242.4	多头	20140106 14:26	2245.0	1	0.00	780	780.0	94899.8	正常
20140106 14:26	2245.0	空头	20140106 14:27	2246.0	1	0.00	-300	-300.0	94599.8	正常
20140106 14:27	2246.0	多头	20140106 14:28	2246.8	1	0.00	240	240.0	94839.8	正常
20140106 14:28	2246.8	空头	20140106 14:29	2245.8	1	0.00	300	300.0	95139.8	正常
20140106 14:29	2245.8	多头	20140106 14:30	2246.8	1	0.00	300	300.0	95439.8	正常
20140106 14:30	2246.8	空头	20140106 14:31	2247.0	1	0.00	-60	-60.0	95379.8	正常
20140106 14:31	2247.0	多头	20140106 14:32	2246.4	1	0.00	-180	-180.0	95199.8	正常
20140106 14:32	2246.4	空头	20140106 14:33	2246.8	1	0.00	-120	-120.0	95079.7	正常
20140106 14:33	2246.8	多头	20140106 14:34	2246.2	1	0.00	-180	-180.0	94899.7	正常
20140106 14:34	2246.2	空头	20140106 14:35	2247.4	1	0.00	-360	-360.0	94539.7	正常
20140106 14:35	2247.4	多头	20140106 14:36	2247.0	1	0.00	-120	-120.0	94419.7	正常
20140106 14:36	2247.0	空头	20140106 14:37	2248.2	1	0.00	-360	-360.0	94059.8	正常
20140106 14:37	2248.2	多头	20140106 14:38	2247.0	1	0.00	-360	-360.0	93699.8	正常
20140106 14:38	2247.0	空头	20140106 14:39	2246.0	1	0.00	300	300.0	93999.8	正常
20140106 14:39	2246.0	多头	20140106 14:40	2246.4	1	0.00	120	120.0	94119.7	正常
20140106 14:40	2246.4	空头	20140106 14:41	2245.4	1	0.00	300	300.0	94419.7	正常
20140106 14:41	2245.4	多头	20140106 14:42	2245.2	1	0.00	-60	-60.0	94359.8	正常
20140106 14:42	2245.2	空头	20140106 14:43	2244.4	1	0.00	240	240.0	94599.8	正常
20140106 14:43	2244.4	多头	20140106 14:44	2244.2	1	0.00	-60	-60.0	94539.8	正常
20140106 14:44	2244.2	空头	20140106 14:45	2245.6	1	0.00	-420	-420.0	94119.7	正常
20140106 14:45	2245.6	多头	20140106 14:46	2244.2	1	0.00	-420	-420.0	93699.7	正常
20140106 14:46	2244.2	空头	20140106 14:47	2243.6	1	0.00	180	180.0	93879.6	正常
20140106 14:47	2243.6	多头	20140106 14:48	2243.0	1	0.00	-180	-180.0	93699.6	正常
20140106 14:48	2243.0	空头	20140106 14:49	2242.8	1	0.00	60	60.0	93759.6	正常
20140106 14:49	2242.8	多头	20140106 14:50	2243.6	1	0.00	240	240.0	93999.6	正常
20140106 14:50	2243.6	空头	20140106 14:51	2244.8	1	0.00	-360	-360.0	93639.6	正常
20140106 14:51	2244.8	多头	20140106 14:52	2245.2	1	0.00	120	120.0	93759.6	正常
20140106 14:52	2245.2	空头	20140106 14:53	2245.8	1	0.00	-180	-180.0	93579.6	正常
20140106 14:53	2245.8	多头	20140106 14:54	2245.2	1	0.00	-180	-180.0	93399.5	正常
20140106 14:54	2245.2	空头	20140106 14:55	2246.0	1	0.00	-240	-240.0	93159.5	正常
20140106 14:55	2246.0	多头	20140106 14:56	2245.4	1	0.00	-180	-180.0	92979.5	正常
20140106 14:56	2245.4	空头	20140106 14:57	2245.8	1	0.00	-120	-120.0	92859.4	正常
20140106 14:57	2245.8	多头	20140106 14:58	2246.2	1	0.00	120	120.0	92979.4	正常
20140106 14:58	2246.2	空头	20140106 14:59	2247.4	1	0.00	-360	-360.0	92619.4	正常
20140106 14:59	2247.4	多头	20140106 15:00	2246.8	1	0.00	-180	-180.0	92439.5	正常
20140106 15:00	2246.8	空头	20140106 15:01	2246.6	1	0.00	60	60.0	92499.5	正常
20140106 15:01	2246.6	多头	20140106 15:02	2246.6	1	0.00	0	0.0	92499.5	正常
20140106 15:02	2246.6	空头	20140106 15:03	2246.4	1	0.00	60	60.1	92559.5	正常
20140106 15:03	2246.4	多头	20140106 15:04	2246.4	1	0.00	0	0.0	92559.5	正常
20140106 15:04	2246.4	空头	20140106 15:05	2247.0	1	0.00	-180	-180.0	92379.5	正常
20140106 15:05	2247.0	多头	20140106 15:06	2247.0	1	0.00	0	0.0	92379.5	正常
20140106 15:06	2247.0	空头	20140106 15:07	2247.4	1	0.00	-120	-120.0	92259.5	正常
20140106 15:07	2247.4	多头	20140106 15:08	2247.0	1	0.00	-120	-120.0	92139.5	正常
20140106 15:08	2247.0	空头	20140106 15:09	2247.0	1	0.00	0	0.0	92139.5	正常
20140106 15:09	2247.0	多头	20140106 15:10	2247.6	1	0.00	180	180.0	92319.6	正常
20140106 15:10	2247.6	空头	20140106 15:11	2246.2	1	0.00	420	420.0	92739.6	正常
20140106 15:11	2246.2	多头	20140106 15:12	2245.4	1	0.00	-240	-240.0	92499.6	正常
20140106 15:12	2245.4	空头	20140106 15:13	2245.2	1	0.00	60	60.0	92559.6	正常
20140106 15:13	2245.2	多头	20140106 15:14	2243.8	1	0.00	-420	-420.0	92139.6	正常
20140106 15:14	2243.8	空头	20140107 09:15	2239.2	1	0.00	1380	1380.0	93519.7	正常
20140107 09:15	2239.2	多头	20140107 09:16	2233.2	1	0.00	-1800	-1800.0	91719.7	正常
20140107 09:16	2233.2	空头	20140107 09:17	2230.4	1	0.00	840	840.0	92559.7	正常
20140107 09:17	2230.4	多头	20140107 09:18	2227.4	1	0.00	-900	-900.0	91659.7	正常
20140107 09:18	2227.4	空头	20140107 09:19	2229.6	1	0.00	-660	-660.1	90999.6	正常
20140107 09:19	2229.6	多头	20140107 09:20	2228.8	1	0.00	-240	-240.0	90759.6	正常
20140107 09:20	2228.8	空头	20140107 09:21	2227.8	1	0.00	300	300.0	91059.6	正常
20140107 09:21	2227.8	多头	20140107 09:22	2227.6	1	0.00	-60	-60.0	90999.6	正常
20140107 09:22	2227.6	空头	20140107 09:23	2227.8	1	0.00	-60	-60.0	90939.6	正常
20140107 09:23	2227.8	多头	20140107 09:24	2226.6	1	0.00	-360	-360.0	90579.6	正常
20140107 09:24	2226.6	空头	20140107 09:25	2226.4	1	0.00	60	60.1	90639.7	正常
20140107 09:25	2226.4	多头	20140107 09:26	2222.8	1	0.00	-1080	-1080.0	89559.8	正常
20140107 09:26	2222.8	空头	20140107 09:27	2225.8	1	0.00	-900	-900.0	88659.8	正常
20140107 09:27	2225.8	多头	20140107 09:28	2224.6	1	0.00	-360	-360.0	88299.8	正常
20140107 09:28	2224.6	空头	20140107 09:29	2226.2	1	0.00	-480	-480.0	87819.8	正常
20140107 09:29	2226.2	多头	20140107 09:30	2226.2	1	0.00	0	0.0	87819.8	正常
20140107 09:30	2226.2	空头	20140107 09:31	2230.0	1	0.00	-1140	-1140.0	86679.8	正常
20140107 09:31	2230.0	多头	20140107 09:32	2230.6	1	0.00	180	180.0	86859.8	正常
20140107 09:32	2230.6	空头	20140107 09:33	2233.4	1	0.00	-840	-839.9	86019.9	正常
20140107 09:33	2233.4	多头	20140107 09:34	2232.2	1	0.00	-360	-360.0	85659.9	正常
20140107 09:34	2232.2	空头	20140107 09:35	2233.6	1	0.00	-420	-420.0	85239.9	正常
20140107 09:35	2233.6	多头	20140107 09:36	2235.8	1	0.00	660	660.0	85899.8	正常
20140107 09:36	2235.8	空头	20140107 09:37	2237.4	1	0.00	-480	-480.0	85419.9	正常
20140107 09:37	2237.4	多头	20140107 09:38	2240.0	1	0.00	780	780.0	86199.9	正常
20140107 09:38	2240.0	空头	20140107 09:39	2245.4	1	0.00	-1620	-1620.0	84580.0	正常
20140107 09:39	2245.4	多头	20140107 09:40	2245.4	1	0.00	0	0.0	84580.0	正常
20140107 09:40	2245.4	空头	20140107 09:41	2243.4	1	0.00	600	600.0	85180.0	正常
20140107 09:41	2243.4	多头	20140107 09:42	2241.6	1	0.00	-540	-539.9	84640.0	正常
20140107 09:42	2241.6	空头	20140107 09:43	2240.4	1	0.00	360	360.1	85000.1	正常
20140107 09:43	2240.4	多头	20140107 09:44	2241.0	1	0.00	180	180.0	85180.1	正常
20140107 09:44	2241.0	空头	20140107 09:45	2241.0	1	0.00	0	0.0	85180.1	正常
20140107 09:45	2241.0	多头	20140107 09:46	2237.8	1	0.00	-960	-960.0	84220.1	正常
20140107 09:46	2237.8	空头	20140107 09:47	2239.6	1	0.00	-540	-540.0	83680.1	正常
20140107 09:47	2239.6	多头	20140107 09:48	2239.4	1	0.00	-60	-60.1	83620.0	正常
20140107 09:48	2239.4	空头	20140107 09:49	2240.2	1	0.00	-240	-240.0	83380.0	正常
20140107 09:49	2240.2	多头	20140107 09:50	2240.8	1	0.00	180	180.0	83560.1	正常
20140107 09:50	2240.8	空头	20140107 09:51	2239.4	1	0.00	420	420.0	83980.1	正常
20140107 09:51	2239.4	多头	20140107 09:52	2236.8	1	0.00	-780	-780.0	83200.2	正常
20140107 09:52	2236.8	空头	20140107 09:53	2237.6	1	0.00	-240	-240.0	82960.1	正常
20140107 09:53	2237.6	多头	20140107 09:54	2238.6	1	0.00	300	300.0	83260.1	正常
20140107 09:54	2238.6	空头	20140107 09:55	2237.0	1	0.00	480	480.0	83740.2	正常
20140107 09:55	2237.0	多头	20140107 09:56	2233.0	1	0.00	-1200	-1200.0	82540.2	正常
20140107 09:56	2233.0	空头	20140107 09:57	2233.0	1	0.00	0	0.0	82540.2	正常
20140107 09:57	2233.0	多头	20140107 09:58	2234.4	1	0.00	420	420.0	82960.1	正常
20140107 09:58	2234.4	空头	20140107 09:59	2234.4	1	0.00	0	0.0	82960.1	正常
20140107 09:59	2234.4	多头	20140107 10:00	2240.4	1	0.00	1800	1800.0	84760.1	正常
20140107 10:00	2240.4	空头	20140107 10:01	2239.2	1	0.00	360	360.0	85120.1	正常
20140107 10:01	2239.2	多头	20140107 10:02	2238.6	1	0.00	-180	-180.0	84940.2	正常
20140107 10:02	2238.6	空头	20140107 10:03	2238.6	1	0.00	0	0.0	84940.2	正常
20140107 10:03	2238.6	多头	20140107 10:04	2239.2	1	0.00	180	180.0	85120.1	正常
20140107 10:04	2239.2	空头	20140107 10:05	2237.8	1	0.00	420	420.0	85540.1	正常
20140107 10:05	2237.8	多头	20140107 10:06	2238.4	1	0.00	180	180.0	85720.0	正常
20140107 10:06	2238.4	空头	20140107 10:07	2238.0	1	0.00	120	120.0	85840.0	正常
20140107 10:07	2238.0	多头	20140107 10:08	2238.6	1	0.00	180	180.0	86020.0	正常
20140107 10:08	2238.6	空头	20140107 10:09	2238.8	1	0.00	-60	-60.0	85960.1	正常
20140107 10:09	2238.8	多头	20140107 10:10	2238.4	1	0.00	-120	-120.0	85840.0	正常
20140107 10:10	2238.4	空头	20140107 10:11	2240.4	1	0.00	-600	-600.0	85240.0	正常
20140107 10:11	2240.4	多头	20140107 10:12	2240.2	1	0.00	-60	-60.0	85180.0	正常
20140107 10:12	2240.2	空头	20140107 10:13	2239.2	1	0.00	300	300.0	85480.0	正常
20140107 10:13	2239.2	多头	20140107 10:14	2237.0	1	0.00	-660	-660.0	84820.0	正常
20140107 10:14	2237.0	空头	20140107 10:15	2235.0	1	0.00	600	600.0	85420.0	正常
20140107 10:15	2235.0	多头	20140107 10:16	2237.8	1	0.00	840	840.0	86260.1	正常
20140107 10:16	2237.8	空头	20140107 10:17	2237.2	1	0.00	180	180.0	86440.1	正常
20140107 10:17	2237.2	多头	20140107 10:18	2239.8	1	0.00	780	780.0	87220.1	正常
20140107 10:18	2239.8	空头	20140107 10:19	2239.8	1	0.00	0	0.0	87220.1	正常
20140107 10:19	2239.8	多头	20140107 10:20	2240.6	1	0.00	240	240.0	87460.1	正常
20140107 10:20	2240.6	空头	20140107 10:21	2239.0	1	0.00	480	480.0	87940.2	正常
20140107 10:21	2239.0	多头	20140107 10:22	2239.6	1	0.00	180	180.0	88120.2	正常
20140107 10:22	2239.6	空头	20140107 10:23	2240.8	1	0.00	-360	-360.0	87760.2	正常
20140107 10:23	2240.8	多头	20140107 10:24	2242.0	1	0.00	360	360.0	88120.2	正常
20140107 10:24	2242.0	空头	20140107 10:25	2241.0	1	0.00	300	300.0	88420.2	正常
20140107 10:25	2241.0	多头	20140107 10:26	2241.2	1	0.00	60	60.0	88480.2	正常
20140107 10:26	2241.2	空头	20140107 10:27	2240.6	1	0.00	180	180.0	88660.1	正常
20140107 10:27	2240.6	多头	20140107 10:28	2241.6	1	0.00	300	300.0	88960.1	正常
20140107 10:28	2241.6	空头	20140107 10:29	2242.0	1	0.00	-120	-120.0	88840.2	正常
20140107 10:29	2242.0	多头	20140107 10:30	2243.8	1	0.00	540	540.0	89380.2	正常
20140107 10:30	2243.8	空头	20140107 10:31	2243.4	1	0.00	120	120.0	89500.2	正常
20140107 10:31	2243.4	多头	20140107 10:32	2240.6	1	0.00	-840	-839.9	88660.3	正常
