模型名称：数据导出
合约名称：IF下月  
测试时间：2014-01-20 -- 2014-03-07
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		46		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	150698
  总收益率(盈利/初始资金)：	50.70%	  盈利：	50698.20
  扣除最大盈利后收益率：	43.98%
  扣除最大亏损后收益率：	55.80%

  可靠性(胜率)：	54.50%		  成交额：	10692055040
  期望收益(平均R乘数)：	0.02R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	47.04%		  亏损次数比例：	45.49%
  平均利润率：		0.01%		  平均每次盈利：	6
  标准离差率：		6729.6%		  标准离差：		426.47
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1909		  空头盈利次数：	1854

  盈利次数：		3763		  亏损次数：	3639
  总盈利：		1202884(1202.88%)	  总亏损：	-1152187(-1152.19%)
  平均盈利率：		298(0.30%)	  平均亏损率：	-295(-0.30%)
  最大盈利额：		6720(7.59%)	  最大亏损额：	-5100(-4.60%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	11		  最大连续亏损次数：	12
  最大连续盈利：	7440(8.48%)	  最大连续亏损：	-5580(-5.68%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140120 13:39	2185.2	多头	20140120 13:40	2184.6	1	0.00	-180	-180.0	99520.7	正常
20140120 13:40	2184.6	空头	20140120 13:41	2185.0	1	0.00	-120	-120.0	99400.7	正常
20140120 13:41	2185.0	多头	20140120 13:42	2184.4	1	0.00	-180	-180.0	99220.7	正常
20140120 13:42	2184.4	空头	20140120 13:43	2186.2	1	0.00	-540	-540.0	98680.7	正常
20140120 13:43	2186.2	多头	20140120 13:44	2185.0	1	0.00	-360	-360.0	98320.7	正常
20140120 13:44	2185.0	空头	20140120 13:45	2184.6	1	0.00	120	120.0	98440.6	正常
20140120 13:45	2184.6	多头	20140120 13:46	2185.6	1	0.00	300	300.0	98740.6	正常
20140120 13:46	2185.6	空头	20140120 13:47	2186.6	1	0.00	-300	-300.0	98440.6	正常
20140120 13:47	2186.6	多头	20140120 13:48	2186.6	1	0.00	0	0.0	98440.6	正常
20140120 13:48	2186.6	空头	20140120 13:49	2187.6	1	0.00	-300	-300.0	98140.6	正常
20140120 13:49	2187.6	多头	20140120 13:50	2185.4	1	0.00	-660	-660.1	97480.6	正常
20140120 13:50	2185.4	空头	20140120 13:51	2185.0	1	0.00	120	120.0	97600.5	正常
20140120 13:51	2185.0	多头	20140120 13:52	2185.4	1	0.00	120	120.0	97720.5	正常
20140120 13:52	2185.4	空头	20140120 13:53	2184.8	1	0.00	180	180.0	97900.5	正常
20140120 13:53	2184.8	多头	20140120 13:54	2185.0	1	0.00	60	60.0	97960.5	正常
20140120 13:54	2185.0	空头	20140120 13:55	2185.2	1	0.00	-60	-60.0	97900.5	正常
20140120 13:55	2185.2	多头	20140120 13:56	2186.8	1	0.00	480	480.0	98380.5	正常
20140120 13:56	2186.8	空头	20140120 13:57	2187.8	1	0.00	-300	-300.0	98080.5	正常
20140120 13:57	2187.8	多头	20140120 13:58	2188.6	1	0.00	240	240.0	98320.5	正常
20140120 13:58	2188.6	空头	20140120 13:59	2188.8	1	0.00	-60	-60.0	98260.5	正常
20140120 13:59	2188.8	多头	20140120 14:00	2188.8	1	0.00	0	0.0	98260.5	正常
20140120 14:00	2188.8	空头	20140120 14:01	2189.4	1	0.00	-180	-180.0	98080.6	正常
20140120 14:01	2189.4	多头	20140120 14:02	2190.8	1	0.00	420	420.0	98500.6	正常
20140120 14:02	2190.8	空头	20140120 14:03	2189.0	1	0.00	540	540.0	99040.6	正常
20140120 14:03	2189.0	多头	20140120 14:04	2189.2	1	0.00	60	60.0	99100.6	正常
20140120 14:04	2189.2	空头	20140120 14:05	2189.6	1	0.00	-120	-120.0	98980.6	正常
20140120 14:05	2189.6	多头	20140120 14:06	2189.0	1	0.00	-180	-180.0	98800.5	正常
20140120 14:06	2189.0	空头	20140120 14:07	2188.8	1	0.00	60	60.0	98860.5	正常
20140120 14:07	2188.8	多头	20140120 14:08	2188.8	1	0.00	0	0.0	98860.5	正常
20140120 14:08	2188.8	空头	20140120 14:09	2190.0	1	0.00	-360	-360.0	98500.5	正常
20140120 14:09	2190.0	多头	20140120 14:10	2193.2	1	0.00	960	960.0	99460.5	正常
20140120 14:10	2193.2	空头	20140120 14:11	2194.0	1	0.00	-240	-240.0	99220.5	正常
20140120 14:11	2194.0	多头	20140120 14:12	2194.0	1	0.00	0	0.0	99220.5	正常
20140120 14:12	2194.0	空头	20140120 14:13	2194.6	1	0.00	-180	-180.0	99040.5	正常
20140120 14:13	2194.6	多头	20140120 14:14	2195.2	1	0.00	180	180.0	99220.4	正常
20140120 14:14	2195.2	空头	20140120 14:15	2193.4	1	0.00	540	540.0	99760.5	正常
20140120 14:15	2193.4	多头	20140120 14:16	2192.8	1	0.00	-180	-180.0	99580.5	正常
20140120 14:16	2192.8	空头	20140120 14:17	2193.0	1	0.00	-60	-60.0	99520.5	正常
20140120 14:17	2193.0	多头	20140120 14:18	2192.2	1	0.00	-240	-240.0	99280.5	正常
20140120 14:18	2192.2	空头	20140120 14:19	2191.6	1	0.00	180	180.0	99460.5	正常
20140120 14:19	2191.6	多头	20140120 14:20	2192.2	1	0.00	180	180.0	99640.4	正常
20140120 14:20	2192.2	空头	20140120 14:21	2192.0	1	0.00	60	60.0	99700.4	正常
20140120 14:21	2192.0	多头	20140120 14:22	2193.8	1	0.00	540	540.0	100240.4	正常
20140120 14:22	2193.8	空头	20140120 14:23	2192.0	1	0.00	540	540.0	100780.4	正常
20140120 14:23	2192.0	多头	20140120 14:24	2191.8	1	0.00	-60	-60.0	100720.4	正常
20140120 14:24	2191.8	空头	20140120 14:25	2192.4	1	0.00	-180	-180.0	100540.5	正常
20140120 14:25	2192.4	多头	20140120 14:26	2193.4	1	0.00	300	300.0	100840.5	正常
20140120 14:26	2193.4	空头	20140120 14:27	2190.8	1	0.00	780	780.0	101620.4	正常
20140120 14:27	2190.8	多头	20140120 14:28	2191.6	1	0.00	240	240.0	101860.5	正常
20140120 14:28	2191.6	空头	20140120 14:29	2193.8	1	0.00	-660	-660.0	101200.5	正常
20140120 14:29	2193.8	多头	20140120 14:30	2193.4	1	0.00	-120	-120.0	101080.4	正常
20140120 14:30	2193.4	空头	20140120 14:31	2194.2	1	0.00	-240	-240.0	100840.4	正常
20140120 14:31	2194.2	多头	20140120 14:32	2196.6	1	0.00	720	720.0	101560.5	正常
20140120 14:32	2196.6	空头	20140120 14:33	2196.2	1	0.00	120	120.0	101680.5	正常
20140120 14:33	2196.2	多头	20140120 14:34	2194.6	1	0.00	-480	-480.0	101200.5	正常
20140120 14:34	2194.6	空头	20140120 14:35	2195.2	1	0.00	-180	-180.0	101020.6	正常
20140120 14:35	2195.2	多头	20140120 14:36	2194.0	1	0.00	-360	-360.0	100660.6	正常
20140120 14:36	2194.0	空头	20140120 14:37	2194.0	1	0.00	0	0.0	100660.6	正常
20140120 14:37	2194.0	多头	20140120 14:38	2193.6	1	0.00	-120	-120.0	100540.6	正常
20140120 14:38	2193.6	空头	20140120 14:39	2193.8	1	0.00	-60	-60.0	100480.7	正常
20140120 14:39	2193.8	多头	20140120 14:40	2194.8	1	0.00	300	300.0	100780.7	正常
20140120 14:40	2194.8	空头	20140120 14:41	2194.2	1	0.00	180	180.0	100960.7	正常
20140120 14:41	2194.2	多头	20140120 14:42	2193.0	1	0.00	-360	-360.0	100600.7	正常
20140120 14:42	2193.0	空头	20140120 14:43	2193.6	1	0.00	-180	-180.0	100420.7	正常
20140120 14:43	2193.6	多头	20140120 14:44	2193.0	1	0.00	-180	-180.0	100240.6	正常
20140120 14:44	2193.0	空头	20140120 14:45	2193.6	1	0.00	-180	-180.0	100060.6	正常
20140120 14:45	2193.6	多头	20140120 14:46	2193.4	1	0.00	-60	-60.1	100000.5	正常
20140120 14:46	2193.4	空头	20140120 14:47	2193.0	1	0.00	120	120.0	100120.5	正常
20140120 14:47	2193.0	多头	20140120 14:48	2192.0	1	0.00	-300	-300.0	99820.5	正常
20140120 14:48	2192.0	空头	20140120 14:49	2190.6	1	0.00	420	420.0	100240.5	正常
20140120 14:49	2190.6	多头	20140120 14:50	2191.8	1	0.00	360	360.0	100600.5	正常
20140120 14:50	2191.8	空头	20140120 14:51	2191.2	1	0.00	180	180.0	100780.5	正常
20140120 14:51	2191.2	多头	20140120 14:52	2191.4	1	0.00	60	60.0	100840.5	正常
20140120 14:52	2191.4	空头	20140120 14:53	2191.8	1	0.00	-120	-120.0	100720.4	正常
20140120 14:53	2191.8	多头	20140120 14:54	2192.0	1	0.00	60	60.0	100780.4	正常
20140120 14:54	2192.0	空头	20140120 14:55	2192.4	1	0.00	-120	-120.0	100660.5	正常
20140120 14:55	2192.4	多头	20140120 14:56	2193.4	1	0.00	300	300.0	100960.5	正常
20140120 14:56	2193.4	空头	20140120 14:57	2193.4	1	0.00	0	0.0	100960.5	正常
20140120 14:57	2193.4	多头	20140120 14:58	2193.8	1	0.00	120	120.0	101080.5	正常
20140120 14:58	2193.8	空头	20140120 14:59	2193.4	1	0.00	120	120.0	101200.5	正常
20140120 14:59	2193.4	多头	20140120 15:00	2194.4	1	0.00	300	300.0	101500.5	正常
20140120 15:00	2194.4	空头	20140120 15:01	2194.2	1	0.00	60	60.0	101560.5	正常
20140120 15:01	2194.2	多头	20140120 15:02	2193.0	1	0.00	-360	-360.0	101200.5	正常
20140120 15:02	2193.0	空头	20140120 15:03	2193.4	1	0.00	-120	-120.0	101080.6	正常
20140120 15:03	2193.4	多头	20140120 15:04	2193.0	1	0.00	-120	-120.0	100960.6	正常
20140120 15:04	2193.0	空头	20140120 15:05	2193.6	1	0.00	-180	-180.0	100780.6	正常
20140120 15:05	2193.6	多头	20140120 15:06	2193.4	1	0.00	-60	-60.1	100720.5	正常
20140120 15:06	2193.4	空头	20140120 15:07	2193.4	1	0.00	0	0.0	100720.5	正常
20140120 15:07	2193.4	多头	20140120 15:08	2193.8	1	0.00	120	120.0	100840.6	正常
20140120 15:08	2193.8	空头	20140120 15:09	2194.0	1	0.00	-60	-60.0	100780.6	正常
20140120 15:09	2194.0	多头	20140120 15:10	2193.0	1	0.00	-300	-300.0	100480.6	正常
20140120 15:10	2193.0	空头	20140120 15:11	2193.0	1	0.00	0	0.0	100480.6	正常
20140120 15:11	2193.0	多头	20140120 15:12	2192.2	1	0.00	-240	-240.0	100240.6	正常
20140120 15:12	2192.2	空头	20140120 15:13	2191.8	1	0.00	120	120.0	100360.5	正常
20140120 15:13	2191.8	多头	20140120 15:14	2192.0	1	0.00	60	60.0	100420.5	正常
20140120 15:14	2192.0	空头	20140121 09:15	2194.4	1	0.00	-720	-720.0	99700.5	正常
20140121 09:15	2194.4	多头	20140121 09:16	2193.6	1	0.00	-240	-239.9	99460.6	正常
20140121 09:16	2193.6	空头	20140121 09:17	2196.8	1	0.00	-960	-960.0	98500.6	正常
20140121 09:17	2196.8	多头	20140121 09:18	2195.0	1	0.00	-540	-540.0	97960.6	正常
20140121 09:18	2195.0	空头	20140121 09:19	2195.2	1	0.00	-60	-60.0	97900.6	正常
20140121 09:19	2195.2	多头	20140121 09:20	2196.8	1	0.00	480	480.0	98380.7	正常
20140121 09:20	2196.8	空头	20140121 09:21	2196.8	1	0.00	0	0.0	98380.7	正常
20140121 09:21	2196.8	多头	20140121 09:22	2196.2	1	0.00	-180	-180.0	98200.6	正常
20140121 09:22	2196.2	空头	20140121 09:23	2197.6	1	0.00	-420	-420.0	97780.6	正常
20140121 09:23	2197.6	多头	20140121 09:24	2196.4	1	0.00	-360	-360.1	97420.5	正常
20140121 09:24	2196.4	空头	20140121 09:25	2199.8	1	0.00	-1020	-1020.0	96400.5	正常
20140121 09:25	2199.8	多头	20140121 09:26	2199.4	1	0.00	-120	-120.0	96280.4	正常
20140121 09:26	2199.4	空头	20140121 09:27	2201.0	1	0.00	-480	-480.0	95800.4	正常
20140121 09:27	2201.0	多头	20140121 09:28	2201.4	1	0.00	120	120.0	95920.4	正常
20140121 09:28	2201.4	空头	20140121 09:29	2199.2	1	0.00	660	660.0	96580.3	正常
20140121 09:29	2199.2	多头	20140121 09:30	2200.6	1	0.00	420	420.0	97000.4	正常
20140121 09:30	2200.6	空头	20140121 09:31	2199.4	1	0.00	360	360.1	97360.5	正常
20140121 09:31	2199.4	多头	20140121 09:32	2199.6	1	0.00	60	60.1	97420.5	正常
20140121 09:32	2199.6	空头	20140121 09:33	2199.0	1	0.00	180	180.0	97600.5	正常
20140121 09:33	2199.0	多头	20140121 09:34	2202.8	1	0.00	1140	1140.0	98740.6	正常
20140121 09:34	2202.8	空头	20140121 09:35	2202.0	1	0.00	240	240.0	98980.6	正常
20140121 09:35	2202.0	多头	20140121 09:36	2202.0	1	0.00	0	0.0	98980.6	正常
20140121 09:36	2202.0	空头	20140121 09:37	2202.2	1	0.00	-60	-60.0	98920.6	正常
20140121 09:37	2202.2	多头	20140121 09:38	2204.0	1	0.00	540	540.0	99460.6	正常
20140121 09:38	2204.0	空头	20140121 09:39	2203.4	1	0.00	180	180.0	99640.6	正常
20140121 09:39	2203.4	多头	20140121 09:40	2203.0	1	0.00	-120	-120.0	99520.7	正常
20140121 09:40	2203.0	空头	20140121 09:41	2203.0	1	0.00	0	0.0	99520.7	正常
20140121 09:41	2203.0	多头	20140121 09:42	2203.4	1	0.00	120	120.0	99640.6	正常
20140121 09:42	2203.4	空头	20140121 09:43	2201.4	1	0.00	600	600.0	100240.6	正常
20140121 09:43	2201.4	多头	20140121 09:44	2201.8	1	0.00	120	120.0	100360.7	正常
20140121 09:44	2201.8	空头	20140121 09:45	2201.6	1	0.00	60	60.0	100420.7	正常
20140121 09:45	2201.6	多头	20140121 09:46	2202.4	1	0.00	240	239.9	100660.6	正常
20140121 09:46	2202.4	空头	20140121 09:47	2204.4	1	0.00	-600	-600.0	100060.6	正常
20140121 09:47	2204.4	多头	20140121 09:48	2202.0	1	0.00	-720	-720.0	99340.6	正常
20140121 09:48	2202.0	空头	20140121 09:49	2200.6	1	0.00	420	420.0	99760.6	正常
20140121 09:49	2200.6	多头	20140121 09:50	2200.4	1	0.00	-60	-60.1	99700.5	正常
20140121 09:50	2200.4	空头	20140121 09:51	2202.2	1	0.00	-540	-540.0	99160.5	正常
20140121 09:51	2202.2	多头	20140121 09:52	2203.4	1	0.00	360	360.0	99520.5	正常
20140121 09:52	2203.4	空头	20140121 09:53	2209.0	1	0.00	-1680	-1680.0	97840.5	正常
20140121 09:53	2209.0	多头	20140121 09:54	2212.2	1	0.00	960	960.0	98800.5	正常
20140121 09:54	2212.2	空头	20140121 09:55	2215.8	1	0.00	-1080	-1080.0	97720.4	正常
20140121 09:55	2215.8	多头	20140121 09:56	2213.6	1	0.00	-660	-660.0	97060.5	正常
20140121 09:56	2213.6	空头	20140121 09:57	2215.8	1	0.00	-660	-660.0	96400.5	正常
20140121 09:57	2215.8	多头	20140121 09:58	2213.0	1	0.00	-840	-840.0	95560.5	正常
20140121 09:58	2213.0	空头	20140121 09:59	2215.0	1	0.00	-600	-600.0	94960.5	正常
20140121 09:59	2215.0	多头	20140121 10:00	2217.8	1	0.00	840	840.0	95800.5	正常
20140121 10:00	2217.8	空头	20140121 10:01	2218.8	1	0.00	-300	-300.0	95500.5	正常
20140121 10:01	2218.8	多头	20140121 10:02	2220.8	1	0.00	600	600.0	96100.5	正常
20140121 10:02	2220.8	空头	20140121 10:03	2220.6	1	0.00	60	60.0	96160.5	正常
20140121 10:03	2220.6	多头	20140121 10:04	2218.6	1	0.00	-600	-600.0	95560.5	正常
20140121 10:04	2218.6	空头	20140121 10:05	2220.2	1	0.00	-480	-480.0	95080.5	正常
20140121 10:05	2220.2	多头	20140121 10:06	2222.2	1	0.00	600	600.0	95680.5	正常
20140121 10:06	2222.2	空头	20140121 10:07	2220.0	1	0.00	660	660.0	96340.5	正常
20140121 10:07	2220.0	多头	20140121 10:08	2218.0	1	0.00	-600	-600.0	95740.5	正常
20140121 10:08	2218.0	空头	20140121 10:09	2219.6	1	0.00	-480	-480.0	95260.5	正常
20140121 10:09	2219.6	多头	20140121 10:10	2219.6	1	0.00	0	0.0	95260.5	正常
20140121 10:10	2219.6	空头	20140121 10:11	2218.8	1	0.00	240	240.0	95500.5	正常
20140121 10:11	2218.8	多头	20140121 10:12	2220.2	1	0.00	420	420.0	95920.4	正常
20140121 10:12	2220.2	空头	20140121 10:13	2218.2	1	0.00	600	600.0	96520.4	正常
20140121 10:13	2218.2	多头	20140121 10:14	2219.8	1	0.00	480	480.0	97000.5	正常
20140121 10:14	2219.8	空头	20140121 10:15	2221.2	1	0.00	-420	-420.0	96580.5	正常
20140121 10:15	2221.2	多头	20140121 10:16	2220.6	1	0.00	-180	-180.0	96400.5	正常
20140121 10:16	2220.6	空头	20140121 10:17	2222.4	1	0.00	-540	-539.9	95860.6	正常
20140121 10:17	2222.4	多头	20140121 10:18	2220.6	1	0.00	-540	-539.9	95320.7	正常
20140121 10:18	2220.6	空头	20140121 10:19	2219.2	1	0.00	420	420.0	95740.7	正常
20140121 10:19	2219.2	多头	20140121 10:20	2218.6	1	0.00	-180	-180.0	95560.8	正常
20140121 10:20	2218.6	空头	20140121 10:21	2216.0	1	0.00	780	780.0	96340.8	正常
20140121 10:21	2216.0	多头	20140121 10:22	2217.0	1	0.00	300	300.0	96640.8	正常
20140121 10:22	2217.0	空头	20140121 10:23	2217.8	1	0.00	-240	-240.0	96400.8	正常
20140121 10:23	2217.8	多头	20140121 10:24	2216.2	1	0.00	-480	-480.0	95920.8	正常
